video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_6.mp4,1,3.333,True,240.000,240.000,0.000,364.000,168.000,0.516667,0.300000,-0.801907,58.493,68.655,145.733,3131.5
Sanchez_intento_6.mp4,2,6.667,True,240.000,240.000,0.000,364.000,168.000,0.516667,0.300000,-0.801907,59.578,68.947,144.621,3179.0
Sanchez_intento_6.mp4,3,10.000,True,240.000,240.000,0.000,364.000,168.000,0.516667,0.300000,-0.801907,59.669,70.006,143.223,3243.0
Sanchez_intento_6.mp4,4,13.333,True,240.000,240.000,0.000,364.000,168.000,0.516667,0.300000,-0.801907,60.129,70.223,145.383,3285.0
Sanchez_intento_6.mp4,5,16.667,True,240.000,240.000,0.000,364.000,168.000,0.516667,0.300000,-0.801907,59.989,70.287,143.781,3254.0
Sanchez_intento_6.mp4,6,20.000,True,240.000,240.000,0.000,364.000,168.000,0.516667,0.300000,-0.801907,60.143,70.501,142.766,3286.0
Sanchez_intento_6.mp4,7,23.333,True,240.000,240.000,0.000,364.000,169.000,0.516667,0.295833,-0.803454,60.027,69.890,142.665,3286.0
Sanchez_intento_6.mp4,8,26.667,True,240.000,240.000,0.000,364.000,169.000,0.516667,0.295833,-0.803454,60.101,69.722,144.517,3234.0
Sanchez_intento_6.mp4,9,30.000,True,240.000,240.000,0.000,364.000,169.000,0.516667,0.295833,-0.803454,60.415,69.764,146.903,3253.5
Sanchez_intento_6.mp4,10,33.333,True,240.000,240.000,0.000,364.000,168.000,0.516667,0.300000,-0.801907,60.303,69.826,147.561,3260.5
Sanchez_intento_6.mp4,11,36.667,True,240.000,240.000,0.000,365.000,168.000,0.520833,0.300000,-0.799208,59.657,69.209,146.145,3207.5
Sanchez_intento_6.mp4,12,40.000,True,240.000,240.000,0.000,364.000,169.000,0.516667,0.295833,-0.803454,59.537,69.458,141.715,3202.5
Sanchez_intento_6.mp4,13,43.333,True,240.000,240.000,0.000,364.000,168.000,0.516667,0.300000,-0.801907,60.101,69.559,146.821,3226.0
Sanchez_intento_6.mp4,14,46.667,True,240.000,240.000,0.000,373.000,163.000,0.554167,0.320833,-0.768092,50.027,67.481,142.138,2591.0
Sanchez_intento_6.mp4,15,50.000,True,240.000,240.000,0.000,386.000,155.000,0.608333,0.354167,-0.710279,46.514,63.860,140.336,2149.0
Sanchez_intento_6.mp4,16,53.333,True,240.000,240.000,0.000,391.000,153.000,0.629167,0.362500,-0.687563,45.584,63.598,139.155,2196.0
Sanchez_intento_6.mp4,17,56.667,True,240.000,240.000,0.000,392.000,153.000,0.633333,0.362500,-0.683727,44.831,62.634,140.246,2134.5
Sanchez_intento_6.mp4,18,60.000,True,240.000,240.000,0.000,393.000,153.000,0.637500,0.362500,-0.679844,44.391,62.658,139.638,2125.5
Sanchez_intento_6.mp4,19,63.333,True,240.000,240.000,0.000,393.000,153.000,0.637500,0.362500,-0.679844,44.286,63.127,139.013,2134.0
Sanchez_intento_6.mp4,20,66.667,True,240.000,240.000,0.000,393.000,153.000,0.637500,0.362500,-0.679844,44.432,63.081,139.657,2142.0
Sanchez_intento_6.mp4,21,70.000,True,240.000,240.000,0.000,391.000,152.000,0.629167,0.366667,-0.685350,45.322,63.535,138.592,2184.5
Sanchez_intento_6.mp4,22,73.333,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,45.254,63.768,139.505,2183.0
Sanchez_intento_6.mp4,23,76.667,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,44.795,63.444,140.330,2159.0
Sanchez_intento_6.mp4,24,80.000,True,240.000,240.000,0.000,390.000,151.000,0.625000,0.370833,-0.686919,45.506,63.040,140.842,2158.5
Sanchez_intento_6.mp4,25,83.333,True,240.000,240.000,0.000,390.000,151.000,0.625000,0.370833,-0.686919,45.035,63.096,139.012,2135.0
Sanchez_intento_6.mp4,26,86.667,True,240.000,240.000,0.000,390.000,152.000,0.625000,0.366667,-0.689152,44.446,62.610,139.111,2116.0
Sanchez_intento_6.mp4,27,90.000,True,240.000,240.000,0.000,390.000,151.000,0.625000,0.370833,-0.686919,44.319,62.349,140.473,2097.0
Sanchez_intento_6.mp4,28,93.333,True,240.000,240.000,0.000,390.000,151.000,0.625000,0.370833,-0.686919,44.434,63.084,138.920,2120.0
Sanchez_intento_6.mp4,29,96.667,True,240.000,240.000,0.000,390.000,151.000,0.625000,0.370833,-0.686919,44.000,61.721,137.911,2062.0
Sanchez_intento_6.mp4,30,100.000,True,240.000,240.000,0.000,390.000,151.000,0.625000,0.370833,-0.686919,43.492,61.388,139.666,2040.0
Sanchez_intento_6.mp4,31,103.333,True,240.000,240.000,0.000,390.000,151.000,0.625000,0.370833,-0.686919,43.573,61.452,139.820,2029.0
Sanchez_intento_6.mp4,32,106.667,True,240.000,240.000,0.000,390.000,151.000,0.625000,0.370833,-0.686919,43.786,61.145,139.144,2017.5
Sanchez_intento_6.mp4,33,110.000,True,240.000,240.000,0.000,390.000,151.000,0.625000,0.370833,-0.686919,43.352,61.178,138.980,2014.5
Sanchez_intento_6.mp4,34,113.333,True,240.000,240.000,0.000,390.000,151.000,0.625000,0.370833,-0.686919,43.714,61.297,138.931,2008.5
Sanchez_intento_6.mp4,35,116.667,True,240.000,240.000,0.000,390.000,151.000,0.625000,0.370833,-0.686919,42.983,61.283,138.035,1993.5
Sanchez_intento_6.mp4,36,120.000,True,240.000,240.000,0.000,390.000,151.000,0.625000,0.370833,-0.686919,43.187,60.996,136.360,1997.5
Sanchez_intento_6.mp4,37,123.333,True,240.000,240.000,0.000,390.000,151.000,0.625000,0.370833,-0.686919,43.086,61.195,138.560,1987.0
Sanchez_intento_6.mp4,38,126.667,True,240.000,240.000,0.000,390.000,151.000,0.625000,0.370833,-0.686919,42.944,60.089,139.767,1941.0
Sanchez_intento_6.mp4,39,130.000,True,240.000,240.000,0.000,391.000,151.000,0.629167,0.370833,-0.683105,42.469,59.977,138.080,1938.5
