video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_10.mp4,1,3.333,True,240.000,240.000,0.000,388.000,157.000,0.616667,0.345833,-0.707193,49.954,67.272,143.254,2549.5
Sanchez_intento_10.mp4,2,6.667,True,240.000,240.000,0.000,388.000,157.000,0.616667,0.345833,-0.707193,49.934,67.109,143.198,2547.0
Sanchez_intento_10.mp4,3,10.000,True,240.000,240.000,0.000,388.000,157.000,0.616667,0.345833,-0.707193,49.553,66.815,141.865,2534.5
Sanchez_intento_10.mp4,4,13.333,True,240.000,240.000,0.000,388.000,157.000,0.616667,0.345833,-0.707193,49.774,66.567,142.505,2517.5
Sanchez_intento_10.mp4,5,16.667,True,240.000,240.000,0.000,388.000,157.000,0.616667,0.345833,-0.707193,49.355,66.647,141.212,2505.0
Sanchez_intento_10.mp4,6,20.000,True,240.000,240.000,0.000,388.000,157.000,0.616667,0.345833,-0.707193,49.973,66.728,143.744,2531.5
Sanchez_intento_10.mp4,7,23.333,True,240.000,240.000,0.000,388.000,157.000,0.616667,0.345833,-0.707193,50.051,66.531,143.905,2515.5
Sanchez_intento_10.mp4,8,26.667,True,240.000,240.000,0.000,388.000,157.000,0.616667,0.345833,-0.707193,49.927,66.295,144.118,2509.5
Sanchez_intento_10.mp4,9,30.000,True,240.000,240.000,0.000,388.000,157.000,0.616667,0.345833,-0.707193,49.511,66.472,143.542,2497.0
Sanchez_intento_10.mp4,10,33.333,True,240.000,240.000,0.000,388.000,157.000,0.616667,0.345833,-0.707193,49.853,65.751,142.606,2477.0
Sanchez_intento_10.mp4,11,36.667,True,240.000,240.000,0.000,388.000,156.000,0.616667,0.350000,-0.705140,49.274,65.492,141.984,2446.5
Sanchez_intento_10.mp4,12,40.000,True,240.000,240.000,0.000,388.000,156.000,0.616667,0.350000,-0.705140,49.204,65.328,141.288,2441.5
Sanchez_intento_10.mp4,13,43.333,True,240.000,240.000,0.000,388.000,156.000,0.616667,0.350000,-0.705140,48.840,65.021,141.615,2416.0
Sanchez_intento_10.mp4,14,46.667,True,240.000,240.000,0.000,387.000,156.000,0.612500,0.350000,-0.708762,48.229,64.626,140.421,2360.5
Sanchez_intento_10.mp4,15,50.000,True,240.000,240.000,0.000,387.000,156.000,0.612500,0.350000,-0.708762,48.177,64.314,139.991,2334.0
Sanchez_intento_10.mp4,16,53.333,True,240.000,240.000,0.000,387.000,156.000,0.612500,0.350000,-0.708762,48.179,63.821,141.318,2333.5
Sanchez_intento_10.mp4,17,56.667,True,240.000,240.000,0.000,387.000,156.000,0.612500,0.350000,-0.708762,47.579,64.020,139.325,2332.0
Sanchez_intento_10.mp4,18,60.000,True,240.000,240.000,0.000,387.000,156.000,0.612500,0.350000,-0.708762,46.848,63.757,139.644,2289.0
Sanchez_intento_10.mp4,19,63.333,True,240.000,240.000,0.000,387.000,156.000,0.612500,0.350000,-0.708762,47.009,63.645,139.926,2278.0
Sanchez_intento_10.mp4,20,66.667,True,240.000,240.000,0.000,386.000,156.000,0.608333,0.350000,-0.712342,46.848,63.120,139.444,2247.5
Sanchez_intento_10.mp4,21,70.000,True,240.000,240.000,0.000,386.000,156.000,0.608333,0.350000,-0.712342,46.661,63.252,140.277,2253.0
Sanchez_intento_10.mp4,22,73.333,True,240.000,240.000,0.000,385.000,156.000,0.604167,0.350000,-0.715879,46.899,63.439,139.116,2252.0
Sanchez_intento_10.mp4,23,76.667,True,240.000,240.000,0.000,385.000,156.000,0.604167,0.350000,-0.715879,47.244,63.358,139.303,2272.5
Sanchez_intento_10.mp4,24,80.000,True,240.000,240.000,0.000,385.000,155.000,0.604167,0.354167,-0.713827,48.083,63.846,141.586,2306.5
Sanchez_intento_10.mp4,25,83.333,True,240.000,240.000,0.000,385.000,155.000,0.604167,0.354167,-0.713827,47.660,64.264,139.525,2346.0
Sanchez_intento_10.mp4,26,86.667,True,240.000,240.000,0.000,385.000,156.000,0.604167,0.350000,-0.715879,47.764,64.313,139.281,2350.0
