video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_2.mp4,1,3.333,True,240.000,240.000,0.000,364.000,170.000,0.516667,0.291667,-0.804976,63.609,76.089,138.304,3776.5
Sanchez_intento_2.mp4,2,6.667,True,240.000,240.000,0.000,364.000,170.000,0.516667,0.291667,-0.804976,63.835,75.762,135.889,3766.5
Sanchez_intento_2.mp4,3,10.000,True,240.000,240.000,0.000,364.000,170.000,0.516667,0.291667,-0.804976,63.513,75.074,135.851,3730.0
Sanchez_intento_2.mp4,4,13.333,True,240.000,240.000,0.000,364.000,170.000,0.516667,0.291667,-0.804976,63.431,74.694,135.222,3705.0
Sanchez_intento_2.mp4,5,16.667,True,240.000,240.000,0.000,364.000,170.000,0.516667,0.291667,-0.804976,63.111,74.077,135.630,3655.5
Sanchez_intento_2.mp4,6,20.000,True,240.000,240.000,0.000,364.000,170.000,0.516667,0.291667,-0.804976,62.888,73.500,136.422,3618.0
Sanchez_intento_2.mp4,7,23.333,True,240.000,240.000,0.000,364.000,170.000,0.516667,0.291667,-0.804976,62.737,73.048,136.246,3590.0
Sanchez_intento_2.mp4,8,26.667,True,240.000,240.000,0.000,364.000,170.000,0.516667,0.291667,-0.804976,62.123,73.065,136.305,3564.5
Sanchez_intento_2.mp4,9,30.000,False,240.000,240.000,,,,,,,,,,
Sanchez_intento_2.mp4,10,33.333,False,240.000,240.000,,,,,,,,,,
Sanchez_intento_2.mp4,11,36.667,False,240.000,240.000,,,,,,,,,,
Sanchez_intento_2.mp4,12,40.000,True,240.000,240.000,0.000,366.000,172.000,0.525000,0.283333,-0.802557,61.740,78.995,69.619,3322.5
Sanchez_intento_2.mp4,13,43.333,True,240.000,240.000,0.000,366.000,171.000,0.525000,0.287500,-0.801073,63.820,74.734,137.643,3328.5
Sanchez_intento_2.mp4,14,46.667,True,240.000,240.000,0.000,364.000,169.000,0.516667,0.295833,-0.803454,61.945,72.511,135.491,3450.0
Sanchez_intento_2.mp4,15,50.000,True,240.000,240.000,0.000,368.000,168.000,0.533333,0.300000,-0.790921,57.754,71.067,131.500,3201.0
Sanchez_intento_2.mp4,16,53.333,True,240.000,240.000,0.000,380.000,161.000,0.583333,0.329167,-0.742544,48.165,69.615,138.868,2472.0
Sanchez_intento_2.mp4,17,56.667,True,240.000,240.000,0.000,390.000,155.000,0.625000,0.354167,-0.695659,48.475,68.886,141.690,2548.0
Sanchez_intento_2.mp4,18,60.000,True,240.000,240.000,0.000,391.000,155.000,0.629167,0.354167,-0.691893,48.014,67.829,142.450,2473.5
Sanchez_intento_2.mp4,19,63.333,True,240.000,240.000,0.000,392.000,155.000,0.633333,0.354167,-0.688081,47.590,68.206,141.060,2469.5
Sanchez_intento_2.mp4,20,66.667,True,240.000,240.000,0.000,392.000,155.000,0.633333,0.354167,-0.688081,47.242,68.625,141.380,2475.0
Sanchez_intento_2.mp4,21,70.000,True,240.000,240.000,0.000,392.000,155.000,0.633333,0.354167,-0.688081,47.609,68.573,141.472,2473.5
Sanchez_intento_2.mp4,22,73.333,True,240.000,240.000,0.000,392.000,155.000,0.633333,0.354167,-0.688081,47.932,68.680,141.514,2490.0
Sanchez_intento_2.mp4,23,76.667,True,240.000,240.000,0.000,392.000,155.000,0.633333,0.354167,-0.688081,47.700,68.839,141.622,2499.5
Sanchez_intento_2.mp4,24,80.000,True,240.000,240.000,0.000,391.000,154.000,0.629167,0.358333,-0.689744,48.648,68.363,141.021,2512.0
Sanchez_intento_2.mp4,25,83.333,True,240.000,240.000,0.000,390.000,154.000,0.625000,0.358333,-0.693522,48.137,68.453,140.897,2484.0
Sanchez_intento_2.mp4,26,86.667,True,240.000,240.000,0.000,390.000,154.000,0.625000,0.358333,-0.693522,47.821,68.354,140.668,2468.5
Sanchez_intento_2.mp4,27,90.000,True,240.000,240.000,0.000,390.000,154.000,0.625000,0.358333,-0.693522,47.773,67.525,139.913,2427.5
Sanchez_intento_2.mp4,28,93.333,True,240.000,240.000,0.000,390.000,154.000,0.625000,0.358333,-0.693522,47.215,66.771,141.837,2407.0
Sanchez_intento_2.mp4,29,96.667,True,240.000,240.000,0.000,390.000,154.000,0.625000,0.358333,-0.693522,47.075,66.223,140.895,2360.0
Sanchez_intento_2.mp4,30,100.000,True,240.000,240.000,0.000,390.000,154.000,0.625000,0.358333,-0.693522,46.454,65.664,140.892,2316.0
Sanchez_intento_2.mp4,31,103.333,True,240.000,240.000,0.000,390.000,154.000,0.625000,0.358333,-0.693522,46.272,65.490,141.023,2295.0
Sanchez_intento_2.mp4,32,106.667,True,240.000,240.000,0.000,390.000,154.000,0.625000,0.358333,-0.693522,45.601,64.214,140.056,2219.5
Sanchez_intento_2.mp4,33,110.000,True,240.000,240.000,0.000,389.000,154.000,0.620833,0.358333,-0.697254,45.604,63.425,140.452,2196.5
Sanchez_intento_2.mp4,34,113.333,True,240.000,240.000,0.000,385.000,154.000,0.604167,0.358333,-0.711744,47.527,63.194,137.421,2290.0
Sanchez_intento_2.mp4,35,116.667,True,240.000,240.000,0.000,381.000,154.000,0.587500,0.358333,-0.725563,46.939,62.632,138.438,2257.0
Sanchez_intento_2.mp4,36,120.000,True,240.000,240.000,0.000,382.000,154.000,0.591667,0.358333,-0.722169,46.850,62.333,137.975,2233.5
Sanchez_intento_2.mp4,37,123.333,True,240.000,240.000,0.000,382.000,154.000,0.591667,0.358333,-0.722169,46.576,62.332,137.638,2214.5
Sanchez_intento_2.mp4,38,126.667,True,240.000,240.000,0.000,382.000,154.000,0.591667,0.358333,-0.722169,46.375,61.651,139.273,2194.5
Sanchez_intento_2.mp4,39,130.000,True,240.000,240.000,0.000,382.000,154.000,0.591667,0.358333,-0.722169,46.411,61.681,139.037,2176.5
Sanchez_intento_2.mp4,40,133.333,True,240.000,240.000,0.000,384.000,154.000,0.600000,0.358333,-0.715260,44.101,62.134,139.268,2083.5
Sanchez_intento_2.mp4,41,136.667,True,240.000,240.000,0.000,389.000,153.000,0.620833,0.362500,-0.695097,43.234,61.053,141.179,1968.0
Sanchez_intento_2.mp4,42,140.000,True,240.000,240.000,0.000,392.000,153.000,0.633333,0.362500,-0.683727,42.688,60.729,140.297,1959.0
Sanchez_intento_2.mp4,43,143.333,True,240.000,240.000,0.000,392.000,154.000,0.633333,0.358333,-0.685920,42.635,60.787,140.737,1960.0
Sanchez_intento_2.mp4,44,146.667,True,240.000,240.000,0.000,392.000,154.000,0.633333,0.358333,-0.685920,42.103,60.971,139.516,1956.5
Sanchez_intento_2.mp4,45,150.000,True,240.000,240.000,0.000,392.000,154.000,0.633333,0.358333,-0.685920,42.817,61.291,139.857,1978.5
Sanchez_intento_2.mp4,46,153.333,True,240.000,240.000,0.000,393.000,154.000,0.637500,0.358333,-0.682049,43.461,61.510,139.459,1993.5
Sanchez_intento_2.mp4,47,156.667,True,240.000,240.000,0.000,393.000,154.000,0.637500,0.358333,-0.682049,42.962,61.620,140.654,1993.5
Sanchez_intento_2.mp4,48,160.000,True,257.000,262.000,0.000,393.000,154.000,0.566667,0.450000,-0.690209,43.596,62.109,141.180,2024.0
Sanchez_intento_2.mp4,49,163.333,True,257.000,262.000,0.000,392.000,154.000,0.562500,0.450000,-0.693609,43.519,63.411,139.036,2075.5
Sanchez_intento_2.mp4,50,166.667,True,257.000,262.000,0.000,392.000,154.000,0.562500,0.450000,-0.693609,43.663,63.428,139.584,2097.0
Sanchez_intento_2.mp4,51,170.000,True,258.000,261.000,0.000,393.000,154.000,0.562500,0.445833,-0.696295,43.634,64.062,139.363,2100.5
Sanchez_intento_2.mp4,52,173.333,True,259.000,260.000,0.000,391.000,154.000,0.550000,0.441667,-0.708823,45.277,63.980,138.926,2182.5
Sanchez_intento_2.mp4,53,176.667,True,259.000,260.000,0.000,389.000,154.000,0.541667,0.441667,-0.715212,45.428,64.466,138.833,2222.5
Sanchez_intento_2.mp4,54,180.000,True,260.000,259.000,0.000,388.000,154.000,0.533333,0.437500,-0.723982,46.015,65.295,139.737,2278.0
Sanchez_intento_2.mp4,55,183.333,True,261.000,259.000,0.000,388.000,154.000,0.529167,0.437500,-0.727033,45.900,65.482,139.216,2288.5
Sanchez_intento_2.mp4,56,186.667,True,262.000,258.000,0.000,388.000,154.000,0.525000,0.433333,-0.732528,46.269,64.785,139.682,2264.5
Sanchez_intento_2.mp4,57,190.000,True,262.000,258.000,0.000,388.000,154.000,0.525000,0.433333,-0.732528,45.607,64.898,139.053,2243.0
Sanchez_intento_2.mp4,58,193.333,True,263.000,258.000,0.000,388.000,154.000,0.520833,0.433333,-0.735496,45.385,64.733,138.749,2230.0
Sanchez_intento_2.mp4,59,196.667,True,263.000,258.000,0.000,388.000,154.000,0.520833,0.433333,-0.735496,45.418,64.777,139.337,2225.0
Sanchez_intento_2.mp4,60,200.000,True,264.000,258.000,0.000,388.000,154.000,0.516667,0.433333,-0.738429,45.526,64.347,138.842,2214.5
Sanchez_intento_2.mp4,61,203.333,True,264.000,258.000,0.000,388.000,154.000,0.516667,0.433333,-0.738429,45.257,63.838,139.673,2195.5
Sanchez_intento_2.mp4,62,206.667,True,264.000,258.000,0.000,388.000,154.000,0.516667,0.433333,-0.738429,45.202,63.199,139.456,2178.0
Sanchez_intento_2.mp4,63,210.000,True,264.000,258.000,0.000,389.000,153.000,0.520833,0.437500,-0.733026,44.988,63.316,138.981,2134.5
