video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_7.mp4,1,3.333,True,240.000,240.000,0.000,393.000,153.000,0.637500,0.362500,-0.679844,46.589,67.189,141.475,2366.0
Sanchez_intento_7.mp4,2,6.667,True,240.000,240.000,0.000,393.000,153.000,0.637500,0.362500,-0.679844,46.414,67.045,140.869,2359.0
Sanchez_intento_7.mp4,3,10.000,True,240.000,240.000,0.000,393.000,153.000,0.637500,0.362500,-0.679844,46.218,66.803,141.971,2343.5
Sanchez_intento_7.mp4,4,13.333,True,240.000,240.000,0.000,393.000,153.000,0.637500,0.362500,-0.679844,46.190,66.854,141.413,2330.5
Sanchez_intento_7.mp4,5,16.667,True,240.000,240.000,0.000,393.000,153.000,0.637500,0.362500,-0.679844,45.615,66.199,141.134,2264.0
Sanchez_intento_7.mp4,6,20.000,True,240.000,240.000,0.000,393.000,152.000,0.637500,0.366667,-0.677606,45.721,65.690,141.087,2261.5
Sanchez_intento_7.mp4,7,23.333,True,240.000,240.000,0.000,393.000,152.000,0.637500,0.366667,-0.677606,44.920,65.380,140.607,2233.5
Sanchez_intento_7.mp4,8,26.667,True,240.000,240.000,0.000,393.000,153.000,0.637500,0.362500,-0.679844,45.234,65.194,141.303,2226.0
Sanchez_intento_7.mp4,9,30.000,True,240.000,240.000,0.000,393.000,152.000,0.637500,0.366667,-0.677606,45.457,65.285,141.592,2221.5
Sanchez_intento_7.mp4,10,33.333,True,240.000,240.000,0.000,393.000,152.000,0.637500,0.366667,-0.677606,45.366,65.212,142.445,2219.0
Sanchez_intento_7.mp4,11,36.667,True,240.000,240.000,0.000,393.000,152.000,0.637500,0.366667,-0.677606,45.039,65.308,139.278,2213.0
Sanchez_intento_7.mp4,12,40.000,True,240.000,240.000,0.000,393.000,153.000,0.637500,0.362500,-0.679844,45.101,65.267,139.628,2218.5
Sanchez_intento_7.mp4,13,43.333,True,240.000,240.000,0.000,391.000,153.000,0.629167,0.362500,-0.687563,45.671,65.194,138.765,2260.0
