video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_3.mp4,1,3.333,True,240.000,240.000,0.000,357.000,171.000,0.487500,0.287500,-0.824432,60.895,69.948,139.017,3310.0
Sanchez_intento_3.mp4,2,6.667,True,240.000,240.000,0.000,357.000,171.000,0.487500,0.287500,-0.824432,60.412,69.662,139.627,3283.0
Sanchez_intento_3.mp4,3,10.000,True,240.000,240.000,0.000,357.000,171.000,0.487500,0.287500,-0.824432,60.202,69.467,138.383,3261.0
Sanchez_intento_3.mp4,4,13.333,True,240.000,240.000,0.000,358.000,171.000,0.491667,0.287500,-0.821954,60.372,69.497,137.566,3282.0
Sanchez_intento_3.mp4,5,16.667,True,240.000,240.000,0.000,358.000,171.000,0.491667,0.287500,-0.821954,60.401,69.334,138.471,3267.5
Sanchez_intento_3.mp4,6,20.000,True,240.000,240.000,0.000,358.000,171.000,0.491667,0.287500,-0.821954,60.413,69.428,138.175,3281.0
Sanchez_intento_3.mp4,7,23.333,True,240.000,240.000,0.000,358.000,171.000,0.491667,0.287500,-0.821954,60.274,69.852,136.974,3289.5
Sanchez_intento_3.mp4,8,26.667,True,240.000,240.000,0.000,358.000,171.000,0.491667,0.287500,-0.821954,60.911,70.289,136.386,3344.0
Sanchez_intento_3.mp4,9,30.000,True,240.000,240.000,0.000,358.000,171.000,0.491667,0.287500,-0.821954,61.035,70.476,137.360,3325.5
Sanchez_intento_3.mp4,10,33.333,True,240.000,240.000,0.000,358.000,171.000,0.491667,0.287500,-0.821954,61.186,70.969,136.962,3397.0
Sanchez_intento_3.mp4,11,36.667,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,61.391,71.112,138.087,3415.5
Sanchez_intento_3.mp4,12,40.000,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,61.763,71.814,138.777,3443.0
Sanchez_intento_3.mp4,13,43.333,True,240.000,240.000,0.000,358.000,170.000,0.491667,0.291667,-0.820484,62.155,72.009,144.454,3477.0
Sanchez_intento_3.mp4,14,46.667,True,240.000,240.000,0.000,358.000,171.000,0.491667,0.287500,-0.821954,62.239,71.950,141.481,3508.5
Sanchez_intento_3.mp4,15,50.000,True,240.000,240.000,0.000,368.000,165.000,0.533333,0.312500,-0.786066,53.472,71.872,139.897,2939.0
Sanchez_intento_3.mp4,16,53.333,True,240.000,240.000,0.000,385.000,158.000,0.604167,0.341667,-0.719893,47.924,67.197,141.238,2417.0
Sanchez_intento_3.mp4,17,56.667,True,240.000,240.000,0.000,392.000,156.000,0.633333,0.350000,-0.690209,47.678,67.155,140.843,2449.0
Sanchez_intento_3.mp4,18,60.000,True,240.000,240.000,0.000,393.000,156.000,0.637500,0.350000,-0.686363,47.207,67.243,140.568,2418.5
