video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Arteaga_intento_3.mp4,1,3.333,True,270.000,260.000,0.000,355.000,189.000,0.354167,0.295833,-0.887158,76.371,110.362,128.576,6435.0
Arteaga_intento_3.mp4,2,6.667,True,270.000,260.000,0.000,355.000,189.000,0.354167,0.295833,-0.887158,76.483,110.134,127.420,6425.5
Arteaga_intento_3.mp4,3,10.000,True,270.000,260.000,0.000,355.000,189.000,0.354167,0.295833,-0.887158,76.188,110.122,127.397,6375.0
Arteaga_intento_3.mp4,4,13.333,True,270.000,260.000,0.000,354.000,188.000,0.350000,0.300000,-0.887412,76.176,110.405,127.107,6358.0
Arteaga_intento_3.mp4,5,16.667,True,270.000,260.000,0.000,354.000,188.000,0.350000,0.300000,-0.887412,76.458,109.854,127.353,6334.0
Arteaga_intento_3.mp4,6,20.000,True,270.000,260.000,0.000,355.000,188.000,0.354167,0.300000,-0.885757,75.977,109.171,128.105,6341.0
Arteaga_intento_3.mp4,7,23.333,True,270.000,260.000,0.000,355.000,189.000,0.354167,0.295833,-0.887158,76.001,110.171,128.500,6359.5
Arteaga_intento_3.mp4,8,26.667,True,270.000,260.000,0.000,360.000,189.000,0.375000,0.295833,-0.878554,75.313,110.580,128.409,6416.5
Arteaga_intento_3.mp4,9,30.000,True,270.000,260.000,0.000,364.000,190.000,0.391667,0.291667,-0.872656,74.882,110.697,128.221,6391.0
Arteaga_intento_3.mp4,10,33.333,True,270.000,260.000,0.000,365.000,190.000,0.395833,0.291667,-0.870774,75.358,110.686,128.067,6417.5
Arteaga_intento_3.mp4,11,36.667,True,270.000,260.000,0.000,365.000,190.000,0.395833,0.291667,-0.870774,75.207,110.997,127.546,6400.5
Arteaga_intento_3.mp4,12,40.000,True,270.000,260.000,0.000,365.000,189.000,0.395833,0.295833,-0.869367,75.519,110.691,128.439,6427.0
Arteaga_intento_3.mp4,13,43.333,True,270.000,260.000,0.000,372.000,190.000,0.425000,0.291667,-0.856916,70.317,114.721,132.016,6081.0
Arteaga_intento_3.mp4,14,46.667,True,270.000,260.000,0.000,390.000,194.000,0.500000,0.275000,-0.821203,65.283,110.652,138.004,5543.0
Arteaga_intento_3.mp4,15,50.000,True,270.000,260.000,0.000,401.000,198.000,0.545833,0.258333,-0.797076,65.313,109.988,138.518,5510.0
Arteaga_intento_3.mp4,16,53.333,True,270.000,260.000,0.000,402.000,198.000,0.550000,0.258333,-0.794206,65.409,110.454,138.815,5548.5
Arteaga_intento_3.mp4,17,56.667,True,270.000,260.000,0.000,402.000,198.000,0.550000,0.258333,-0.794206,65.346,110.392,139.109,5565.0
Arteaga_intento_3.mp4,18,60.000,True,270.000,260.000,0.000,402.000,198.000,0.550000,0.258333,-0.794206,66.097,109.872,139.424,5616.5
Arteaga_intento_3.mp4,19,63.333,True,270.000,260.000,0.000,402.000,198.000,0.550000,0.258333,-0.794206,66.122,110.820,138.562,5666.0
Arteaga_intento_3.mp4,20,66.667,True,270.000,260.000,0.000,402.000,199.000,0.550000,0.254167,-0.795550,66.442,110.933,139.222,5679.5
Arteaga_intento_3.mp4,21,70.000,True,270.000,260.000,0.000,402.000,199.000,0.550000,0.254167,-0.795550,66.587,110.840,139.339,5698.0
Arteaga_intento_3.mp4,22,73.333,True,270.000,260.000,0.000,402.000,199.000,0.550000,0.254167,-0.795550,66.949,110.666,139.393,5702.5
Arteaga_intento_3.mp4,23,76.667,True,270.000,260.000,0.000,402.000,200.000,0.550000,0.250000,-0.796869,66.835,109.943,139.352,5685.5
Arteaga_intento_3.mp4,24,80.000,True,270.000,260.000,0.000,402.000,200.000,0.550000,0.250000,-0.796869,67.033,109.796,139.587,5692.0
Arteaga_intento_3.mp4,25,83.333,True,270.000,260.000,0.000,402.000,200.000,0.550000,0.250000,-0.796869,66.927,109.359,139.711,5666.5
Arteaga_intento_3.mp4,26,86.667,True,270.000,260.000,0.000,402.000,200.000,0.550000,0.250000,-0.796869,67.482,109.402,139.683,5680.5
Arteaga_intento_3.mp4,27,90.000,True,270.000,260.000,0.000,402.000,200.000,0.550000,0.250000,-0.796869,67.355,108.845,139.709,5675.0
Arteaga_intento_3.mp4,28,93.333,True,270.000,260.000,0.000,401.000,201.000,0.545833,0.245833,-0.801019,67.061,108.616,139.888,5621.5
Arteaga_intento_3.mp4,29,96.667,True,270.000,260.000,0.000,401.000,201.000,0.545833,0.245833,-0.801019,67.078,108.006,140.371,5594.0
Arteaga_intento_3.mp4,30,100.000,True,270.000,260.000,0.000,401.000,201.000,0.545833,0.245833,-0.801019,67.469,108.051,140.683,5618.0
Arteaga_intento_3.mp4,31,103.333,True,270.000,260.000,0.000,401.000,201.000,0.545833,0.245833,-0.801019,66.729,107.198,140.571,5545.0
Arteaga_intento_3.mp4,32,106.667,True,270.000,260.000,0.000,401.000,202.000,0.545833,0.241667,-0.802286,67.365,106.952,140.148,5555.5
