video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Arteaga_intento_1.mp4,1,3.333,True,270.000,240.000,0.000,337.000,195.000,0.279167,0.187500,-0.941759,78.919,103.730,120.874,6291.5
Arteaga_intento_1.mp4,2,6.667,True,270.000,240.000,0.000,337.000,194.000,0.279167,0.191667,-0.940920,78.416,103.417,121.075,6248.5
Arteaga_intento_1.mp4,3,10.000,True,270.000,240.000,0.000,337.000,194.000,0.279167,0.191667,-0.940920,77.586,102.495,120.445,6154.0
Arteaga_intento_1.mp4,4,13.333,True,270.000,240.000,0.000,337.000,194.000,0.279167,0.191667,-0.940920,77.650,101.549,120.540,6140.0
Arteaga_intento_1.mp4,5,16.667,True,270.000,240.000,0.000,324.000,197.000,0.225000,0.179167,-0.957744,84.700,97.741,119.334,6343.5
Arteaga_intento_1.mp4,6,20.000,True,270.000,240.000,0.000,311.000,200.000,0.170833,0.166667,-0.971102,82.421,99.280,120.602,6256.5
Arteaga_intento_1.mp4,7,23.333,True,270.000,240.000,0.000,311.000,200.000,0.170833,0.166667,-0.971102,82.049,99.793,119.712,6258.5
Arteaga_intento_1.mp4,8,26.667,True,270.000,240.000,0.000,310.000,200.000,0.166667,0.166667,-0.971825,82.489,99.809,119.933,6249.5
Arteaga_intento_1.mp4,9,30.000,True,270.000,240.000,0.000,310.000,199.000,0.166667,0.170833,-0.971102,82.147,99.356,118.332,6226.5
Arteaga_intento_1.mp4,10,33.333,True,270.000,240.000,0.000,310.000,199.000,0.166667,0.170833,-0.971102,82.246,98.560,121.754,6198.0
Arteaga_intento_1.mp4,11,36.667,True,270.000,240.000,0.000,310.000,199.000,0.166667,0.170833,-0.971102,82.027,97.716,121.719,6167.5
Arteaga_intento_1.mp4,12,40.000,True,270.000,240.000,0.000,311.000,203.000,0.170833,0.154167,-0.973164,63.936,89.805,80.336,4484.5
Arteaga_intento_1.mp4,13,43.333,False,270.000,240.000,,,,,,,,,,
Arteaga_intento_1.mp4,14,46.667,True,270.000,240.000,0.000,338.000,209.000,0.283333,0.129167,-0.950283,44.699,80.199,84.907,2585.5
Arteaga_intento_1.mp4,15,50.000,True,270.000,240.000,0.000,362.000,204.000,0.383333,0.150000,-0.911348,70.153,93.653,118.743,4986.5
Arteaga_intento_1.mp4,16,53.333,True,270.000,240.000,0.000,359.000,195.000,0.370833,0.187500,-0.909575,68.942,99.107,127.944,5305.5
Arteaga_intento_1.mp4,17,56.667,True,270.000,240.000,0.000,359.000,194.000,0.370833,0.191667,-0.908706,68.998,100.110,127.761,5349.5
Arteaga_intento_1.mp4,18,60.000,True,270.000,240.000,0.000,359.000,194.000,0.370833,0.191667,-0.908706,69.045,99.507,128.099,5349.5
Arteaga_intento_1.mp4,19,63.333,True,270.000,240.000,0.000,367.000,195.000,0.404167,0.187500,-0.895261,64.793,103.271,130.797,5130.0
Arteaga_intento_1.mp4,20,66.667,True,270.000,240.000,0.000,376.000,197.000,0.441667,0.179167,-0.879107,64.636,100.209,132.596,4973.5
Arteaga_intento_1.mp4,21,70.000,True,270.000,240.000,0.000,378.000,198.000,0.450000,0.175000,-0.875714,64.374,100.422,132.724,4983.5
Arteaga_intento_1.mp4,22,73.333,True,270.000,240.000,0.000,379.000,198.000,0.454167,0.175000,-0.873560,64.634,100.843,132.898,5028.0
Arteaga_intento_1.mp4,23,76.667,True,270.000,240.000,0.000,379.000,198.000,0.454167,0.175000,-0.873560,64.791,100.573,133.309,5054.0
