video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Arteaga_intento_2.mp4,1,3.333,True,270.000,260.000,0.000,339.000,193.000,0.287500,0.279167,-0.916193,81.600,109.001,137.301,6708.0
Arteaga_intento_2.mp4,2,6.667,True,270.000,260.000,0.000,339.000,202.000,0.287500,0.241667,-0.926791,93.602,119.235,144.806,8417.5
Arteaga_intento_2.mp4,3,10.000,True,270.000,260.000,0.000,338.000,219.000,0.283333,0.170833,-0.943683,98.829,119.336,142.761,8590.0
Arteaga_intento_2.mp4,4,13.333,True,270.000,260.000,0.000,337.000,227.000,0.279167,0.137500,-0.950347,97.428,118.072,143.744,8531.0
Arteaga_intento_2.mp4,5,16.667,True,270.000,260.000,0.000,337.000,227.000,0.279167,0.137500,-0.950347,98.340,117.945,142.889,8534.0
Arteaga_intento_2.mp4,6,20.000,True,270.000,260.000,0.000,337.000,226.000,0.279167,0.141667,-0.949735,98.132,118.185,141.757,8553.0
Arteaga_intento_2.mp4,7,23.333,True,270.000,260.000,0.000,336.000,226.000,0.275000,0.141667,-0.950950,98.371,117.943,142.171,8522.5
Arteaga_intento_2.mp4,8,26.667,True,270.000,260.000,0.000,329.000,235.000,0.245833,0.104167,-0.963699,99.837,126.859,171.597,9017.0
Arteaga_intento_2.mp4,9,30.000,True,291.000,248.000,0.000,320.000,244.000,0.120833,0.016667,-0.992533,97.019,123.954,162.941,8745.0
Arteaga_intento_2.mp4,10,33.333,True,290.000,249.000,0.000,317.000,245.000,0.112500,0.016667,-0.993512,98.968,123.139,163.528,8728.0
Arteaga_intento_2.mp4,11,36.667,True,290.000,250.000,0.000,316.000,245.000,0.108333,0.020833,-0.993896,99.725,121.381,163.668,8687.5
Arteaga_intento_2.mp4,12,40.000,True,292.000,249.000,0.000,316.000,245.000,0.100000,0.016667,-0.994848,99.383,121.551,164.022,8645.5
Arteaga_intento_2.mp4,13,43.333,True,293.000,249.000,0.000,316.000,245.000,0.095833,0.016667,-0.995258,97.695,120.671,162.771,8551.0
Arteaga_intento_2.mp4,14,46.667,True,294.000,249.000,0.000,316.000,244.000,0.091667,0.020833,-0.995572,99.112,118.703,162.171,8541.0
Arteaga_intento_2.mp4,15,50.000,True,294.000,249.000,0.000,318.000,241.000,0.100000,0.033333,-0.994429,92.525,114.606,146.147,7424.5
Arteaga_intento_2.mp4,16,53.333,True,295.000,249.000,0.000,341.000,225.000,0.191667,0.100000,-0.976352,77.902,113.863,129.726,6825.5
Arteaga_intento_2.mp4,17,56.667,True,295.000,249.000,0.000,375.000,207.000,0.333333,0.175000,-0.926425,69.386,106.166,138.834,5591.0
Arteaga_intento_2.mp4,18,60.000,True,295.000,249.000,0.000,390.000,203.000,0.395833,0.191667,-0.898098,69.189,106.842,139.801,5582.5
Arteaga_intento_2.mp4,19,63.333,True,296.000,249.000,0.000,389.000,202.000,0.387500,0.195833,-0.900829,68.981,105.642,138.916,5539.5
Arteaga_intento_2.mp4,20,66.667,True,296.000,249.000,0.000,389.000,200.000,0.387500,0.204167,-0.898977,68.553,106.605,139.073,5533.0
Arteaga_intento_2.mp4,21,70.000,True,297.000,249.000,0.000,396.000,200.000,0.412500,0.204167,-0.887784,60.395,106.456,140.687,4955.0
Arteaga_intento_2.mp4,22,73.333,True,297.000,249.000,0.000,403.000,200.000,0.441667,0.204167,-0.873640,61.373,106.247,140.271,5019.5
Arteaga_intento_2.mp4,23,76.667,True,297.000,249.000,0.000,402.000,199.000,0.437500,0.208333,-0.874752,61.289,106.215,139.600,5017.5
Arteaga_intento_2.mp4,24,80.000,True,297.000,249.000,0.000,401.000,199.000,0.433333,0.208333,-0.876823,61.759,106.103,140.114,5049.5
Arteaga_intento_2.mp4,25,83.333,True,298.000,249.000,0.000,401.000,200.000,0.429167,0.204167,-0.879848,62.307,108.058,140.218,5207.0
Arteaga_intento_2.mp4,26,86.667,True,298.000,249.000,0.000,403.000,201.000,0.437500,0.200000,-0.876695,62.633,107.699,141.062,5205.5
Arteaga_intento_2.mp4,27,90.000,True,298.000,249.000,0.000,403.000,202.000,0.437500,0.195833,-0.877635,63.500,107.687,141.654,5281.5
Arteaga_intento_2.mp4,28,93.333,True,298.000,249.000,0.000,402.000,203.000,0.433333,0.191667,-0.880617,63.804,107.842,141.045,5330.0
Arteaga_intento_2.mp4,29,96.667,True,298.000,249.000,0.000,402.000,203.000,0.433333,0.191667,-0.880617,64.057,107.809,140.938,5327.5
Arteaga_intento_2.mp4,30,100.000,True,298.000,249.000,0.000,402.000,203.000,0.433333,0.191667,-0.880617,64.677,107.141,141.608,5382.5
Arteaga_intento_2.mp4,31,103.333,True,298.000,248.000,0.000,402.000,203.000,0.433333,0.187500,-0.881513,64.776,108.177,141.098,5418.0
Arteaga_intento_2.mp4,32,106.667,True,299.000,248.000,0.000,402.000,203.000,0.429167,0.187500,-0.883550,65.008,108.410,141.463,5472.0
Arteaga_intento_2.mp4,33,110.000,True,299.000,248.000,0.000,402.000,203.000,0.429167,0.187500,-0.883550,65.846,108.367,141.429,5542.0
Arteaga_intento_2.mp4,34,113.333,True,299.000,248.000,0.000,401.000,204.000,0.425000,0.183333,-0.886433,66.086,109.136,141.632,5591.5
Arteaga_intento_2.mp4,35,116.667,True,299.000,248.000,0.000,401.000,204.000,0.425000,0.183333,-0.886433,66.543,109.136,141.711,5633.5
Arteaga_intento_2.mp4,36,120.000,True,299.000,248.000,0.000,401.000,204.000,0.425000,0.183333,-0.886433,67.298,109.923,141.370,5694.5
Arteaga_intento_2.mp4,37,123.333,True,299.000,248.000,0.000,400.000,204.000,0.420833,0.183333,-0.888419,67.621,110.068,141.314,5728.0
Arteaga_intento_2.mp4,38,126.667,True,299.000,248.000,0.000,400.000,205.000,0.420833,0.179167,-0.889269,67.925,109.950,142.072,5778.0
Arteaga_intento_2.mp4,39,130.000,True,299.000,248.000,0.000,399.000,205.000,0.416667,0.179167,-0.891228,68.361,109.864,141.619,5819.5
Arteaga_intento_2.mp4,40,133.333,True,300.000,248.000,0.000,398.000,205.000,0.408333,0.179167,-0.895077,69.058,109.742,141.539,5864.0
Arteaga_intento_2.mp4,41,136.667,True,300.000,248.000,0.000,390.000,206.000,0.375000,0.175000,-0.910357,78.446,107.434,142.828,6495.0
Arteaga_intento_2.mp4,42,140.000,True,300.000,248.000,0.000,371.000,206.000,0.295833,0.175000,-0.939073,82.100,112.844,132.041,7148.5
Arteaga_intento_2.mp4,43,143.333,True,300.000,248.000,0.000,360.000,204.000,0.250000,0.183333,-0.950731,81.730,112.969,132.735,7143.5
Arteaga_intento_2.mp4,44,146.667,True,300.000,248.000,0.000,360.000,204.000,0.250000,0.183333,-0.950731,81.901,113.228,132.524,7163.5
Arteaga_intento_2.mp4,45,150.000,True,300.000,248.000,0.000,360.000,204.000,0.250000,0.183333,-0.950731,82.297,113.242,132.683,7195.5
Arteaga_intento_2.mp4,46,153.333,True,300.000,248.000,0.000,360.000,204.000,0.250000,0.183333,-0.950731,82.810,113.747,132.675,7249.0
Arteaga_intento_2.mp4,47,156.667,True,300.000,248.000,0.000,360.000,205.000,0.250000,0.179167,-0.951525,82.608,113.536,133.218,7219.0
Arteaga_intento_2.mp4,48,160.000,True,300.000,248.000,0.000,360.000,204.000,0.250000,0.183333,-0.950731,82.773,113.803,132.677,7293.0
Arteaga_intento_2.mp4,49,163.333,True,300.000,248.000,0.000,360.000,204.000,0.250000,0.183333,-0.950731,83.226,113.216,133.173,7265.5
Arteaga_intento_2.mp4,50,166.667,True,300.000,248.000,0.000,370.000,207.000,0.291667,0.170833,-0.941141,78.053,117.915,136.842,7069.0
Arteaga_intento_2.mp4,51,170.000,True,301.000,248.000,0.000,387.000,210.000,0.358333,0.158333,-0.920069,75.602,113.894,142.584,6679.5
Arteaga_intento_2.mp4,52,173.333,True,301.000,248.000,0.000,396.000,212.000,0.395833,0.150000,-0.905989,75.244,114.135,143.266,6649.5
Arteaga_intento_2.mp4,53,176.667,True,301.000,248.000,0.000,396.000,212.000,0.395833,0.150000,-0.905989,75.386,114.404,143.651,6684.0
Arteaga_intento_2.mp4,54,180.000,True,301.000,248.000,0.000,395.000,212.000,0.391667,0.150000,-0.907798,75.800,114.983,143.534,6746.5
Arteaga_intento_2.mp4,55,183.333,True,301.000,248.000,0.000,395.000,212.000,0.391667,0.150000,-0.907798,76.541,115.264,143.508,6815.5
Arteaga_intento_2.mp4,56,186.667,True,301.000,248.000,0.000,394.000,212.000,0.387500,0.150000,-0.909584,78.173,113.857,145.602,6910.5
Arteaga_intento_2.mp4,57,190.000,True,301.000,248.000,0.000,372.000,214.000,0.295833,0.141667,-0.944676,92.924,110.985,146.483,7955.0
Arteaga_intento_2.mp4,58,193.333,True,301.000,248.000,0.000,343.000,216.000,0.175000,0.133333,-0.975498,93.373,114.032,143.279,8008.5
Arteaga_intento_2.mp4,59,196.667,True,301.000,248.000,0.000,334.000,216.000,0.137500,0.133333,-0.981487,94.804,113.836,140.712,8041.5
Arteaga_intento_2.mp4,60,200.000,True,301.000,248.000,0.000,333.000,215.000,0.133333,0.137500,-0.981487,94.975,114.961,138.484,8011.5
Arteaga_intento_2.mp4,61,203.333,True,301.000,248.000,0.000,333.000,215.000,0.133333,0.137500,-0.981487,94.168,113.939,140.733,8016.0
Arteaga_intento_2.mp4,62,206.667,True,301.000,248.000,0.000,334.000,215.000,0.137500,0.137500,-0.980912,94.257,113.240,143.952,8015.5
Arteaga_intento_2.mp4,63,210.000,True,301.000,248.000,0.000,322.000,214.000,0.087500,0.141667,-0.986040,94.828,108.185,146.854,7462.0
