event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_1,sacadico,sacadico,6.667,16.667,10.000000000000002,0.3518071740421597,37.96728518004615
s_6,sacadico,sacadico,23.333,36.667,13.334000000000003,0.05875664986468432,16.511233303847124
s_12,sacadico,sacadico,43.333,53.333,10.0,1.2875799030746284,120.88103912784835
s_23,sacadico,sacadico,80.0,86.667,6.667000000000002,0.04413649868507743,32.923504244931756
s_27,sacadico,sacadico,93.333,100.0,6.667000000000002,0.31924822903528755,41.42602573186334
s_38,sacadico,sacadico,130.0,136.667,6.667000000000002,0.31924822903528755,39.07781052810435
s_42,sacadico,sacadico,143.333,150.0,6.667000000000002,0.3165667554362227,61.70711564409655
s_46,sacadico,sacadico,156.667,176.667,20.0,0.26952150761454885,50.63477212500121
s_50,sacadico,sacadico,170.0,216.667,46.667,0.3165667554362227,16.08088201958868
s_55,sacadico,sacadico,186.667,233.333,46.666,7.2715141281246,153.59532700220353
s_62,sacadico,sacadico,210.0,260.0,50.0,14.102720624360115,404.162018303865
s_66,sacadico,sacadico,223.333,270.0,46.667,13.554104160374816,439.01395156341164
s_71,sacadico,sacadico,240.0,283.333,43.33300000000003,90.0,333.4226307873931
s_75,sacadico,sacadico,253.333,303.333,50.00000000000003,1.0705008802560143,174.24819805286091
s_79,sacadico,sacadico,266.667,326.667,60.0,1.3129370283389181,43.57425883548488
s_81,sacadico,sacadico,273.333,343.333,70.0,1.0722297467397672,42.026659002211105
s_87,sacadico,sacadico,293.333,363.333,70.0,1.2969030308524894,43.26119604590793
s_95,sacadico,sacadico,320.0,373.333,53.33300000000003,0.8456904903834631,41.822247546314514
s_101,sacadico,sacadico,340.0,396.667,56.66699999999997,1.291740706342282,37.84682775628058
s_105,sacadico,sacadico,353.333,410.0,56.66699999999997,1.1471788360638024,37.45308489922426
s_116,sacadico,sacadico,390.0,423.333,33.33300000000003,0.7887241454097937,38.35706755314204
s_121,sacadico,sacadico,406.667,440.0,33.33300000000003,10.495881555592598,310.8735306447277
s_124,sacadico,sacadico,416.667,456.667,40.0,13.264550624763174,321.4388926812139
s_128,sacadico,sacadico,430.0,483.333,53.33300000000003,11.293470445580398,242.71037599254777
s_133,sacadico,sacadico,446.667,503.333,56.666000000000054,1.7478735783299202,63.288212460679205
s_142,sacadico,sacadico,476.667,516.667,40.00000000000006,0.05918684793153436,37.65316799590482
s_147,sacadico,sacadico,493.333,543.333,49.99999999999994,0.5631791291976984,43.16719598078381
s_152,sacadico,sacadico,510.0,586.667,76.66700000000003,0.2640312338672793,30.936904114356413
s_159,sacadico,sacadico,533.333,603.333,70.0,0.25104756774443726,29.664668947691133
s_165,sacadico,sacadico,553.333,626.667,73.33400000000006,0.2640312338672793,22.118483644814297
s_177,sacadico,sacadico,593.333,646.667,53.33400000000006,24.018327680056853,488.9893459239002
s_184,sacadico,sacadico,616.667,666.667,50.0,26.00415646891171,542.812862748039
s_190,sacadico,sacadico,636.667,690.0,53.33299999999997,15.12244088369495,454.0262533051437
s_197,sacadico,sacadico,660.0,713.333,53.33299999999997,0.676841450109375,42.017920834457094
s_204,sacadico,sacadico,683.333,756.667,73.33400000000006,0.3483128099564282,22.90310540012179
s_211,sacadico,sacadico,706.667,770.0,63.33299999999997,0.34036735060174184,23.74993101663437
s_216,sacadico,sacadico,723.333,793.333,70.0,0.6031092582592597,24.335090527674183
s_228,sacadico,sacadico,763.333,810.0,46.66700000000003,0.29867085520875797,29.901742272759254
s_232,sacadico,sacadico,776.667,826.667,50.0,9.47744922154303,203.64636989628977
s_234,sacadico,sacadico,783.333,846.667,63.33400000000006,12.4389331152317,204.29275161055205
s_236,sacadico,sacadico,790.0,860.0,70.0,12.075198947065651,186.48301095057906
s_240,sacadico,sacadico,803.333,873.333,70.0,90.0,184.87270136925835
s_244,sacadico,sacadico,816.667,883.333,66.66599999999994,90.0,185.7335180304736
s_250,sacadico,sacadico,836.667,900.0,63.33299999999997,2.6058382241466598,83.38782245672526
s_256,sacadico,sacadico,856.667,913.333,56.66599999999994,0.5231227514640591,45.40545106604801
s_258,sacadico,sacadico,863.333,930.0,66.66700000000003,0.26976110691299854,45.86873829051708
s_266,sacadico,sacadico,890.0,953.333,63.33299999999997,1.295525687267548,65.37447304568965
s_271,sacadico,sacadico,906.667,960.0,53.33299999999997,0.6211210938802268,50.26358347502128
s_276,sacadico,sacadico,923.333,983.333,60.0,0.2688842305731957,45.73396357045714
s_281,sacadico,sacadico,940.0,1006.667,66.66700000000003,0.2688842305731957,38.73888882862837
s_292,sacadico,sacadico,976.667,1020.0,43.33299999999997,0.08772046449194405,27.90614358776501
s_299,sacadico,sacadico,1000.0,1036.667,36.666999999999916,90.0,67.20097250346612
s_303,sacadico,sacadico,1013.333,1053.333,40.000000000000114,12.91778003970585,187.53669322018794
s_307,sacadico,sacadico,1026.667,1076.667,50.0,12.855218623854334,164.80611936056408
s_312,sacadico,sacadico,1043.333,1083.333,40.0,5.393189627768808,171.6145894579671
