event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_2,sacadico,sacadico,10.0,20.0,10.0,0.28446432261003696,32.577814641654705
s_9,sacadico,sacadico,33.333,36.667,3.334000000000003,0.2588728239798427,39.55098796242912
s_13,sacadico,sacadico,46.667,56.667,10.0,6.780357262859943,783.5226592772914
s_18,sacadico,sacadico,63.333,70.0,6.667000000000002,0.27367188214376026,65.34170710619266
s_23,sacadico,sacadico,80.0,86.667,6.667000000000002,0.3534400245032437,64.60141986280458
s_28,sacadico,sacadico,96.667,100.0,3.3329999999999984,0.0757296386880906,51.33673692428958
s_36,sacadico,sacadico,123.333,130.0,6.667000000000002,0.32272416251638164,59.39011207082317
s_40,sacadico,sacadico,136.667,143.333,6.665999999999997,0.0,23.9690011295624
s_45,sacadico,sacadico,153.333,170.0,16.667,0.26550053382744326,48.614656311804204
s_47,sacadico,sacadico,160.0,190.0,30.0,0.32872739498417847,27.937771043260614
s_54,sacadico,sacadico,183.333,206.667,23.334000000000003,0.0,20.764768836031323
s_59,sacadico,sacadico,200.0,230.0,30.0,0.0,1.7397088862076635
s_70,sacadico,sacadico,236.667,246.667,10.0,10.999118853047609,979.0613345830442
s_76,sacadico,sacadico,256.667,266.667,10.0,0.2575170395284742,25.4946713731973
s_81,sacadico,sacadico,273.333,286.667,13.333999999999946,0.030155874612394544,9.046721212141927
s_88,sacadico,sacadico,296.667,303.333,6.666000000000054,0.2663803040017301,64.68938246735577
s_93,sacadico,sacadico,313.333,316.667,3.3339999999999463,0.07683392380222442,41.209749303436325
s_97,sacadico,sacadico,326.667,330.0,3.333000000000027,0.07683392380222442,23.049914197364036
s_101,sacadico,sacadico,340.0,356.667,16.666999999999973,0.3399540933756014,74.11785535369225
s_112,sacadico,sacadico,376.667,380.0,3.333000000000027,0.0,44.36460252428449
s_116,sacadico,sacadico,390.0,396.667,6.666999999999973,0.3395444615760815,74.02215858298732
s_122,sacadico,sacadico,410.0,413.333,3.333000000000027,0.0,42.19918388018857
s_124,sacadico,sacadico,416.667,420.0,3.333000000000027,0.03598074653055782,42.90743913621299
s_126,sacadico,sacadico,423.333,430.0,6.666999999999973,0.0,10.790100421687706
s_131,sacadico,sacadico,440.0,446.667,6.666999999999973,5.2867382400365655,1060.153014302435
s_136,sacadico,sacadico,456.667,460.0,3.333000000000027,0.0,39.82761002857828
s_140,sacadico,sacadico,470.0,473.333,3.333000000000027,0.052994354776978114,38.91177352505123
s_143,sacadico,sacadico,480.0,490.0,10.0,90.0,612.7480396638473
s_148,sacadico,sacadico,496.667,510.0,13.333000000000027,0.7373284839360883,68.26593421610357
s_157,sacadico,sacadico,526.667,536.667,10.0,0.8047246280118066,94.54774855998144
s_164,sacadico,sacadico,550.0,556.667,6.66700000000003,0.25125633837305245,57.63649937834017
s_169,sacadico,sacadico,566.667,600.0,33.33299999999997,0.08782907512712779,26.348668319941225
s_182,sacadico,sacadico,610.0,616.667,6.66700000000003,0.27397777523344397,45.84418669984584
s_187,sacadico,sacadico,626.667,636.667,10.0,16.812802028451554,1727.9086303871015
s_193,sacadico,sacadico,646.667,656.667,10.0,0.2741616501741854,30.935758727417824
