event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_5,sacadico,sacadico,20.0,33.333,13.332999999999998,0.0,43.3926928731302
s_7,sacadico,sacadico,26.667,50.0,23.333,0.9725594524347698,86.63270244055929
s_12,sacadico,sacadico,43.333,73.333,30.0,0.3477715110252409,71.0621359233989
s_17,sacadico,sacadico,60.0,86.667,26.667,0.6383257193713863,45.72493846981169
s_19,sacadico,sacadico,66.667,96.667,30.0,0.34910985097146113,44.41258473950457
s_23,sacadico,sacadico,80.0,116.667,36.667,0.27614814087560585,43.611769306910496
s_27,sacadico,sacadico,93.333,126.667,33.334,90.0,40.980849673932184
s_31,sacadico,sacadico,106.667,146.667,40.0,0.31445486449591936,64.85744735789774
s_35,sacadico,sacadico,120.0,163.333,43.333,0.3210902830961461,52.300569764125996
s_40,sacadico,sacadico,136.667,176.667,40.0,0.3425738590075276,51.80795366910304
s_46,sacadico,sacadico,156.667,220.0,63.333,0.31445486449591936,14.556223636174725
s_50,sacadico,sacadico,170.0,230.0,60.0,0.31445486449591936,7.796375002757986
s_62,sacadico,sacadico,210.0,246.667,36.667,13.30015365263446,353.67651517775585
s_71,sacadico,sacadico,240.0,270.0,30.0,6.7097789346207914,400.0569740720164
s_76,sacadico,sacadico,256.667,306.667,50.0,0.8949748307938664,23.763123714843285
s_88,sacadico,sacadico,296.667,316.667,20.0,0.26940590516820595,16.364813268407016
s_93,sacadico,sacadico,313.333,340.0,26.666999999999973,0.017863791362308274,20.871629754775967
s_97,sacadico,sacadico,326.667,353.333,26.666000000000054,0.2673168195214378,31.62064913032963
s_103,sacadico,sacadico,346.667,363.333,16.666000000000054,0.40984437308146443,47.776889626895986
s_107,sacadico,sacadico,360.0,380.0,20.0,6.873411106025075,386.74453591811226
s_111,sacadico,sacadico,373.333,390.0,16.666999999999973,3.1599593700899495,427.0413711539286
s_115,sacadico,sacadico,386.667,403.333,16.666000000000054,0.8168506603671092,78.75862619263707
s_118,sacadico,sacadico,396.667,420.0,23.333000000000027,0.6266182733948269,39.256977442800135
s_123,sacadico,sacadico,413.333,430.0,16.666999999999973,0.0,22.19788169587201
s_127,sacadico,sacadico,426.667,450.0,23.333000000000027,12.512199226569518,474.05153059668913
s_131,sacadico,sacadico,440.0,463.333,23.333000000000027,8.162336492216186,463.90352018930156
s_136,sacadico,sacadico,456.667,483.333,26.666000000000054,1.2081567440161207,61.73996527479753
s_141,sacadico,sacadico,473.333,490.0,16.666999999999973,0.23248083319536786,55.78755023545275
s_148,sacadico,sacadico,496.667,503.333,6.666000000000054,0.03721783250805296,26.84333798167601
s_152,sacadico,sacadico,510.0,520.0,10.0,0.2470976452731982,32.73745456464055
s_157,sacadico,sacadico,526.667,566.667,40.0,0.06708678038153246,20.12596375114811
s_172,sacadico,sacadico,576.667,583.333,6.66599999999994,0.24889660989514192,55.851859542397
s_177,sacadico,sacadico,593.333,600.0,6.66700000000003,0.2507743561603907,41.61510651593921
s_182,sacadico,sacadico,610.0,613.333,3.33299999999997,90.0,127.97866435715065
s_185,sacadico,sacadico,620.0,630.0,10.0,10.728806557529904,969.225265869625
s_190,sacadico,sacadico,636.667,660.0,23.33299999999997,1.3681239066315687,68.06251076320541
s_192,sacadico,sacadico,643.333,690.0,46.66700000000003,1.2378315989783006,35.563707036610225
s_200,sacadico,sacadico,670.0,710.0,40.0,0.43230048776982555,16.268558744009802
s_209,sacadico,sacadico,700.0,716.667,16.66700000000003,0.43093720378943484,37.29691562602312
s_211,sacadico,sacadico,706.667,746.667,40.0,0.5753209025351539,25.327611015831515
s_221,sacadico,sacadico,740.0,753.333,13.33299999999997,0.4370203950520057,54.80598655315352
s_226,sacadico,sacadico,756.667,760.0,3.33299999999997,0.0,40.618408359735106
s_228,sacadico,sacadico,763.333,766.667,3.33400000000006,0.04867849033557676,36.55255458171366
