event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_6,sacadico,sacadico,23.333,36.667,13.334000000000003,0.28446432261003696,14.348537737846385
s_12,sacadico,sacadico,43.333,53.333,10.0,9.493043711034726,841.8225824767676
s_18,sacadico,sacadico,63.333,66.667,3.334000000000003,0.0,8.82946819579325
s_21,sacadico,sacadico,73.333,76.667,3.334000000000003,0.08667293817400164,47.338203634456484
s_25,sacadico,sacadico,86.667,93.333,6.665999999999997,0.04444077360161185,31.627781798154654
s_30,sacadico,sacadico,103.333,110.0,6.667000000000002,0.2639058749776024,55.9404158236807
s_37,sacadico,sacadico,126.667,133.333,6.665999999999997,0.2639058749776024,50.51829631330377
s_42,sacadico,sacadico,143.333,150.0,6.667000000000002,0.0515531509412999,34.51842139760165
s_46,sacadico,sacadico,156.667,163.333,6.665999999999997,0.0515531509412999,12.907747819305484
s_51,sacadico,sacadico,173.333,183.333,10.0,2.4958389047716905,302.29130364102554
s_61,sacadico,sacadico,206.667,213.333,6.665999999999997,0.257954433084042,28.009282234490826
s_65,sacadico,sacadico,220.0,230.0,10.0,0.257954433084042,31.45764710609813
s_71,sacadico,sacadico,240.0,246.667,6.667000000000002,8.905289937350291,1365.1383253286026
s_76,sacadico,sacadico,256.667,276.667,20.0,0.8829505674460838,57.346800667734556
s_79,sacadico,sacadico,266.667,286.667,20.0,0.33642088735785486,70.36681560736571
s_83,sacadico,sacadico,280.0,293.333,13.333000000000027,0.0,51.3651607207063
s_90,sacadico,sacadico,303.333,306.667,3.3339999999999463,0.007347276195635229,30.126620998302407
s_93,sacadico,sacadico,313.333,320.0,6.666999999999973,0.5243885115928912,78.59116656288228
s_100,sacadico,sacadico,336.667,343.333,6.666000000000054,0.2548453837629119,61.30177320962843
s_105,sacadico,sacadico,353.333,363.333,10.0,0.3328438469321071,46.213435805691915
s_107,sacadico,sacadico,360.0,370.0,10.0,0.25452826036461546,42.90393912058615
s_109,sacadico,sacadico,366.667,386.667,20.0,0.6450772123545576,43.13774875341958
s_111,sacadico,sacadico,373.333,396.667,23.333999999999946,0.7865250856026831,41.7898358525703
