event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_9,sacadico,sacadico,33.333,40.0,6.667000000000002,0.2586459720857121,27.600788439993313
s_13,sacadico,sacadico,46.667,53.333,6.665999999999997,0.03412405075162454,30.445654546207447
s_17,sacadico,sacadico,60.0,70.0,10.0,0.3148342762647065,36.72148708496749
s_19,sacadico,sacadico,66.667,76.667,10.0,0.3095860847221675,48.13659017655357
s_21,sacadico,sacadico,73.333,83.333,10.0,0.2565826908511701,39.41958002418493
s_23,sacadico,sacadico,80.0,96.667,16.667,0.30179979657352307,54.98829549995829
s_25,sacadico,sacadico,86.667,106.667,20.0,0.6035334040469089,65.37734351581823
s_29,sacadico,sacadico,100.0,126.667,26.667,0.3453088240529395,55.75273973177985
s_33,sacadico,sacadico,113.333,150.0,36.667,0.6144854220446421,38.93284095435653
s_35,sacadico,sacadico,120.0,173.333,53.333,0.924294385177237,26.370930246308834
s_42,sacadico,sacadico,143.333,190.0,46.667,9.424501619150613,209.38215129400422
s_47,sacadico,sacadico,160.0,206.667,46.667,8.77343366860939,199.68863358296932
s_49,sacadico,sacadico,166.667,226.667,60.0,6.961914809721998,399.6396369733334
s_53,sacadico,sacadico,180.0,253.333,73.333,14.825498601858975,488.494336776878
s_59,sacadico,sacadico,200.0,266.667,66.66699999999997,8.258389805110598,408.7235244298604
s_64,sacadico,sacadico,216.667,273.333,56.666000000000025,3.1015241212386497,448.1018261821557
s_72,sacadico,sacadico,243.333,280.0,36.667,7.693304645410077,299.6384496680924
s_77,sacadico,sacadico,260.0,303.333,43.33300000000003,0.8556099712312176,53.37886454725237
s_80,sacadico,sacadico,270.0,316.667,46.66699999999997,0.5117233467120962,48.56056195867156
s_86,sacadico,sacadico,290.0,323.333,33.33300000000003,90.0,48.992900992560706
s_93,sacadico,sacadico,313.333,340.0,26.666999999999973,0.39682922772882473,85.68404865796418
s_98,sacadico,sacadico,330.0,350.0,20.0,1.3396120106322904,111.90059259162254
s_103,sacadico,sacadico,346.667,366.667,20.0,0.2733166340786697,24.717194404506216
s_107,sacadico,sacadico,360.0,380.0,20.0,0.08695276743112268,44.83624823072417
