event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_11,sacadico,sacadico,40.0,60.0,20.0,9.61805228099954,472.39567848582374
s_14,sacadico,sacadico,50.0,73.333,23.333,8.793698371127046,383.2332829811104
s_20,sacadico,sacadico,70.0,86.667,16.667,0.6162462186487118,33.27987993062846
s_23,sacadico,sacadico,80.0,103.333,23.333,0.31847159803809283,21.59078999653231
s_33,sacadico,sacadico,113.333,120.0,6.667000000000002,0.9321264566264897,270.1517995840448
s_39,sacadico,sacadico,133.333,143.333,10.0,2.5452280915920467,266.3465194140765
s_46,sacadico,sacadico,156.667,166.667,10.0,6.822504617286226,577.4833981829048
s_51,sacadico,sacadico,173.333,183.333,10.0,1.6025432673759297,196.22549925660587
s_57,sacadico,sacadico,193.333,203.333,10.0,0.3000433676052511,46.59036948806008
s_62,sacadico,sacadico,210.0,216.667,6.667000000000002,0.29043081442820884,77.83822235979969
s_66,sacadico,sacadico,223.333,226.667,3.334000000000003,0.28194809414025745,48.1911723037761
s_70,sacadico,sacadico,236.667,246.667,10.0,6.4509561742516395,768.5406678654967
s_75,sacadico,sacadico,253.333,263.333,10.000000000000028,90.0,31.35511017293803
s_81,sacadico,sacadico,273.333,280.0,6.666999999999973,0.806286831803033,197.11998276135253
s_88,sacadico,sacadico,296.667,303.333,6.666000000000054,0.24722875169292308,55.04160329362761
s_95,sacadico,sacadico,320.0,326.667,6.666999999999973,0.023907243465961677,23.938290364323674
s_99,sacadico,sacadico,333.333,343.333,10.0,0.023907243465961677,7.1722141629664184
s_103,sacadico,sacadico,346.667,350.0,3.333000000000027,0.023907243465961677,16.277431154538373
s_106,sacadico,sacadico,356.667,366.667,10.0,90.0,93.07658125537807
s_111,sacadico,sacadico,373.333,383.333,10.0,1.425305756294803,157.80169931682232
s_120,sacadico,sacadico,403.333,410.0,6.666999999999973,0.24722875169292308,25.49332708853723
s_124,sacadico,sacadico,416.667,423.333,6.666000000000054,0.6359179108663032,104.5043807409064
s_130,sacadico,sacadico,436.667,446.667,10.0,9.884918751933066,900.1619103306914
s_136,sacadico,sacadico,456.667,460.0,3.333000000000027,0.0,-6.299986939322524
s_139,sacadico,sacadico,466.667,476.667,10.0,0.24193008727325843,39.778456453823146
s_141,sacadico,sacadico,473.333,490.0,16.666999999999973,0.370972560453796,38.98069457357257
s_143,sacadico,sacadico,480.0,510.0,30.0,0.37194646953174676,45.003909093799926
s_145,sacadico,sacadico,486.667,523.333,36.666,0.25144749390051846,36.79479095485823
