,offset_aplicado_ms,duracion_analizada_seg,conteo_fijaciones,conteo_sacadicos,conteo_parpadeos,frecuencia_fijaciones_hz,frecuencia_sacadicos_hz,duracion_media_fij_ms,duracion_media_sac_ms,duracion_media_parpadeo_ms,amplitud_media_sac_deg,vel_media_fij_deg_s,vel_media_sac_deg_s,total_archivos_procesados
Sanchez_intento_8_data,0.0,1.793334,0.0,96.0,3.0,0.0,53.531578612796054,0.0,36.18055208333334,8.888999999999973,8.521874263272618,0.0,161.1087919607131,
Sanchez_intento_9_data,0.0,1.796667,0.0,82.0,5.0,0.0,45.64006574395812,0.0,18.13007317073171,14.66679999999999,10.502656599305606,0.0,173.6437821899777,
Sanchez_intento_5_data,0.0,1.793334,0.0,98.0,0.0,0.0,54.646819833895975,0.0,94.11562244897961,0.0,7.858837729216793,0.0,149.58479685577248,
Sanchez_intento_7_data,0.0,1.796667,0.0,95.0,0.0,0.0,52.875685922878304,0.0,19.40343157894738,0.0,3.9945576987300146,0.0,174.9705988256211,
Sanchez_intento_2_data,0.0,1.793334,0.0,95.0,4.0,0.0,52.9739580022461,0.0,62.421084210526324,7.500249999999987,8.09932552974927,0.0,156.9317255158443,
Sanchez_intento_10_data,0.0,1.796667,0.0,77.0,7.0,0.0,42.85713490591189,0.0,25.930740259740254,63.33357142857137,10.272992994549988,0.0,131.51968243869965,
Sanchez_intento_4_data,0.0,1.793334,0.0,87.0,1.0,0.0,48.51299311784643,0.0,18.812275862068965,6.666000000000054,3.132073035479454,0.0,171.73854320971597,
Sanchez_intento_6_data,0.0,1.793334,0.0,88.0,1.0,0.0,49.07061372839638,0.0,21.66670454545454,6.666999999999973,4.026978163704149,0.0,184.3564841393965,
Sanchez_intento_1_data,0.0,1.796667,0.0,81.0,0.0,0.0,45.08347957634887,0.0,15.349765432098762,0.0,2.9354489866877773,0.0,167.3317928268824,
Sanchez_intento_3_data,0.0,1.793334,0.0,84.0,0.0,0.0,46.840131286196545,0.0,55.83332142857144,0.0,5.236428293812438,0.0,137.34962537684015,
PROMEDIO_GENERAL,0.0,1.7946672000000004,0.0,88.3,2.1,0.0,49.20324607304747,0.0,36.78435710204523,10.772262142857134,6.45811732945081,0.0,160.85358233394635,10.0
