event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_1,sacadico,sacadico,6.667,13.333,6.666,0.04958399556385962,14.025485071342189
s_5,sacadico,sacadico,20.0,26.667,6.667000000000002,0.25526346107879716,32.2505551384275
s_9,sacadico,sacadico,33.333,36.667,3.334000000000003,0.2840248148001613,79.68134145263079
s_13,sacadico,sacadico,46.667,56.667,10.0,7.049987237645235,751.2391203995156
s_20,sacadico,sacadico,70.0,76.667,6.667000000000002,0.32016963236522855,90.09662099727102
s_25,sacadico,sacadico,86.667,93.333,6.665999999999997,0.2708548131629711,53.48105491634228
s_30,sacadico,sacadico,103.333,120.0,16.667,0.03375591973707184,10.12677612363682
s_37,sacadico,sacadico,126.667,133.333,6.665999999999997,0.3211392113813646,37.955841928629695
s_41,sacadico,sacadico,140.0,146.667,6.667000000000002,0.03375591973707184,30.89891387194856
s_45,sacadico,sacadico,153.333,156.667,3.334000000000003,0.03375591973707184,10.12666040062484
s_49,sacadico,sacadico,166.667,176.667,10.0,0.2708548131629711,39.8933982765849
s_57,sacadico,sacadico,193.333,200.0,6.667000000000002,0.2708548131629711,55.51048628406068
s_62,sacadico,sacadico,210.0,213.333,3.3329999999999984,0.0,34.534456205862774
s_70,sacadico,sacadico,236.667,246.667,10.0,11.392602307423985,1028.7602531254406
s_76,sacadico,sacadico,256.667,260.0,3.333000000000027,0.024569403156665375,2.4072271295016208
s_80,sacadico,sacadico,270.0,276.667,6.666999999999973,3.074250213182958,843.4376169049829
s_87,sacadico,sacadico,293.333,300.0,6.666999999999973,0.3316879527110193,59.54280086314888
s_90,sacadico,sacadico,303.333,310.0,6.666999999999973,0.2735337316010645,48.35469048817998
s_99,sacadico,sacadico,333.333,340.0,6.666999999999973,0.0561432007579039,31.546514487999318
s_103,sacadico,sacadico,346.667,376.667,30.0,0.0561432007579039,16.842883575504406
s_115,sacadico,sacadico,386.667,393.333,6.666000000000054,0.33642088735785486,65.27132416604793
s_118,sacadico,sacadico,396.667,403.333,6.666000000000054,0.2670139304605186,48.996087156693044
s_130,sacadico,sacadico,436.667,446.667,10.0,9.765180909746455,964.3158843143328
s_136,sacadico,sacadico,456.667,463.333,6.666000000000054,90.0,102.09543253526238
s_141,sacadico,sacadico,473.333,480.0,6.666999999999973,1.1293682088482746,255.18419654651123
s_146,sacadico,sacadico,490.0,493.333,3.333000000000027,0.0465313003906839,11.12366340023173
s_150,sacadico,sacadico,503.333,510.0,6.666999999999973,0.24406896104358083,32.84005382582251
s_168,sacadico,sacadico,563.333,570.0,6.66700000000003,0.26709060061116685,49.41415014277106
s_174,sacadico,sacadico,583.333,593.333,10.0,0.3723041509783909,75.09198234259465
s_179,sacadico,sacadico,600.0,606.667,6.66700000000003,0.24101623458961538,49.89482635613788
s_186,sacadico,sacadico,623.333,626.667,3.33400000000006,0.0,28.02117083944042
s_189,sacadico,sacadico,633.333,640.0,6.66700000000003,90.0,731.7534740786405
s_194,sacadico,sacadico,650.0,656.667,6.66700000000003,0.3430541681383118,522.6217055735225
s_198,sacadico,sacadico,663.333,670.0,6.66700000000003,0.5957020558891943,129.46928919014277
s_203,sacadico,sacadico,680.0,690.0,10.0,0.058177145031213705,17.453243580670513
s_208,sacadico,sacadico,696.667,703.333,6.66599999999994,0.31056766993256796,41.70271146326446
s_213,sacadico,sacadico,713.333,736.667,23.33400000000006,0.5938790874277633,61.272948104219424
s_215,sacadico,sacadico,720.0,773.333,53.33299999999997,0.34608506690992413,73.44378567114387
s_217,sacadico,sacadico,726.667,790.0,63.33299999999997,0.31056766993256796,71.9293134811065
s_224,sacadico,sacadico,750.0,823.333,73.33299999999997,0.3444085803622612,42.65704742787512
s_228,sacadico,sacadico,763.333,840.0,76.66700000000003,12.220615796354341,192.84002001394887
s_234,sacadico,sacadico,783.333,853.333,70.0,12.444395623910403,186.0154022436086
s_249,sacadico,sacadico,833.333,896.667,63.33400000000006,5.269516104191421,172.32979140496286
s_254,sacadico,sacadico,850.0,913.333,63.33299999999997,0.2733584533435442,22.041113025445775
s_270,sacadico,sacadico,903.333,990.0,86.66700000000003,0.2733584533435442,19.8328243829954
s_275,sacadico,sacadico,920.0,1010.0,90.0,9.499615939508022,120.81446796758837
s_295,sacadico,sacadico,986.667,1036.667,49.999999999999886,13.09805099805171,266.94542940918797
s_299,sacadico,sacadico,1000.0,1050.0,50.0,10.256926111131794,259.8505321534574
s_304,sacadico,sacadico,1016.667,1070.0,53.33299999999997,3.526902396147267,80.77335153273235
s_308,sacadico,sacadico,1030.0,1086.667,56.666999999999916,2.301502352949515,73.04347905489709
s_316,sacadico,sacadico,1056.667,1096.667,40.0,0.36411385348258346,21.55172132499151
s_323,sacadico,sacadico,1080.0,1110.0,30.0,0.25551049474274207,34.17489519307834
s_327,sacadico,sacadico,1093.333,1136.667,43.33399999999983,0.7311519111524705,32.79538657273917
s_330,sacadico,sacadico,1103.333,1153.333,50.0,0.37375353575968473,30.013498969625587
s_337,sacadico,sacadico,1126.667,1166.667,40.0,0.2631344406325088,40.94536244552449
s_343,sacadico,sacadico,1146.667,1183.333,36.66600000000017,0.24724925278221901,55.343289588593734
s_347,sacadico,sacadico,1160.0,1190.0,30.0,0.3646848000319546,58.566023930587335
s_351,sacadico,sacadico,1173.333,1206.667,33.33399999999983,0.24724925278221901,44.20950288259012
s_359,sacadico,sacadico,1200.0,1216.667,16.666999999999916,0.2485353780963008,4.607599853371544
s_366,sacadico,sacadico,1223.333,1233.333,10.0,21.17691569848179,1952.0511219153423
s_372,sacadico,sacadico,1243.333,1250.0,6.666999999999916,0.25220552577335825,31.717708659225607
s_377,sacadico,sacadico,1260.0,1266.667,6.666999999999916,0.30835740003364664,56.115849414778495
s_381,sacadico,sacadico,1273.333,1280.0,6.666999999999916,0.0,22.94352539158046
s_393,sacadico,sacadico,1313.333,1330.0,16.666999999999916,0.031836558964189694,40.394608076177384
s_395,sacadico,sacadico,1320.0,1350.0,30.0,0.2587056952484598,40.0760721840132
s_401,sacadico,sacadico,1340.0,1393.333,53.333000000000084,0.31524028734816545,18.860702021707944
s_407,sacadico,sacadico,1360.0,1413.333,53.333000000000084,0.6203821048274647,17.884590236927192
s_420,sacadico,sacadico,1403.333,1430.0,26.666999999999916,7.366456867058531,288.05768869080407
s_426,sacadico,sacadico,1423.333,1446.667,23.333999999999833,7.158952930390139,416.04049736864187
s_431,sacadico,sacadico,1440.0,1463.333,23.333000000000084,1.6495089914997063,239.3123988850565
s_436,sacadico,sacadico,1456.667,1480.0,23.333000000000084,2.4722551695307438,501.3897400409624
s_440,sacadico,sacadico,1470.0,1486.667,16.666999999999916,1.4062442758433193,542.5508060530987
s_448,sacadico,sacadico,1496.667,1503.333,6.666000000000167,0.5614553511855159,146.05751724745065
s_453,sacadico,sacadico,1513.333,1533.333,20.0,1.4108951425021843,246.9229536586129
s_455,sacadico,sacadico,1520.0,1540.0,20.0,1.3874009167978796,281.16378015676884
s_463,sacadico,sacadico,1546.667,1556.667,10.0,1.4021512671005145,376.65927483076985
s_470,sacadico,sacadico,1570.0,1576.667,6.666999999999916,0.2578143670682789,256.4744657952345
s_475,sacadico,sacadico,1586.667,1593.333,6.666000000000167,10.69689893288056,1678.5527369798365
s_480,sacadico,sacadico,1603.333,1613.333,10.0,0.2492081219228843,69.76423919168231
