event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_5,sacadico,sacadico,20.0,30.0,10.0,1.6055056705724358,150.7704427545774
s_11,sacadico,sacadico,40.0,56.667,16.667,0.6133913575984297,44.45628100992521
s_14,sacadico,sacadico,50.0,63.333,13.332999999999998,0.31924822903528755,61.64508125500767
s_24,sacadico,sacadico,83.333,93.333,10.0,0.47158105867567107,74.97787440717505
s_28,sacadico,sacadico,96.667,100.0,3.3329999999999984,90.0,54.988873657610974
s_32,sacadico,sacadico,110.0,113.333,3.3329999999999984,0.0,96.30588410172308
s_38,sacadico,sacadico,130.0,140.0,10.0,0.35093619248174374,70.66303280213874
s_51,sacadico,sacadico,173.333,180.0,6.667000000000002,0.3202856899376995,68.95970534535583
s_58,sacadico,sacadico,196.667,216.667,20.0,0.06811724036481136,11.478569570235603
s_62,sacadico,sacadico,210.0,233.333,23.333,11.046641138334369,433.649240502905
s_66,sacadico,sacadico,223.333,253.333,30.0,10.442455763184528,386.2510563486504
s_72,sacadico,sacadico,243.333,286.667,43.333999999999975,1.875564345772548,61.011034247171736
s_81,sacadico,sacadico,273.333,296.667,23.333999999999946,0.26129098115028054,35.822325432922746
s_83,sacadico,sacadico,280.0,313.333,33.33300000000003,90.0,26.2772727446369
s_90,sacadico,sacadico,303.333,333.333,30.0,0.0,27.846948539104716
s_96,sacadico,sacadico,323.333,350.0,26.666999999999973,0.3346686208715122,17.65437600646063
s_106,sacadico,sacadico,356.667,366.667,10.0,1.0736125535802927,101.95302189956904
s_112,sacadico,sacadico,376.667,383.333,6.666000000000054,0.2671441964100606,33.5091738939331
s_117,sacadico,sacadico,393.333,400.0,6.666999999999973,0.267247019604984,51.6507487025047
s_126,sacadico,sacadico,423.333,430.0,6.666999999999973,2.2415432674987303,361.9960972387236
s_131,sacadico,sacadico,440.0,456.667,16.666999999999973,10.91908696328265,791.3969103382948
s_134,sacadico,sacadico,450.0,473.333,23.333000000000027,90.0,264.6909042324959
s_138,sacadico,sacadico,463.333,493.333,30.0,1.9545968417043533,46.39557253834643
s_145,sacadico,sacadico,486.667,510.0,23.333000000000027,0.7784997036472641,89.58537925850078
s_149,sacadico,sacadico,500.0,523.333,23.33299999999997,0.47885169272289807,62.05070190966691
s_155,sacadico,sacadico,520.0,546.667,26.66700000000003,0.25475562182405775,22.363819334638606
s_161,sacadico,sacadico,540.0,563.333,23.33299999999997,0.24717419777028438,30.257813673493114
s_165,sacadico,sacadico,553.333,583.333,30.0,0.24717419777028438,31.15696130852057
s_171,sacadico,sacadico,573.333,593.333,20.0,0.0,32.624134690030026
s_175,sacadico,sacadico,586.667,610.0,23.33299999999997,0.24223886264184785,30.21040710549434
s_179,sacadico,sacadico,600.0,620.0,20.0,0.556456962833163,38.83034296783597
s_184,sacadico,sacadico,616.667,630.0,13.33299999999997,0.24844760433103438,30.405580561266397
s_191,sacadico,sacadico,640.0,650.0,10.0,12.503210652218748,1560.49427445496
s_196,sacadico,sacadico,656.667,666.667,10.0,1.1207978344095928,123.71857666859142
s_206,sacadico,sacadico,690.0,696.667,6.66700000000003,0.255778223931576,35.17636156863287
s_218,sacadico,sacadico,730.0,740.0,10.0,0.2849511053686312,45.21107341844954
s_230,sacadico,sacadico,770.0,776.667,6.66700000000003,0.2821473345613921,54.22476378095436
s_248,sacadico,sacadico,830.0,840.0,10.0,8.027596957999629,823.4577595866772
s_254,sacadico,sacadico,850.0,853.333,3.33299999999997,0.0,30.579050685861105
s_261,sacadico,sacadico,873.333,880.0,6.66700000000003,0.25695251466631636,56.23946145082797
s_266,sacadico,sacadico,890.0,900.0,10.0,0.25695251466631636,29.45819869996613
s_271,sacadico,sacadico,906.667,933.333,26.66599999999994,0.05073527692346861,15.220583381421786
s_282,sacadico,sacadico,943.333,950.0,6.66700000000003,0.25695251466631636,54.69315624996384
s_287,sacadico,sacadico,960.0,963.333,3.33299999999997,0.01345902129347421,35.26178493072972
s_293,sacadico,sacadico,980.0,996.667,16.66700000000003,0.3821816910843635,53.926453884238846
s_300,sacadico,sacadico,1003.333,1020.0,16.66700000000003,0.05676054568187359,47.01813846202544
s_307,sacadico,sacadico,1026.667,1036.667,10.0,9.882987305226212,912.4656185547394
s_313,sacadico,sacadico,1046.667,1053.333,6.666000000000167,0.24403651660797418,34.86584610003455
s_326,sacadico,sacadico,1090.0,1100.0,10.0,0.0,51.73491870950567
s_337,sacadico,sacadico,1126.667,1133.333,6.666000000000167,0.34400419557683043,63.85930142841545
s_344,sacadico,sacadico,1150.0,1156.667,6.666999999999916,0.0,17.390854204566498
s_350,sacadico,sacadico,1170.0,1180.0,10.0,0.2340842419885067,19.063051724235084
s_363,sacadico,sacadico,1213.333,1220.0,6.666999999999916,0.0,-4.776897812962716
s_367,sacadico,sacadico,1226.667,1236.667,10.0,19.734012033914805,1819.7088783856436
s_373,sacadico,sacadico,1246.667,1250.0,3.3330000000000837,0.0,0.572795979858169
s_376,sacadico,sacadico,1256.667,1266.667,10.0,0.9137316614258622,105.40271167619706
s_384,sacadico,sacadico,1283.333,1286.667,3.3339999999998327,0.0,32.136879288142055
s_393,sacadico,sacadico,1313.333,1326.667,13.333999999999833,0.3500180649955982,52.673753511357425
s_400,sacadico,sacadico,1336.667,1340.0,3.3330000000000837,0.0,31.32261657648702
s_404,sacadico,sacadico,1350.0,1353.333,3.3330000000000837,0.037706544273599804,36.59699768405203
s_408,sacadico,sacadico,1363.333,1380.0,16.666999999999916,1.1147368387679522,81.11248924481731
s_410,sacadico,sacadico,1370.0,1413.333,43.333000000000084,0.34573456705709177,41.14602941270248
s_420,sacadico,sacadico,1403.333,1430.0,26.666999999999916,4.150326852841482,295.58110221415865
s_426,sacadico,sacadico,1423.333,1443.333,20.0,3.617763533420404,641.7055270438117
s_430,sacadico,sacadico,1436.667,1460.0,23.333000000000084,3.178977021165466,245.00876966532655
s_436,sacadico,sacadico,1456.667,1486.667,30.0,0.7945782922812562,129.46137332011045
s_440,sacadico,sacadico,1470.0,1493.333,23.333000000000084,0.25700680680037324,169.4536696867459
s_442,sacadico,sacadico,1476.667,1510.0,33.333000000000084,0.0,150.98207816243973
s_450,sacadico,sacadico,1503.333,1526.667,23.333999999999833,0.2671666098078406,181.030793911715
s_454,sacadico,sacadico,1516.667,1543.333,26.666000000000167,0.2625259650717333,181.62475469863176
s_460,sacadico,sacadico,1536.667,1563.333,26.666000000000167,0.2567796231924547,225.30475181573442
s_465,sacadico,sacadico,1553.333,1580.0,26.666999999999916,1.1104099394032938,215.35601234085223
s_471,sacadico,sacadico,1573.333,1600.0,26.666999999999916,0.34554785007847966,167.63114782809873
s_477,sacadico,sacadico,1593.333,1623.333,30.0,90.0,138.87230656504065
s_482,sacadico,sacadico,1610.0,1640.0,30.0,15.598611442677345,376.8867161153138
s_489,sacadico,sacadico,1633.333,1656.667,23.333999999999833,2.2531324540393753,370.9060236861821
s_493,sacadico,sacadico,1646.667,1670.0,23.333000000000084,90.0,79.75104162704224
s_498,sacadico,sacadico,1663.333,1700.0,36.666999999999916,0.5439035589743797,99.80125424466094
s_503,sacadico,sacadico,1680.0,1716.667,36.666999999999916,90.0,119.18148455421009
s_506,sacadico,sacadico,1690.0,1733.333,43.333000000000084,90.0,84.91728087292448
s_511,sacadico,sacadico,1706.667,1753.333,46.66600000000017,4.14506706239841,133.60576649018037
s_522,sacadico,sacadico,1743.333,1760.0,16.666999999999916,90.0,329.9372344649857
