event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_56,sacadico,sacadico,2366.667,2466.667,100.0,5.752608527757617,77.32651721981267
s_73,sacadico,sacadico,2933.333,3033.333,100.0,8.001647713281175,68.34991791943209
s_116,sacadico,sacadico,4366.667,4466.667,100.0,7.702676051194269,82.21084731219722
s_178,sacadico,sacadico,6433.333,6533.333,100.0,13.314592115383258,146.06396484054127
s_239,sacadico,sacadico,8466.667,8566.667,100.0,7.326116932125312,80.0484017559061
s_291,sacadico,sacadico,10200.0,10333.333,133.33300000000054,5.28352474786122,40.62396846666379
s_299,sacadico,sacadico,10466.667,10566.667,100.0,2.465520686934517,33.32981245802344
s_347,sacadico,sacadico,12066.667,12166.667,100.0,11.049174679045686,98.27344516218037
s_355,sacadico,sacadico,12333.333,12433.333,100.0,5.088283088679481,58.17752715137313
s_423,sacadico,sacadico,14600.0,14700.0,100.0,7.128583567471363,81.0551686708219
s_485,sacadico,sacadico,16666.667,16766.667,100.0,7.147258962465814,86.7132348534179
