event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_9,sacadico,sacadico,333.333,433.333,100.0,4.604842203132234,45.620260640018564
s_70,sacadico,sacadico,2366.667,2466.667,100.0,7.617690048634165,75.19868045756058
s_77,sacadico,sacadico,2600.0,2700.0,100.0,8.001424686020144,67.11388215987932
s_132,sacadico,sacadico,4433.333,4533.333,100.0,6.154751599825324,76.39517564000384
s_192,sacadico,sacadico,6433.333,6533.333,100.0,15.748025587246719,153.95822230856777
s_254,sacadico,sacadico,8500.0,8600.0,100.0,7.676626230224464,82.41951189813409
s_310,sacadico,sacadico,10366.667,10466.667,100.0,7.033154555497209,72.20895889984796
s_375,sacadico,sacadico,12533.333,12633.333,100.0,15.59011109825804,154.0303157627469
s_436,sacadico,sacadico,14566.667,14666.667,100.0,7.497923759003985,75.23699340446812
s_496,sacadico,sacadico,16566.667,16666.667,100.0,7.525221736769551,77.99487611142793
