event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_55,sacadico,sacadico,2333.333,2433.333,100.0,9.367023475526675,93.82203342857491
s_117,sacadico,sacadico,4400.0,4500.0,100.0,8.495916721309811,94.05379718864528
s_177,sacadico,sacadico,6400.0,6500.0,100.0,19.794528187584454,173.73586272936853
s_232,sacadico,sacadico,8233.333,8333.333,100.0,7.862979585933931,89.39082940130363
s_291,sacadico,sacadico,10200.0,10266.667,66.66699999999946,5.987233884967151,102.05250100553263
s_361,sacadico,sacadico,12533.333,12633.333,100.0,15.524671147799506,167.80261602435033
s_423,sacadico,sacadico,14600.0,14700.0,100.0,9.417418103149135,93.5904161077762
s_475,sacadico,sacadico,16333.333,16433.333,99.99999999999818,8.250307673552966,73.15556473554106
s_483,sacadico,sacadico,16600.0,16666.667,66.66700000000128,1.2255300776791653,40.80115374081486
s_529,sacadico,sacadico,18133.333,18233.333,100.0,3.008511489867209,30.86218979397966
