event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_56,sacadico,sacadico,2366.667,2466.667,100.0,6.0242825101756585,75.44628553016405
s_63,sacadico,sacadico,2600.0,2700.0,100.0,9.968626363080654,83.775220584093
s_117,sacadico,sacadico,4400.0,4500.0,100.0,9.839097518028119,89.22743986020058
s_178,sacadico,sacadico,6433.333,6533.333,100.0,15.18482657985883,155.22777009969516
s_232,sacadico,sacadico,8233.333,8333.333,100.0,8.979035205322845,83.79990105384778
s_291,sacadico,sacadico,10200.0,10300.0,100.0,7.3614019781037925,76.43671367919488
s_361,sacadico,sacadico,12533.333,12633.333,100.0,17.037322887790378,160.86276646968744
s_424,sacadico,sacadico,14633.333,14733.333,100.0,5.595464105273989,71.81610406566449
s_476,sacadico,sacadico,16366.667,16466.667,100.00000000000182,5.530697789496951,62.90731480688983
s_483,sacadico,sacadico,16600.0,16700.0,100.0,2.2264587514694796,30.161823349262615
