video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,yolo_confidence
Geremy_intento_4.mp4,1,33.333,True,230.000,260.000,0.000,301.000,176.000,0.295833,0.350000,-0.888810,63.007,81.802,138.063,3969.5,0.921
Geremy_intento_4.mp4,2,66.667,True,230.000,260.000,0.000,301.000,176.000,0.295833,0.350000,-0.888810,62.234,82.227,137.062,3957.0,0.924
Geremy_intento_4.mp4,3,100.000,True,230.000,260.000,0.000,301.000,175.000,0.295833,0.354167,-0.887158,62.017,81.918,136.099,3917.5,0.924
Geremy_intento_4.mp4,4,133.333,True,230.000,260.000,0.000,301.000,175.000,0.295833,0.354167,-0.887158,61.819,81.499,136.636,3886.0,0.925
Geremy_intento_4.mp4,5,166.667,True,230.000,260.000,0.000,301.000,175.000,0.295833,0.354167,-0.887158,61.928,81.343,135.091,3876.0,0.926
Geremy_intento_4.mp4,6,200.000,True,230.000,260.000,0.000,292.000,175.000,0.258333,0.354167,-0.898794,65.260,80.848,137.108,3910.5,0.920
Geremy_intento_4.mp4,7,233.333,True,230.000,260.000,0.000,283.000,175.000,0.220833,0.354167,-0.908735,64.557,82.214,135.565,3958.0,0.919
Geremy_intento_4.mp4,8,266.667,True,230.000,260.000,0.000,283.000,175.000,0.220833,0.354167,-0.908735,63.882,82.496,138.019,3963.5,0.921
Geremy_intento_4.mp4,9,300.000,True,230.000,260.000,0.000,283.000,175.000,0.220833,0.354167,-0.908735,64.032,82.331,136.451,3954.5,0.921
Geremy_intento_4.mp4,10,333.333,True,230.000,260.000,0.000,283.000,174.000,0.220833,0.358333,-0.907100,64.466,82.360,133.625,3960.5,0.925
Geremy_intento_4.mp4,11,366.667,True,230.000,260.000,0.000,283.000,174.000,0.220833,0.358333,-0.907100,63.553,82.430,137.588,3947.0,0.925
Geremy_intento_4.mp4,12,400.000,True,230.000,260.000,0.000,283.000,174.000,0.220833,0.358333,-0.907100,64.631,82.113,134.127,3997.0,0.924
Geremy_intento_4.mp4,13,433.333,True,230.000,260.000,0.000,291.000,170.000,0.254167,0.375000,-0.891501,55.037,79.751,127.671,3377.0,0.920
Geremy_intento_4.mp4,14,466.667,True,230.000,260.000,0.000,308.000,165.000,0.325000,0.395833,-0.858889,45.789,74.288,132.175,2530.5,0.921
