video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Geremy_intento_7.mp4,1,3.333,True,270.000,240.000,0.000,280.000,174.000,0.041667,0.275000,-0.960541,73.575,93.398,129.979,4832.5
Geremy_intento_7.mp4,2,6.667,True,270.000,240.000,0.000,280.000,174.000,0.041667,0.275000,-0.960541,74.761,92.400,130.777,5272.5
Geremy_intento_7.mp4,3,10.000,True,270.000,240.000,0.000,280.000,174.000,0.041667,0.275000,-0.960541,74.283,93.010,132.199,5313.5
Geremy_intento_7.mp4,4,13.333,True,270.000,240.000,0.000,279.000,174.000,0.037500,0.275000,-0.960713,74.514,92.579,131.090,5286.0
Geremy_intento_7.mp4,5,16.667,True,270.000,240.000,0.000,279.000,174.000,0.037500,0.275000,-0.960713,74.727,92.652,131.326,5288.0
Geremy_intento_7.mp4,6,20.000,True,270.000,240.000,0.000,279.000,174.000,0.037500,0.275000,-0.960713,74.480,93.231,129.932,5334.0
Geremy_intento_7.mp4,7,23.333,True,270.000,240.000,0.000,279.000,174.000,0.037500,0.275000,-0.960713,75.247,92.395,131.358,5322.0
Geremy_intento_7.mp4,8,26.667,True,270.000,240.000,0.000,280.000,174.000,0.041667,0.275000,-0.960541,74.156,92.917,130.287,5316.5
Geremy_intento_7.mp4,9,30.000,True,270.000,240.000,0.000,279.000,174.000,0.037500,0.275000,-0.960713,75.228,92.425,130.607,5335.5
Geremy_intento_7.mp4,10,33.333,True,270.000,240.000,0.000,280.000,174.000,0.041667,0.275000,-0.960541,74.411,92.358,130.690,5314.5
Geremy_intento_7.mp4,11,36.667,True,270.000,240.000,0.000,282.000,174.000,0.050000,0.275000,-0.960143,74.613,93.135,131.369,5341.5
Geremy_intento_7.mp4,12,40.000,True,270.000,240.000,0.000,282.000,174.000,0.050000,0.275000,-0.960143,75.428,92.755,131.850,5359.5
Geremy_intento_7.mp4,13,43.333,True,270.000,240.000,0.000,282.000,174.000,0.050000,0.275000,-0.960143,74.324,92.971,131.585,5357.5
Geremy_intento_7.mp4,14,46.667,True,270.000,240.000,0.000,282.000,174.000,0.050000,0.275000,-0.960143,75.140,92.879,131.369,5376.5
Geremy_intento_7.mp4,15,50.000,True,270.000,240.000,0.000,282.000,174.000,0.050000,0.275000,-0.960143,74.926,93.390,130.698,5370.0
Geremy_intento_7.mp4,16,53.333,True,270.000,240.000,0.000,282.000,174.000,0.050000,0.275000,-0.960143,75.524,92.623,131.393,5362.0
Geremy_intento_7.mp4,17,56.667,True,270.000,240.000,0.000,287.000,171.000,0.070833,0.287500,-0.955158,67.599,92.573,122.627,4861.5
Geremy_intento_7.mp4,18,60.000,True,270.000,240.000,0.000,301.000,165.000,0.129167,0.312500,-0.941095,57.556,89.961,126.546,3950.5
Geremy_intento_7.mp4,19,63.333,True,270.000,240.000,0.000,309.000,162.000,0.162500,0.325000,-0.931648,57.162,89.949,126.238,4008.0
Geremy_intento_7.mp4,20,66.667,True,270.000,240.000,0.000,310.000,162.000,0.166667,0.325000,-0.930912,57.308,89.485,127.131,3997.0
Geremy_intento_7.mp4,21,70.000,True,270.000,240.000,0.000,310.000,162.000,0.166667,0.325000,-0.930912,56.190,90.246,126.151,3965.5
Geremy_intento_7.mp4,22,73.333,True,270.000,240.000,0.000,312.000,162.000,0.175000,0.325000,-0.929382,55.573,90.199,127.089,3886.0
Geremy_intento_7.mp4,23,76.667,True,270.000,240.000,0.000,313.000,162.000,0.179167,0.325000,-0.928587,55.406,89.467,126.441,3840.5
Geremy_intento_7.mp4,24,80.000,True,270.000,240.000,0.000,313.000,162.000,0.179167,0.325000,-0.928587,55.338,89.257,127.038,3829.0
Geremy_intento_7.mp4,25,83.333,True,270.000,240.000,0.000,313.000,162.000,0.179167,0.325000,-0.928587,54.821,88.590,127.188,3761.0
Geremy_intento_7.mp4,26,86.667,True,270.000,240.000,0.000,313.000,162.000,0.179167,0.325000,-0.928587,54.680,87.884,126.432,3725.0
Geremy_intento_7.mp4,27,90.000,True,270.000,240.000,0.000,313.000,162.000,0.179167,0.325000,-0.928587,54.458,87.366,126.557,3681.5
Geremy_intento_7.mp4,28,93.333,True,270.000,240.000,0.000,313.000,162.000,0.179167,0.325000,-0.928587,54.210,86.456,126.452,3629.0
Geremy_intento_7.mp4,29,96.667,True,270.000,240.000,0.000,313.000,162.000,0.179167,0.325000,-0.928587,53.820,85.507,126.146,3560.0
