video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Geremy_intento_5.mp4,1,3.333,True,270.000,240.000,0.000,293.000,173.000,0.095833,0.279167,-0.955449,69.582,95.237,128.627,4706.0
Geremy_intento_5.mp4,2,6.667,True,270.000,240.000,0.000,293.000,173.000,0.095833,0.279167,-0.955449,70.102,93.732,130.605,5120.5
Geremy_intento_5.mp4,3,10.000,True,270.000,240.000,0.000,293.000,173.000,0.095833,0.279167,-0.955449,69.915,93.817,130.241,5108.5
Geremy_intento_5.mp4,4,13.333,True,270.000,240.000,0.000,293.000,173.000,0.095833,0.279167,-0.955449,70.295,93.963,128.838,5116.0
Geremy_intento_5.mp4,5,16.667,True,270.000,240.000,0.000,293.000,173.000,0.095833,0.279167,-0.955449,69.873,93.350,130.356,5078.5
Geremy_intento_5.mp4,6,20.000,True,270.000,240.000,0.000,293.000,173.000,0.095833,0.279167,-0.955449,69.672,93.767,130.571,5071.0
Geremy_intento_5.mp4,7,23.333,True,270.000,240.000,0.000,293.000,173.000,0.095833,0.279167,-0.955449,69.675,93.722,130.164,5059.5
Geremy_intento_5.mp4,8,26.667,True,270.000,240.000,0.000,294.000,173.000,0.100000,0.279167,-0.955021,69.865,93.198,130.370,5058.5
Geremy_intento_5.mp4,9,30.000,True,270.000,240.000,0.000,294.000,173.000,0.100000,0.279167,-0.955021,69.684,93.559,130.653,5085.5
Geremy_intento_5.mp4,10,33.333,True,270.000,240.000,0.000,294.000,173.000,0.100000,0.279167,-0.955021,69.762,93.331,130.458,5081.0
Geremy_intento_5.mp4,11,36.667,True,270.000,240.000,0.000,293.000,173.000,0.095833,0.279167,-0.955449,69.790,94.115,129.625,5084.0
Geremy_intento_5.mp4,12,40.000,True,270.000,240.000,0.000,293.000,173.000,0.095833,0.279167,-0.955449,70.022,94.059,130.600,5121.5
Geremy_intento_5.mp4,13,43.333,True,270.000,240.000,0.000,295.000,170.000,0.104167,0.291667,-0.950831,65.441,92.723,127.229,4727.5
Geremy_intento_5.mp4,14,46.667,True,270.000,240.000,0.000,303.000,164.000,0.137500,0.316667,-0.938518,54.135,90.883,126.576,3826.5
Geremy_intento_5.mp4,15,50.000,True,270.000,240.000,0.000,309.000,161.000,0.162500,0.329167,-0.930184,55.036,90.658,126.984,3871.5
Geremy_intento_5.mp4,16,53.333,True,270.000,240.000,0.000,309.000,161.000,0.162500,0.329167,-0.930184,55.090,90.479,126.303,3868.5
Geremy_intento_5.mp4,17,56.667,True,270.000,240.000,0.000,309.000,161.000,0.162500,0.329167,-0.930184,54.513,91.329,126.402,3865.0
Geremy_intento_5.mp4,18,60.000,True,270.000,240.000,0.000,313.000,161.000,0.179167,0.329167,-0.927118,51.985,90.808,129.133,3656.0
Geremy_intento_5.mp4,19,63.333,True,270.000,240.000,0.000,316.000,162.000,0.191667,0.325000,-0.926088,52.294,91.081,129.379,3656.5
Geremy_intento_5.mp4,20,66.667,True,270.000,240.000,0.000,316.000,162.000,0.191667,0.325000,-0.926088,52.342,90.358,128.661,3657.0
Geremy_intento_5.mp4,21,70.000,True,270.000,240.000,0.000,316.000,162.000,0.191667,0.325000,-0.926088,51.943,90.189,129.313,3624.5
Geremy_intento_5.mp4,22,73.333,True,270.000,240.000,0.000,316.000,162.000,0.191667,0.325000,-0.926088,51.862,89.617,128.974,3591.5
Geremy_intento_5.mp4,23,76.667,True,270.000,240.000,0.000,316.000,162.000,0.191667,0.325000,-0.926088,51.915,89.309,128.679,3588.0
Geremy_intento_5.mp4,24,80.000,True,270.000,240.000,0.000,316.000,162.000,0.191667,0.325000,-0.926088,51.639,88.927,128.556,3583.0
Geremy_intento_5.mp4,25,83.333,True,270.000,240.000,0.000,316.000,162.000,0.191667,0.325000,-0.926088,51.313,88.490,128.986,3533.0
Geremy_intento_5.mp4,26,86.667,True,270.000,240.000,0.000,316.000,162.000,0.191667,0.325000,-0.926088,51.714,87.962,128.844,3538.5
Geremy_intento_5.mp4,27,90.000,True,270.000,240.000,0.000,316.000,162.000,0.191667,0.325000,-0.926088,52.122,88.552,129.400,3554.5
Geremy_intento_5.mp4,28,93.333,True,270.000,240.000,0.000,316.000,163.000,0.191667,0.320833,-0.927540,51.938,88.305,129.276,3553.0
Geremy_intento_5.mp4,29,96.667,True,270.000,240.000,0.000,316.000,163.000,0.191667,0.320833,-0.927540,52.297,88.185,129.276,3571.0
Geremy_intento_5.mp4,30,100.000,True,270.000,240.000,0.000,316.000,163.000,0.191667,0.320833,-0.927540,52.638,88.358,129.306,3588.0
Geremy_intento_5.mp4,31,103.333,True,270.000,240.000,0.000,316.000,163.000,0.191667,0.320833,-0.927540,52.513,88.335,129.170,3592.5
Geremy_intento_5.mp4,32,106.667,True,270.000,240.000,0.000,317.000,164.000,0.195833,0.316667,-0.928101,52.063,88.205,130.388,3551.0
Geremy_intento_5.mp4,33,110.000,True,270.000,240.000,0.000,317.000,164.000,0.195833,0.316667,-0.928101,52.154,87.676,129.153,3558.0
Geremy_intento_5.mp4,34,113.333,True,270.000,240.000,0.000,317.000,164.000,0.195833,0.316667,-0.928101,52.630,88.101,129.727,3565.0
Geremy_intento_5.mp4,35,116.667,True,270.000,240.000,0.000,317.000,164.000,0.195833,0.316667,-0.928101,52.807,88.343,129.776,3577.5
Geremy_intento_5.mp4,36,120.000,True,270.000,240.000,0.000,317.000,164.000,0.195833,0.316667,-0.928101,53.012,88.056,129.392,3579.5
Geremy_intento_5.mp4,37,123.333,True,270.000,240.000,0.000,317.000,164.000,0.195833,0.316667,-0.928101,52.855,87.687,129.450,3576.0
Geremy_intento_5.mp4,38,126.667,True,270.000,240.000,0.000,317.000,164.000,0.195833,0.316667,-0.928101,52.753,87.659,129.058,3589.5
Geremy_intento_5.mp4,39,130.000,True,270.000,240.000,0.000,317.000,164.000,0.195833,0.316667,-0.928101,53.046,87.561,129.547,3577.0
Geremy_intento_5.mp4,40,133.333,True,270.000,240.000,0.000,317.000,164.000,0.195833,0.316667,-0.928101,52.983,87.596,129.740,3582.0
Geremy_intento_5.mp4,41,136.667,True,270.000,240.000,0.000,317.000,165.000,0.195833,0.312500,-0.929512,52.887,87.829,129.829,3581.5
Geremy_intento_5.mp4,42,140.000,True,270.000,240.000,0.000,317.000,164.000,0.195833,0.316667,-0.928101,52.938,87.453,129.317,3584.0
Geremy_intento_5.mp4,43,143.333,True,270.000,240.000,0.000,317.000,164.000,0.195833,0.316667,-0.928101,53.042,87.775,129.090,3604.0
Geremy_intento_5.mp4,44,146.667,True,270.000,240.000,0.000,317.000,165.000,0.195833,0.312500,-0.929512,53.103,87.557,129.125,3619.5
Geremy_intento_5.mp4,45,150.000,True,270.000,240.000,0.000,317.000,164.000,0.195833,0.316667,-0.928101,53.164,87.304,129.839,3596.5
Geremy_intento_5.mp4,46,153.333,True,270.000,240.000,0.000,317.000,164.000,0.195833,0.316667,-0.928101,52.892,87.448,129.210,3607.5
Geremy_intento_5.mp4,47,156.667,True,270.000,240.000,0.000,317.000,165.000,0.195833,0.312500,-0.929512,53.026,87.228,129.187,3580.5
Geremy_intento_5.mp4,48,160.000,True,270.000,240.000,0.000,317.000,164.000,0.195833,0.316667,-0.928101,53.430,87.876,129.920,3594.0
Geremy_intento_5.mp4,49,163.333,True,270.000,240.000,0.000,317.000,164.000,0.195833,0.316667,-0.928101,53.131,87.431,129.970,3591.0
Geremy_intento_5.mp4,50,166.667,True,270.000,240.000,0.000,317.000,164.000,0.195833,0.316667,-0.928101,52.999,87.346,129.913,3589.5
Geremy_intento_5.mp4,51,170.000,True,270.000,240.000,0.000,317.000,165.000,0.195833,0.312500,-0.929512,53.540,87.573,129.751,3611.0
Geremy_intento_5.mp4,52,173.333,True,270.000,240.000,0.000,317.000,165.000,0.195833,0.312500,-0.929512,53.389,87.583,129.372,3619.5
Geremy_intento_5.mp4,53,176.667,True,270.000,240.000,0.000,317.000,165.000,0.195833,0.312500,-0.929512,53.368,87.452,129.830,3621.5
Geremy_intento_5.mp4,54,180.000,True,270.000,240.000,0.000,317.000,165.000,0.195833,0.312500,-0.929512,53.555,88.225,129.981,3630.0
