video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Geremy_intento_9.mp4,1,3.333,True,270.000,240.000,0.000,295.000,169.000,0.104167,0.295833,-0.949543,74.225,97.002,126.119,5238.5
Geremy_intento_9.mp4,2,6.667,True,270.000,240.000,0.000,294.000,168.000,0.100000,0.300000,-0.948683,73.820,95.749,127.410,5430.0
Geremy_intento_9.mp4,3,10.000,True,270.000,240.000,0.000,294.000,168.000,0.100000,0.300000,-0.948683,73.918,94.989,127.577,5394.5
Geremy_intento_9.mp4,4,13.333,True,270.000,240.000,0.000,294.000,168.000,0.100000,0.300000,-0.948683,74.045,94.944,128.309,5399.5
Geremy_intento_9.mp4,5,16.667,True,270.000,240.000,0.000,294.000,168.000,0.100000,0.300000,-0.948683,74.039,94.943,127.582,5382.5
Geremy_intento_9.mp4,6,20.000,True,270.000,240.000,0.000,294.000,168.000,0.100000,0.300000,-0.948683,73.844,94.744,128.175,5376.5
Geremy_intento_9.mp4,7,23.333,True,270.000,240.000,0.000,294.000,168.000,0.100000,0.300000,-0.948683,74.103,95.243,127.690,5416.5
Geremy_intento_9.mp4,8,26.667,True,270.000,240.000,0.000,294.000,168.000,0.100000,0.300000,-0.948683,74.019,93.970,127.626,5362.5
Geremy_intento_9.mp4,9,30.000,True,270.000,240.000,0.000,292.000,171.000,0.091667,0.287500,-0.953384,78.245,94.046,127.719,5611.5
Geremy_intento_9.mp4,10,33.333,True,270.000,240.000,0.000,288.000,175.000,0.075000,0.270833,-0.959700,78.465,93.513,128.632,5553.0
Geremy_intento_9.mp4,11,36.667,True,270.000,240.000,0.000,287.000,177.000,0.070833,0.262500,-0.962329,77.885,94.131,126.805,5568.5
Geremy_intento_9.mp4,12,40.000,True,270.000,240.000,0.000,287.000,177.000,0.070833,0.262500,-0.962329,77.622,93.870,126.050,5540.0
Geremy_intento_9.mp4,13,43.333,True,270.000,240.000,0.000,288.000,176.000,0.075000,0.266667,-0.960866,76.158,94.692,128.536,5469.5
Geremy_intento_9.mp4,14,46.667,True,270.000,240.000,0.000,299.000,171.000,0.120833,0.287500,-0.950128,64.579,93.094,126.753,4639.0
Geremy_intento_9.mp4,15,50.000,True,270.000,240.000,0.000,310.000,165.000,0.166667,0.312500,-0.935182,64.799,92.695,128.847,4617.5
Geremy_intento_9.mp4,16,53.333,True,270.000,240.000,0.000,311.000,165.000,0.170833,0.312500,-0.934430,63.778,93.170,128.399,4600.0
Geremy_intento_9.mp4,17,56.667,True,270.000,240.000,0.000,311.000,165.000,0.170833,0.312500,-0.934430,64.143,92.956,129.047,4626.0
Geremy_intento_9.mp4,18,60.000,True,270.000,240.000,0.000,311.000,165.000,0.170833,0.312500,-0.934430,64.193,92.937,129.411,4629.5
Geremy_intento_9.mp4,19,63.333,True,270.000,240.000,0.000,311.000,164.000,0.170833,0.316667,-0.933026,64.270,92.835,128.567,4623.5
Geremy_intento_9.mp4,20,66.667,True,270.000,240.000,0.000,310.000,164.000,0.166667,0.316667,-0.933780,64.351,92.711,128.942,4629.0
Geremy_intento_9.mp4,21,70.000,True,270.000,240.000,0.000,310.000,164.000,0.166667,0.316667,-0.933780,64.229,93.255,129.461,4657.5
Geremy_intento_9.mp4,22,73.333,True,270.000,240.000,0.000,309.000,164.000,0.162500,0.316667,-0.934514,64.821,93.448,128.479,4684.0
Geremy_intento_9.mp4,23,76.667,True,270.000,240.000,0.000,309.000,164.000,0.162500,0.316667,-0.934514,63.715,93.109,128.098,4620.0
Geremy_intento_9.mp4,24,80.000,True,270.000,240.000,0.000,310.000,164.000,0.166667,0.316667,-0.933780,63.619,91.976,128.416,4553.0
Geremy_intento_9.mp4,25,83.333,True,270.000,240.000,0.000,310.000,164.000,0.166667,0.316667,-0.933780,63.329,91.434,128.740,4506.5
Geremy_intento_9.mp4,26,86.667,True,270.000,240.000,0.000,310.000,164.000,0.166667,0.316667,-0.933780,63.029,91.033,128.793,4473.0
Geremy_intento_9.mp4,27,90.000,True,270.000,240.000,0.000,310.000,164.000,0.166667,0.316667,-0.933780,62.549,90.402,129.079,4399.0
Geremy_intento_9.mp4,28,93.333,True,270.000,240.000,0.000,310.000,164.000,0.166667,0.316667,-0.933780,62.237,89.238,128.835,4312.0
Geremy_intento_9.mp4,29,96.667,True,270.000,240.000,0.000,310.000,164.000,0.166667,0.316667,-0.933780,61.909,88.478,129.456,4253.0
Geremy_intento_9.mp4,30,100.000,True,270.000,240.000,0.000,310.000,164.000,0.166667,0.316667,-0.933780,61.134,87.053,128.800,4141.0
Geremy_intento_9.mp4,31,103.333,True,270.000,240.000,0.000,310.000,164.000,0.166667,0.316667,-0.933780,60.535,86.456,129.570,4086.5
Geremy_intento_9.mp4,32,106.667,True,270.000,240.000,0.000,314.000,172.000,0.183333,0.283333,-0.941335,38.116,64.488,88.027,1736.5
Geremy_intento_9.mp4,33,110.000,False,270.000,240.000,,,,,,,,,,
Geremy_intento_9.mp4,34,113.333,True,270.000,240.000,0.000,314.000,177.000,0.183333,0.262500,-0.947356,44.544,72.417,88.744,2213.5
Geremy_intento_9.mp4,35,116.667,True,270.000,240.000,0.000,308.000,169.000,0.158333,0.295833,-0.942026,61.080,82.554,128.330,3893.0
Geremy_intento_9.mp4,36,120.000,True,270.000,240.000,0.000,306.000,163.000,0.150000,0.320833,-0.935182,61.482,83.279,129.282,3974.5
Geremy_intento_9.mp4,37,123.333,True,270.000,240.000,0.000,306.000,164.000,0.150000,0.316667,-0.936601,61.440,83.594,129.739,3969.5
