video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Geremy_intento_3.mp4,1,3.333,True,270.000,240.000,0.000,289.000,174.000,0.079167,0.275000,-0.958179,70.776,94.407,126.591,4529.0
Geremy_intento_3.mp4,2,6.667,True,270.000,240.000,0.000,288.000,174.000,0.075000,0.275000,-0.958514,70.328,92.157,128.135,5007.0
Geremy_intento_3.mp4,3,10.000,True,270.000,240.000,0.000,288.000,174.000,0.075000,0.275000,-0.958514,70.127,91.869,129.271,4996.5
Geremy_intento_3.mp4,4,13.333,True,270.000,240.000,0.000,289.000,174.000,0.079167,0.275000,-0.958179,70.181,91.852,128.995,4994.0
Geremy_intento_3.mp4,5,16.667,True,270.000,240.000,0.000,289.000,174.000,0.079167,0.275000,-0.958179,69.874,91.625,128.532,4975.5
Geremy_intento_3.mp4,6,20.000,True,270.000,240.000,0.000,289.000,174.000,0.079167,0.275000,-0.958179,69.816,91.531,129.006,4967.0
Geremy_intento_3.mp4,7,23.333,True,270.000,240.000,0.000,289.000,174.000,0.079167,0.275000,-0.958179,69.583,91.757,130.237,4958.5
Geremy_intento_3.mp4,8,26.667,True,270.000,240.000,0.000,290.000,174.000,0.083333,0.275000,-0.957826,70.010,91.600,129.951,4964.0
Geremy_intento_3.mp4,9,30.000,True,270.000,240.000,0.000,290.000,174.000,0.083333,0.275000,-0.957826,69.993,91.511,130.249,4971.0
Geremy_intento_3.mp4,10,33.333,True,270.000,240.000,0.000,289.000,175.000,0.079167,0.270833,-0.959365,70.269,91.111,129.725,4960.5
Geremy_intento_3.mp4,11,36.667,True,270.000,240.000,0.000,289.000,175.000,0.079167,0.270833,-0.959365,70.129,91.110,130.439,4966.5
Geremy_intento_3.mp4,12,40.000,True,270.000,240.000,0.000,289.000,174.000,0.079167,0.275000,-0.958179,69.859,91.091,131.418,4943.5
Geremy_intento_3.mp4,13,43.333,True,270.000,240.000,0.000,290.000,173.000,0.083333,0.279167,-0.956620,68.090,90.467,128.210,4776.5
Geremy_intento_3.mp4,14,46.667,True,270.000,240.000,0.000,297.000,168.000,0.112500,0.300000,-0.947282,57.256,89.186,125.723,3958.0
Geremy_intento_3.mp4,15,50.000,True,270.000,240.000,0.000,305.000,164.000,0.145833,0.316667,-0.937259,56.997,87.590,127.770,3885.5
Geremy_intento_3.mp4,16,53.333,True,270.000,240.000,0.000,306.000,163.000,0.150000,0.320833,-0.935182,56.965,88.287,127.125,3885.5
Geremy_intento_3.mp4,17,56.667,True,270.000,240.000,0.000,305.000,163.000,0.145833,0.320833,-0.935841,57.059,88.280,126.842,3900.0
Geremy_intento_3.mp4,18,60.000,True,270.000,240.000,0.000,307.000,162.000,0.154167,0.325000,-0.933064,53.275,87.617,126.881,3634.0
Geremy_intento_3.mp4,19,63.333,True,270.000,240.000,0.000,309.000,162.000,0.162500,0.325000,-0.931648,53.998,88.150,126.633,3697.5
Geremy_intento_3.mp4,20,66.667,True,270.000,240.000,0.000,309.000,162.000,0.162500,0.325000,-0.931648,54.226,88.378,126.904,3718.5
Geremy_intento_3.mp4,21,70.000,True,270.000,240.000,0.000,309.000,162.000,0.162500,0.325000,-0.931648,53.984,88.258,126.500,3691.5
Geremy_intento_3.mp4,22,73.333,True,270.000,240.000,0.000,309.000,162.000,0.162500,0.325000,-0.931648,54.053,87.891,126.368,3695.5
Geremy_intento_3.mp4,23,76.667,True,270.000,240.000,0.000,308.000,162.000,0.158333,0.325000,-0.932366,54.169,87.568,126.108,3677.0
Geremy_intento_3.mp4,24,80.000,True,270.000,240.000,0.000,308.000,161.000,0.158333,0.329167,-0.930903,54.064,87.220,126.198,3665.5
Geremy_intento_3.mp4,25,83.333,True,270.000,240.000,0.000,309.000,161.000,0.162500,0.329167,-0.930184,52.964,87.378,127.186,3565.5
Geremy_intento_3.mp4,26,86.667,True,270.000,240.000,0.000,310.000,161.000,0.166667,0.329167,-0.929447,53.020,86.984,126.574,3560.5
Geremy_intento_3.mp4,27,90.000,True,270.000,240.000,0.000,310.000,161.000,0.166667,0.329167,-0.929447,53.021,86.620,127.126,3545.5
Geremy_intento_3.mp4,28,93.333,True,270.000,240.000,0.000,310.000,161.000,0.166667,0.329167,-0.929447,53.122,87.090,126.444,3572.0
Geremy_intento_3.mp4,29,96.667,True,270.000,240.000,0.000,310.000,161.000,0.166667,0.329167,-0.929447,53.162,86.859,126.217,3555.5
Geremy_intento_3.mp4,30,100.000,True,270.000,240.000,0.000,310.000,161.000,0.166667,0.329167,-0.929447,53.283,86.418,127.111,3547.5
Geremy_intento_3.mp4,31,103.333,True,270.000,240.000,0.000,310.000,161.000,0.166667,0.329167,-0.929447,53.136,86.309,126.873,3528.0
Geremy_intento_3.mp4,32,106.667,True,270.000,240.000,0.000,310.000,161.000,0.166667,0.329167,-0.929447,52.799,86.006,126.970,3503.5
Geremy_intento_3.mp4,33,110.000,True,270.000,240.000,0.000,310.000,161.000,0.166667,0.329167,-0.929447,52.956,85.991,127.405,3492.5
Geremy_intento_3.mp4,34,113.333,True,270.000,240.000,0.000,310.000,161.000,0.166667,0.329167,-0.929447,53.349,86.068,127.214,3521.0
Geremy_intento_3.mp4,35,116.667,True,270.000,240.000,0.000,310.000,161.000,0.166667,0.329167,-0.929447,52.961,86.298,127.044,3527.0
Geremy_intento_3.mp4,36,120.000,True,270.000,240.000,0.000,310.000,161.000,0.166667,0.329167,-0.929447,53.058,85.441,126.610,3514.5
Geremy_intento_3.mp4,37,123.333,True,270.000,240.000,0.000,310.000,161.000,0.166667,0.329167,-0.929447,52.706,85.662,127.568,3494.5
Geremy_intento_3.mp4,38,126.667,True,270.000,240.000,0.000,310.000,161.000,0.166667,0.329167,-0.929447,52.951,85.434,127.030,3507.0
Geremy_intento_3.mp4,39,130.000,True,270.000,240.000,0.000,310.000,162.000,0.166667,0.325000,-0.930912,53.127,85.659,127.345,3517.0
Geremy_intento_3.mp4,40,133.333,True,270.000,240.000,0.000,310.000,162.000,0.166667,0.325000,-0.930912,53.240,85.990,126.963,3540.0
Geremy_intento_3.mp4,41,136.667,True,270.000,240.000,0.000,311.000,162.000,0.170833,0.325000,-0.930156,53.177,86.339,127.583,3563.0
Geremy_intento_3.mp4,42,140.000,True,270.000,240.000,0.000,311.000,162.000,0.170833,0.325000,-0.930156,53.789,86.084,127.620,3569.5
Geremy_intento_3.mp4,43,143.333,True,270.000,240.000,0.000,311.000,162.000,0.170833,0.325000,-0.930156,53.516,86.005,127.678,3568.0
Geremy_intento_3.mp4,44,146.667,True,270.000,240.000,0.000,311.000,162.000,0.170833,0.325000,-0.930156,53.776,86.351,128.132,3566.0
Geremy_intento_3.mp4,45,150.000,True,270.000,240.000,0.000,311.000,162.000,0.170833,0.325000,-0.930156,53.408,86.592,127.538,3585.0
Geremy_intento_3.mp4,46,153.333,True,270.000,240.000,0.000,309.000,162.000,0.162500,0.325000,-0.931648,54.738,84.659,127.228,3599.5
Geremy_intento_3.mp4,47,156.667,True,270.000,240.000,0.000,302.000,161.000,0.133333,0.329167,-0.934811,58.721,86.427,121.988,3946.5
Geremy_intento_3.mp4,48,160.000,True,270.000,240.000,0.000,296.000,160.000,0.108333,0.333333,-0.936564,58.872,86.641,122.817,3951.5
Geremy_intento_3.mp4,49,163.333,True,270.000,240.000,0.000,296.000,160.000,0.108333,0.333333,-0.936564,58.943,86.983,123.264,3987.0
Geremy_intento_3.mp4,50,166.667,True,270.000,240.000,0.000,296.000,160.000,0.108333,0.333333,-0.936564,59.039,87.130,122.833,4008.0
Geremy_intento_3.mp4,51,170.000,True,270.000,240.000,0.000,296.000,160.000,0.108333,0.333333,-0.936564,59.796,87.642,122.937,4059.0
Geremy_intento_3.mp4,52,173.333,True,270.000,240.000,0.000,297.000,160.000,0.112500,0.333333,-0.936073,59.988,87.632,123.509,4046.0
