VideoID,Window_Idx,Window_Start,Vel_Mean,Vel_Std,Vel_Skew,Vel_Kurtosis,Potencia_Freq_Baja,Potencia_Freq_Alta,Ratio_Freq_Alta_Baja,Noise_Std,Noise_Kurtosis,Vel_Entropy,Num_Saccades,Mean_Saccade_Amp,Mean_Peak_Vel,Mean_Saccade_Dur,Mean_Saccade_Asymmetry,Latency_Mean,MainSeq_Slope,MainSeq_Intercept,Estabilidad_Std_Deg,Drift_Total_Deg,RMSE_Error,Ganancia_Velocidad
Rodelo_9_puntos_intento_9,0,0.0,35.08128470336269,22.347790288883502,2.787221303369606,10.927631451850981,10667.735924013698,3571.003819259581,0.33474805191664847,12.503725020461943,1.1354073387375658,0.6471442466406847,7,3.3657745640292975,60.07729022182719,0.05833314285714291,0.7943679633767469,0.25783399999999945,19.34400773642992,-5.0302789838345845,0,0,0,0
Rodelo_9_puntos_intento_9,1,1.0,33.32316640896238,22.424926804460306,2.965009203228373,11.597672204761182,10999.087075585583,3534.6352971332676,0.3213571519637896,12.146323941749992,1.606741652842116,0.69303044369902,6,3.7775949189488336,61.422011930433335,0.06944433333333337,0.7739867906312053,0.25783399999999945,20.26740320409697,-15.14002743365068,0,0,0,0
Rodelo_9_puntos_intento_9,2,11.0,27.491480661418837,51.88165495174695,3.954804487344364,15.648832178783856,21990.371523867645,2582.710519678924,0.11744733447355744,13.809942481102398,2.3166148283504375,0.5047658717165922,3,6.301882760554785,127.72539926937388,0.05000000000000012,0.8611054166729275,0.5158670000000001,19.01454233467935,7.897982730618935,0,0,0,0
Rodelo_9_puntos_intento_9,3,12.0,31.281628514662636,55.05628676320749,3.1033316191530664,9.8128309605666,28287.825817885554,7575.09983578305,0.26778656953995217,15.212275129714095,3.2245588037703,0.3683045935790923,4,7.059752649090086,138.6480699170792,0.05208349999999973,0.8541640625046929,0.6674670000000003,20.06414939805884,-2.9998619476059787,0,0,0,0
Rodelo_9_puntos_intento_9,4,13.0,25.21550755398568,36.70904620359332,2.2686316094251717,4.827806782888917,18065.906529085627,4723.4084345859355,0.261454271708974,15.98362563773307,3.5980744420499153,0.5213260628056777,6,4.170535565270437,82.82621129135568,0.04166683333333291,0.8194427083364659,0.6674670000000003,19.620717056194202,0.9973129923894959,0,0,0,0
Rodelo_9_puntos_intento_9,5,14.0,32.59246675559812,45.84101330111921,1.8814659654474373,2.9435867459748843,20164.156279522893,5090.476151408119,0.2524517307141261,18.470634363966802,1.4069123086543467,0.4179121992514774,8,4.504926473242016,91.2871619090948,0.04375012499999986,0.8437495312523577,0.7406669999999966,20.565493323203114,-1.358873397884821,0,0,0,0
Rodelo_9_puntos_intento_9,6,15.0,15.665845069158777,32.26398645836353,4.169882649376539,18.230564814607717,16835.405288667025,3399.1516368761086,0.20190494843402357,11.065330290697736,5.895463715735058,0.4422892241162386,3,3.778786818370236,83.74629440287886,0.041666666666666664,0.7222200000000333,0.7406669999999966,20.74304817710584,5.362737378412561,0,0,0,0
Rodelo_9_puntos_intento_8,0,0.0,14.645485793213709,27.94853053446415,4.026953842859501,17.456474755730895,15484.634892005459,3878.881436271541,0.250498733943263,10.334121607440416,5.305092374266236,0.6392008157152844,4,2.9478992616986157,56.408773357373576,0.04583349999999986,0.7708312500750013,0.3922669999999999,17.121226792173115,5.937121537351892,0,0,0,0
Rodelo_9_puntos_intento_8,1,1.0,20.104344396722087,30.29893534848995,2.90394716411001,9.969303271359294,15326.548205005518,3927.9181119325312,0.2562819794213954,17.571111376753898,2.3851759574628897,0.6021411946189263,8,2.902065815534482,54.35186478026495,0.04375012499999992,0.9062456250375022,0.3922669999999999,17.268079083611582,4.238762771769771,0,0,0,0
Rodelo_9_puntos_intento_8,2,2.0,18.338936202335812,29.534559841320633,2.7605944008741883,8.668888294662564,16048.315894490783,3530.673486231579,0.22000274104920997,17.918726539590395,2.395274549520405,0.5651371874413318,8,2.9009692993596436,55.98928251043585,0.04479162499999989,0.8154734693912563,0.4396670000000009,16.827875898665845,7.172131154972163,0,0,0,0
Rodelo_9_puntos_intento_8,3,3.0,15.335265597879443,27.34972523139516,3.532431810209917,13.825019847842764,15279.227597998897,4588.616051319074,0.3003172785789069,12.730531072548484,2.766686745942362,0.49394482217237634,5,3.1706744409399077,58.560028247205175,0.054999999999999896,0.7714295510260073,0.4396670000000009,17.110155379566333,4.309295904703738,0,0,0,0
Rodelo_9_puntos_intento_8,4,4.0,19.354422516603666,58.654487516044135,4.5075507016968315,19.991162625406755,31925.15447789555,2490.5951102569406,0.078013564880426,10.164752958080797,8.73903342193686,0.21439698336180613,5,4.484734443783154,87.78742696587005,0.050000000000000176,0.5492055510260034,0.12560000000000038,18.565872979200467,4.524416937146768,0,0,0,0
Rodelo_9_puntos_intento_8,5,5.0,30.618482935596887,65.72179764303115,3.1044554019152666,10.04807732922145,37612.882240451465,5053.187140090217,0.13434724591569128,13.747855128137825,5.057895532218552,0.334821092792694,7,5.656072682722707,106.96338887081814,0.05000000000000008,0.7970525364471491,0.12560000000000038,18.767430289214655,0.8134390870884118,0,0,0,0
Rodelo_9_puntos_intento_8,6,6.0,29.772892050540296,45.96140496422237,1.797489575350121,2.159177021963533,24122.46534462277,5275.201085842347,0.21868416060548213,15.776888507784005,2.681897924744124,0.4628823114259837,10,5.170528249417759,88.26039951372076,0.05916670000000011,0.8779343461413281,0.14860000000000007,15.107209455317822,10.148146255128879,0,0,0,0
Rodelo_9_puntos_intento_8,7,7.0,47.21051636982622,78.32822618632599,2.758960340662903,8.542460090459693,44040.73716660519,5451.535976538021,0.12378394021406113,16.14119781157107,2.9344426378764474,0.42311831939247346,10,6.992464611772027,129.88913022864344,0.05750019999999987,0.9297591122972969,0.14860000000000007,19.00759481732609,-3.0208038864106186,0,0,0,0
Rodelo_9_puntos_intento_8,8,8.0,35.11766071863735,74.30216500121239,3.536424858541197,13.173979653828326,42538.51542423139,4318.149523347042,0.10151152385505596,14.250669747630218,5.47569926651329,0.35059580265523893,7,5.352172823843745,114.61385839273017,0.053571571428571066,0.8806071318525909,0.5837339999999998,22.061450798497027,-3.462839025551503,0,0,0,0
Rodelo_9_puntos_intento_8,9,9.0,18.75886471957873,27.68975614082391,3.851229455577162,16.71195159512517,14482.265272876735,3154.2750663083957,0.2178026024698022,11.640930841946568,5.510393502396637,0.6568389021857621,3,3.24793144534299,70.1544141798033,0.05277766666666631,0.816661266765062,0.5837339999999998,24.53153790664637,-9.52233918981699,0,0,0,0
Rodelo_9_puntos_intento_8,10,10.0,25.704665513183865,47.33918619413277,3.2833522501727184,10.625867331501832,24372.007252540814,8241.085757182482,0.33813734221604586,12.698185044075213,5.284732855730718,0.4319303640236347,3,4.728719205930777,97.37630303187228,0.05000000000000012,0.5666662666650648,0.7166669999999993,21.20446648253873,-2.89366487562404,0,0,0,0
Rodelo_9_puntos_intento_8,11,11.0,22.30260439209594,43.063820039829274,3.8391266537486786,15.601424183928486,23214.832964402383,4513.7577777828255,0.19443421300983668,14.231022911127537,5.976367069259963,0.4912683612461832,4,4.646204601216269,96.81162794769304,0.03333350000000035,0.75,0.7166669999999993,21.223862166993268,-1.7987781081709642,0,0,0,0
Rodelo_9_puntos_intento_8,12,12.0,36.63973210874323,64.3743719280705,2.335297018234816,4.706772955829475,30786.06513217899,5383.520811898788,0.17486875274933464,16.40488510526902,4.505369007781933,0.4163273301096211,8,5.220722256503713,109.47193938556183,0.03958337500000009,0.75,0.3915670000000002,21.009991381283843,-0.21539022765792026,0,0,0,0
Rodelo_9_puntos_intento_8,13,13.0,55.42081891564645,100.54558057086494,2.617739964646542,7.108355154076669,50795.2153199095,6192.913194630366,0.12191922320843271,17.90520629486194,3.2469669424498777,0.39240244184450956,10,6.402917440412057,139.48954016144086,0.04333320000000018,0.7,0.3915670000000002,22.533801401557522,-4.792529831373457,0,0,0,0
Rodelo_9_puntos_intento_8,14,14.0,64.19008774743699,103.24984743460136,2.3274699628855133,5.584908414976574,41677.42315246826,6101.405352383241,0.14639593551444174,15.188592019640927,4.507272126960849,0.35672473984094255,10,7.323631632962639,154.58645794642698,0.04833310000000015,0.6690487755130072,0.12560000000000038,22.194554848481555,-7.958286021436862,0,0,0,0
Rodelo_9_puntos_intento_7,0,0.0,13.140010735949147,27.835324838945375,4.046781618812749,17.129224682881166,15517.779538581817,3903.630885880456,0.2515585993423421,10.09892394678605,8.402751148188464,0.47533476114316353,6,2.553890078035265,44.92801973494838,0.06805566666666653,0.8009906517291361,0.3498000000000001,18.29711817618367,-1.8008088318457993,0,0,0,0
Rodelo_9_puntos_intento_7,1,1.0,11.991882906923609,27.75323466075681,4.189546646598392,17.9835977290339,15528.275823197595,3807.458554284807,0.24519519084995084,9.339178033319245,13.174541321950048,0.5622867324264387,5,2.7872609709279237,50.06270514571452,0.0683335999999998,0.8111872820599635,0.3498000000000001,18.18083817492171,-0.6120355180012282,0,0,0,0
Rodelo_9_puntos_intento_7,2,2.0,11.310553032775982,29.549343581872755,4.358306990420295,19.238431161857775,16498.845295096384,2723.279070947803,0.16505876757279064,8.853777633222274,12.558322391058098,0.4448468108534318,4,2.86671403256123,56.572749153894804,0.0437497499999997,0.7291681249812467,0.2084340000000009,20.215148031819375,-1.3782993792243303,0,0,0,0
Rodelo_9_puntos_intento_7,3,3.0,16.620428553430735,39.47931220842465,2.9656055997497446,7.8310035069464945,20755.813160124904,3110.3428176687876,0.14985405744036945,10.839793487349272,9.6368364217925,0.39416008907762423,5,3.922811343756929,80.09790153138265,0.0449997999999999,0.7833304999849938,0.2084340000000009,20.79642191053145,-1.4825382488052696,0,0,0,0
Rodelo_9_puntos_intento_7,4,4.0,20.06056266231179,37.42285083201551,2.675093579046641,6.6552087570948615,19094.323304049904,2980.305187318202,0.1560833101914639,13.95120820075713,2.468320766282589,0.575788109130206,8,2.991880757526806,61.1807060299193,0.046875,0.6904734693912489,0.11676700000000029,20.12639945308451,0.9649187879377266,0,0,0,0
Rodelo_9_puntos_intento_7,5,5.0,25.227618417513405,36.923502955221515,2.3924913644223724,5.701586970811002,19561.91894618297,3222.5249517175052,0.16473460300179638,16.402429021648313,0.020150395296589352,0.663027758329092,9,3.122513714959111,61.60337763211313,0.049074111111111186,0.7125201209403702,0.11676700000000029,20.145553218712493,-1.3013885887552945,0,0,0,0
Rodelo_9_puntos_intento_7,6,6.0,18.515072299525787,24.887990239085603,2.6264286186069152,8.634976611995475,13326.344589258817,2749.9765341388506,0.20635640295156454,15.415565907328403,0.273770414915266,0.6272911870275717,5,3.494236749899369,63.92177093996374,0.05333320000000032,0.9158762176926742,0.43253399999999864,19.022010126552296,-2.5456359011932435,0,0,0,0
Rodelo_9_puntos_intento_7,7,7.0,11.33843577555785,23.472712656854874,3.818187715331952,15.64485567792509,13250.891426964712,2441.9353812170475,0.18428461168005508,10.414920221564602,5.976698768013527,0.5653713714738999,4,3.0383835003547723,57.13218282617863,0.056249750000000764,0.9365102721158415,0.43253399999999864,18.931960821593968,-0.39037456351546496,0,0,0,0
Rodelo_9_puntos_intento_7,8,8.0,14.0683536581454,27.96379326900939,3.5418072756944454,13.72784166208012,14940.82718419762,3416.7189797600945,0.22868338796831494,12.995080773673713,3.2793585301645303,0.49780309597299865,4,3.147111267150443,66.79348133014874,0.05208349999999973,0.9642869387825064,0.5417670000000001,23.39511129851425,-6.833537033644092,0,0,0,0
Rodelo_9_puntos_intento_7,9,9.0,15.458331738907503,27.559558515286124,3.568681483740618,13.987731032943554,14461.995433515767,3153.6253182568703,0.2180629452233307,12.644023119977675,3.33536170263556,0.5569457413393177,4,3.385462615945798,69.52802660310397,0.052083749999999096,0.9642832653341112,0.5417670000000001,24.561045070253677,-13.62247329079969,0,0,0,0
