event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_1,sacadico,sacadico,503.333,510.0,6.666999999999973,0.24591573023171207,132.67271769539028
s_5,sacadico,sacadico,516.667,526.667,10.0,0.3528991572599241,49.63992835394503
s_10,sacadico,sacadico,533.333,543.333,10.0,0.4769547448681038,42.27825190084739
s_23,sacadico,sacadico,576.667,583.333,6.66599999999994,0.2482235375899404,56.532614946061976
s_28,sacadico,sacadico,593.333,596.667,3.33400000000006,0.05720323175383586,35.402978779476626
s_34,sacadico,sacadico,613.333,623.333,10.0,0.23733256760864385,37.993490882668695
s_40,sacadico,sacadico,633.333,643.333,10.0,13.494155018116286,1265.1764577279755
s_45,sacadico,sacadico,650.0,656.667,6.66700000000003,0.7726896173468351,200.22561889007576
s_53,sacadico,sacadico,676.667,680.0,3.33299999999997,0.06033460784495787,18.100175874626075
s_57,sacadico,sacadico,690.0,700.0,10.0,0.2459388235323067,38.91721914920488
s_63,sacadico,sacadico,710.0,716.667,6.66700000000003,0.24277317001951415,26.36081624715308
s_67,sacadico,sacadico,723.333,730.0,6.66700000000003,0.06433079015986147,31.45362451141527
s_73,sacadico,sacadico,743.333,753.333,10.0,0.24237773062981927,24.144345252162346
s_79,sacadico,sacadico,763.333,773.333,10.0,4.407403536833641,428.7916868548703
s_85,sacadico,sacadico,783.333,786.667,3.33400000000006,0.0,29.454939745966293
s_91,sacadico,sacadico,803.333,810.0,6.66700000000003,0.23697006869418044,33.179736820626864
s_96,sacadico,sacadico,820.0,826.667,6.66700000000003,2.7058070923027944,431.62278632050567
s_100,sacadico,sacadico,833.333,840.0,6.66700000000003,4.153228798597843,744.222284427914
s_105,sacadico,sacadico,850.0,853.333,3.33299999999997,0.0,8.724715381801367
s_112,sacadico,sacadico,873.333,883.333,10.0,0.23676766877228742,19.275797869025748
s_119,sacadico,sacadico,896.667,903.333,6.66599999999994,0.3351748723548606,72.57485196735315
s_123,sacadico,sacadico,910.0,916.667,6.66700000000003,90.0,97.88277677197054
s_128,sacadico,sacadico,926.667,933.333,6.66599999999994,1.3019750570648225,257.5115275370229
s_133,sacadico,sacadico,943.333,950.0,6.66700000000003,0.06609053011621215,38.8060225732717
s_139,sacadico,sacadico,963.333,973.333,10.0,0.24986365678226355,34.638177850567956
s_144,sacadico,sacadico,980.0,1016.667,36.66700000000003,0.06508735334900236,19.52620639518579
s_154,sacadico,sacadico,1013.333,1036.667,23.333999999999946,9.336891797440781,373.32107511911886
s_158,sacadico,sacadico,1026.667,1053.333,26.666000000000167,6.930373261855601,342.3789829508501
s_163,sacadico,sacadico,1043.333,1086.667,43.33399999999983,0.34281132539443465,45.850008869985324
s_172,sacadico,sacadico,1073.333,1093.333,20.0,0.249630827251234,47.571711848383984
s_181,sacadico,sacadico,1103.333,1106.667,3.3339999999998327,0.06777105435691959,43.17597407929729
s_185,sacadico,sacadico,1116.667,1123.333,6.666000000000167,0.0771042883257098,35.78496710069272
s_189,sacadico,sacadico,1130.0,1136.667,6.666999999999916,0.0771042883257098,23.131286960292346
s_193,sacadico,sacadico,1143.333,1163.333,20.0,0.240984087533326,48.604615474666275
s_196,sacadico,sacadico,1153.333,1180.0,26.666999999999916,0.023161389403009304,36.37539174069069
s_202,sacadico,sacadico,1173.333,1203.333,30.0,0.023161389403009304,28.478400279384648
s_208,sacadico,sacadico,1193.333,1216.667,23.333999999999833,0.08331583330316861,48.39042302371625
s_212,sacadico,sacadico,1206.667,1233.333,26.666000000000167,17.381998118046106,608.801928212839
s_218,sacadico,sacadico,1226.667,1250.0,23.333000000000084,11.55154150798646,669.6436490377638
s_223,sacadico,sacadico,1243.333,1263.333,20.0,1.0202436266360568,110.2871514755602
s_231,sacadico,sacadico,1270.0,1276.667,6.666999999999916,0.0,17.237818636222638
s_237,sacadico,sacadico,1290.0,1300.0,10.0,0.23670872074531424,19.276780653040706
s_253,sacadico,sacadico,1343.333,1353.333,10.0,4.73319580887057,420.62478818746456
s_258,sacadico,sacadico,1360.0,1366.667,6.666999999999916,1.3174300540178474,363.5287875490749
s_263,sacadico,sacadico,1376.667,1380.0,3.3330000000000837,0.0,27.83512301196655
s_269,sacadico,sacadico,1396.667,1403.333,6.666000000000167,4.669903853265511,764.2218505966738
s_274,sacadico,sacadico,1413.333,1433.333,20.0,0.5482714026014645,55.12829979629456
s_278,sacadico,sacadico,1426.667,1453.333,26.666000000000167,0.3415233985126375,41.73618319411304
s_283,sacadico,sacadico,1443.333,1460.0,16.666999999999916,0.058555616459142264,40.19540542701178
s_287,sacadico,sacadico,1456.667,1473.333,16.666000000000167,0.23996034492751217,32.04131843569362
s_291,sacadico,sacadico,1470.0,1486.667,16.666999999999916,0.5461383810179402,64.0173752230024
s_294,sacadico,sacadico,1480.0,1550.0,70.0,0.3550977338107703,16.361456230146402
s_313,sacadico,sacadico,1543.333,1570.0,26.666999999999916,0.0528533010665458,43.45239756200733
s_318,sacadico,sacadico,1560.0,1593.333,33.333000000000084,0.3417577909440357,53.579366204082106
s_325,sacadico,sacadico,1583.333,1600.0,16.666999999999916,0.25182319057305225,58.09875581410723
s_333,sacadico,sacadico,1610.0,1616.667,6.666999999999916,0.05008667301052528,13.41005256973263
s_338,sacadico,sacadico,1626.667,1633.333,6.666000000000167,5.023850017601265,819.6631200158494
s_343,sacadico,sacadico,1643.333,1650.0,6.666999999999916,0.2418571957134006,50.682922366899625
s_348,sacadico,sacadico,1660.0,1670.0,10.0,90.0,88.98417193229906
s_354,sacadico,sacadico,1680.0,1690.0,10.0,4.2747795503165085,440.9260955542022
s_362,sacadico,sacadico,1706.667,1713.333,6.666000000000167,2.6390384646778755,407.53013431585345
s_366,sacadico,sacadico,1720.0,1730.0,10.0,2.3881310606433828,261.69017068784814
s_371,sacadico,sacadico,1736.667,1753.333,16.666000000000167,0.07129907152655705,43.25485534365816
s_373,sacadico,sacadico,1743.333,1770.0,26.666999999999916,0.08428507890708128,39.175212274859454
s_379,sacadico,sacadico,1763.333,1790.0,26.666999999999916,0.2548441471261641,34.10907853274223
