event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_2,sacadico,sacadico,506.667,516.667,10.000000000000057,1.0927874458269178,158.99281637774126
s_7,sacadico,sacadico,523.333,533.333,10.0,0.23052636185071465,53.370385411919884
s_12,sacadico,sacadico,540.0,546.667,6.66700000000003,0.07518735126590065,40.24490101023499
s_16,sacadico,sacadico,553.333,563.333,10.0,0.24305886025850745,24.944342866729983
s_21,sacadico,sacadico,570.0,576.667,6.66700000000003,0.23682511892229188,25.72913407201177
s_25,sacadico,sacadico,583.333,590.0,6.66700000000003,0.34660009354191057,61.572622605619166
s_30,sacadico,sacadico,600.0,603.333,3.33299999999997,0.0,39.76372261172399
s_32,sacadico,sacadico,606.667,610.0,3.33299999999997,0.04697066060856145,42.31579815512823
s_34,sacadico,sacadico,613.333,616.667,3.33400000000006,0.03751023084244502,42.150731766837566
s_39,sacadico,sacadico,630.0,633.333,3.33299999999997,0.0,48.229620224170134
s_43,sacadico,sacadico,643.333,653.333,10.0,12.886308069255977,1364.463743759468
s_48,sacadico,sacadico,660.0,676.667,16.66700000000003,0.5600389052702656,73.6199863241469
s_51,sacadico,sacadico,670.0,696.667,26.66700000000003,1.0357819396958288,56.801885680754495
s_57,sacadico,sacadico,690.0,706.667,16.66700000000003,0.08258061908790874,39.58293832064465
s_61,sacadico,sacadico,703.333,723.333,20.0,90.0,24.07336003494018
s_64,sacadico,sacadico,713.333,740.0,26.66700000000003,0.08258061908790874,119.22505182099823
s_69,sacadico,sacadico,730.0,750.0,20.0,1.3946153696683288,154.299472485768
s_77,sacadico,sacadico,756.667,763.333,6.66599999999994,0.03987564059630563,26.956603738411545
s_81,sacadico,sacadico,770.0,773.333,3.33299999999997,0.03987564059630563,11.962965823750615
s_85,sacadico,sacadico,783.333,790.0,6.66700000000003,0.23872501651331313,50.75138837730035
s_92,sacadico,sacadico,806.667,816.667,10.0,0.2432056559898422,58.720928332760494
s_101,sacadico,sacadico,836.667,846.667,10.0,5.396199953817104,646.832279088964
s_106,sacadico,sacadico,853.333,863.333,10.0,0.48690584036199774,52.282254710620066
s_112,sacadico,sacadico,873.333,880.0,6.66700000000003,0.06369946066155036,33.042948379305436
s_116,sacadico,sacadico,886.667,903.333,16.66599999999994,0.24559493623242967,46.0246341849361
s_119,sacadico,sacadico,896.667,926.667,30.0,0.5502185294831897,30.376802976166537
s_126,sacadico,sacadico,920.0,953.333,33.33299999999997,0.24822266472405313,35.46666211142491
s_134,sacadico,sacadico,946.667,963.333,16.66599999999994,0.2481118914315236,32.668515983231096
s_142,sacadico,sacadico,973.333,980.0,6.66700000000003,0.24559493623242967,61.23984814385557
s_147,sacadico,sacadico,990.0,996.667,6.66700000000003,0.24504522658937697,58.55387713300423
s_154,sacadico,sacadico,1013.333,1016.667,3.33400000000006,0.0,39.51090417932064
s_156,sacadico,sacadico,1020.0,1023.333,3.33299999999997,0.047870410886112685,34.779791277555454
s_160,sacadico,sacadico,1033.333,1040.0,6.666999999999916,4.308669245080225,789.0964499845778
s_165,sacadico,sacadico,1050.0,1053.333,3.3330000000000837,0.04675995716198686,17.797803891351066
s_168,sacadico,sacadico,1060.0,1076.667,16.666999999999916,0.04675995716198686,14.02798742912781
s_175,sacadico,sacadico,1083.333,1090.0,6.666999999999916,0.23576250354157707,27.81405439824606
s_179,sacadico,sacadico,1096.667,1103.333,6.666000000000167,90.0,119.26438087744339
s_184,sacadico,sacadico,1113.333,1120.0,6.666999999999916,0.7665829467630636,193.33784231469585
s_189,sacadico,sacadico,1130.0,1146.667,16.666999999999916,1.2181520851338565,79.30908425337248
s_196,sacadico,sacadico,1153.333,1160.0,6.666999999999916,0.23285228063839508,41.44601743341787
s_200,sacadico,sacadico,1166.667,1176.667,10.0,0.23930433613083976,38.880793278561065
s_204,sacadico,sacadico,1180.0,1183.333,3.3330000000000837,0.019291583504936434,29.561810832002394
s_208,sacadico,sacadico,1193.333,1206.667,13.333999999999833,0.019291583504936434,5.78744871283495
s_215,sacadico,sacadico,1216.667,1220.0,3.3330000000000837,0.0,27.220624201355626
s_219,sacadico,sacadico,1230.0,1240.0,10.0,11.982524884234403,1252.1676119012905
