event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_8,sacadico,sacadico,526.667,536.667,10.0,0.24830792674680385,35.13548206841858
s_14,sacadico,sacadico,546.667,560.0,13.33299999999997,0.23061348312972985,55.7161460101605
s_21,sacadico,sacadico,570.0,576.667,6.66700000000003,0.0,17.15867406844377
s_37,sacadico,sacadico,623.333,630.0,6.66700000000003,0.23095905270626083,23.06500442941977
s_41,sacadico,sacadico,636.667,646.667,10.0,9.309796711350748,877.7011544086515
s_48,sacadico,sacadico,660.0,666.667,6.66700000000003,4.619726702716639,749.693533452623
s_53,sacadico,sacadico,676.667,690.0,13.33299999999997,0.730962133283106,47.95986008538214
s_55,sacadico,sacadico,683.333,703.333,20.0,0.24708006792982976,30.13721817796105
s_60,sacadico,sacadico,700.0,720.0,20.0,6.993881865516238,305.2707296067589
s_63,sacadico,sacadico,710.0,733.333,23.33299999999997,6.75903854517183,300.85248518498565
s_68,sacadico,sacadico,726.667,750.0,23.33299999999997,0.5440849809037173,29.904450143667766
s_73,sacadico,sacadico,743.333,773.333,30.0,0.34212392773508515,43.499173858818146
s_77,sacadico,sacadico,756.667,793.333,36.66599999999994,0.37029301468521253,33.73562614030351
s_80,sacadico,sacadico,766.667,806.667,40.0,0.48520993918379174,31.60868858534807
s_85,sacadico,sacadico,783.333,823.333,40.0,0.2465750520966397,11.959983327598106
s_90,sacadico,sacadico,800.0,840.0,40.0,8.194501203645888,206.5822628136568
s_99,sacadico,sacadico,830.0,853.333,23.33299999999997,7.358173537161168,352.09207382404463
s_108,sacadico,sacadico,860.0,863.333,3.33299999999997,0.3348473944903266,83.8459336735193
s_111,sacadico,sacadico,870.0,876.667,6.66700000000003,90.0,341.67937376633284
s_116,sacadico,sacadico,886.667,893.333,6.66599999999994,0.7645563936244063,379.85743703552174
s_120,sacadico,sacadico,900.0,906.667,6.66700000000003,0.23893220225793319,59.111087915225205
s_124,sacadico,sacadico,913.333,920.0,6.66700000000003,0.2370510135111144,25.64650852828866
s_128,sacadico,sacadico,926.667,933.333,6.66599999999994,0.06362541210994918,31.616635332200712
s_134,sacadico,sacadico,946.667,953.333,6.66599999999994,0.2438434287472063,53.26336921163448
s_138,sacadico,sacadico,960.0,970.0,10.0,0.2438434287472063,23.80266553722282
s_143,sacadico,sacadico,976.667,983.333,6.66599999999994,0.24748893894514834,35.0026866610024
s_148,sacadico,sacadico,993.333,1010.0,16.66700000000003,0.24867207643985142,69.96215672064046
s_150,sacadico,sacadico,1000.0,1020.0,20.0,0.4950456956623371,51.693314795821905
s_158,sacadico,sacadico,1026.667,1036.667,10.0,7.438945358678258,691.4316309377239
s_164,sacadico,sacadico,1046.667,1056.667,10.0,0.0,58.97077736813328
s_172,sacadico,sacadico,1073.333,1076.667,3.3339999999998327,0.03490493552554532,34.37007053068805
s_176,sacadico,sacadico,1086.667,1093.333,6.666000000000167,0.23941140987438475,52.35129019589126
s_180,sacadico,sacadico,1100.0,1110.0,10.0,0.24365522689678992,33.5703450572621
s_185,sacadico,sacadico,1116.667,1123.333,6.666000000000167,0.24125049257571768,51.87741024335406
s_192,sacadico,sacadico,1140.0,1146.667,6.666999999999916,0.24992899880095182,35.60448512393992
s_207,sacadico,sacadico,1190.0,1196.667,6.666999999999916,0.03490493552554532,25.556133039230378
s_214,sacadico,sacadico,1213.333,1220.0,6.666999999999916,0.23439696635646123,52.077482885149266
s_217,sacadico,sacadico,1223.333,1230.0,6.666999999999916,0.23439696635646123,45.23758500094763
s_221,sacadico,sacadico,1236.667,1250.0,13.333000000000084,0.2445200460071965,46.84875829683817
s_223,sacadico,sacadico,1243.333,1270.0,26.666999999999916,18.21990432595373,647.0532901436859
s_228,sacadico,sacadico,1260.0,1293.333,33.333000000000084,11.40574135733688,483.5928542070388
s_234,sacadico,sacadico,1280.0,1306.667,26.666999999999916,1.5480869859533917,59.54555120465701
s_236,sacadico,sacadico,1286.667,1316.667,30.0,90.0,44.76262959273586
s_247,sacadico,sacadico,1323.333,1330.0,6.666999999999916,1.0380138235185736,167.52342197599936
s_252,sacadico,sacadico,1340.0,1343.333,3.3330000000000837,0.0,53.24119193281268
s_254,sacadico,sacadico,1346.667,1366.667,20.0,0.7877999386538314,58.746369251881355
s_256,sacadico,sacadico,1353.333,1400.0,46.666999999999916,0.5482443437497402,15.564283944742863
s_272,sacadico,sacadico,1406.667,1416.667,10.0,5.447355031591147,569.8745848110628
