event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_32,sacadico,sacadico,1566.667,1633.333,66.66600000000017,1.2488456500880298,35.1264609141684
s_56,sacadico,sacadico,2366.667,2433.333,66.66600000000017,3.184776686166646,52.45291108789153
s_116,sacadico,sacadico,4366.667,4466.667,100.0,5.785409363318618,66.21339892280221
s_177,sacadico,sacadico,6400.0,6500.0,100.0,10.649645481290374,129.65491524565437
s_236,sacadico,sacadico,8366.667,8433.333,66.66600000000108,4.201935010521218,81.41597285353136
s_261,sacadico,sacadico,9200.0,9300.0,100.0,4.0613625407847085,36.174227540096474
s_294,sacadico,sacadico,10300.0,10400.0,100.0,6.512194774563392,68.89085650291281
s_353,sacadico,sacadico,12266.667,12366.667,100.0,14.293301919914539,136.36305327834432
s_361,sacadico,sacadico,12533.333,12600.0,66.66699999999946,90.0,31.436226014730952
s_366,sacadico,sacadico,12700.0,12766.667,66.66699999999946,2.5775525282383267,46.54140202582158
s_411,sacadico,sacadico,14200.0,14300.0,100.0,6.75504337242712,70.95987769359681
s_423,sacadico,sacadico,14600.0,14700.0,100.0,3.060976625391468,29.793609001254975
s_471,sacadico,sacadico,16200.0,16266.667,66.66699999999946,5.301786188272273,83.93010923221264
s_484,sacadico,sacadico,16633.333,16733.333,100.0,4.656937983154243,43.71879412174305
