event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_5,sacadico,sacadico,516.667,520.0,3.33299999999997,0.07036407390158526,21.108981368481942
s_8,sacadico,sacadico,526.667,533.333,6.66599999999994,0.24265754158908537,34.86080276591286
s_16,sacadico,sacadico,553.333,563.333,10.0,0.23296079796634728,63.01447127654849
s_24,sacadico,sacadico,580.0,586.667,6.66700000000003,0.25450901633803247,53.11174367995943
s_27,sacadico,sacadico,590.0,606.667,16.66700000000003,0.5589406678322777,50.25253867909212
s_30,sacadico,sacadico,600.0,626.667,26.66700000000003,0.5497684862910742,29.641619457232284
s_34,sacadico,sacadico,613.333,643.333,30.0,18.652416491502045,584.8718400042766
s_36,sacadico,sacadico,620.0,660.0,40.0,20.10479392169561,493.95161265380375
s_40,sacadico,sacadico,633.333,683.333,50.0,16.45028634177981,413.7757619206982
s_46,sacadico,sacadico,653.333,700.0,46.66700000000003,0.8643041412279168,53.878205033114234
s_53,sacadico,sacadico,676.667,716.667,40.0,0.23944457697218327,34.03867729658487
s_58,sacadico,sacadico,693.333,736.667,43.33400000000006,0.0,14.457572878873107
s_62,sacadico,sacadico,706.667,753.333,46.66599999999994,0.9908855659736538,32.106498863044656
s_69,sacadico,sacadico,730.0,776.667,46.66700000000003,0.971553086379703,33.16545620309716
s_74,sacadico,sacadico,746.667,793.333,46.66599999999994,3.650498478969663,111.54288804699816
s_79,sacadico,sacadico,763.333,810.0,46.66700000000003,4.285893985751393,107.0144988752595
s_82,sacadico,sacadico,773.333,823.333,50.0,4.189980115541183,99.53983404827164
s_85,sacadico,sacadico,783.333,840.0,56.66700000000003,3.553552785344146,226.9915273387339
s_90,sacadico,sacadico,800.0,853.333,53.33299999999997,7.846502409158196,170.2939703335469
s_95,sacadico,sacadico,816.667,860.0,43.33299999999997,8.026675101409804,192.31992910733302
s_99,sacadico,sacadico,830.0,873.333,43.33299999999997,6.309494322831407,194.3383094514034
s_105,sacadico,sacadico,850.0,890.0,40.0,90.0,20.927681612861665
s_110,sacadico,sacadico,866.667,903.333,36.66599999999994,0.9860653234288359,72.04928897965006
s_119,sacadico,sacadico,896.667,923.333,26.66599999999994,2.0319005135142416,115.99301476899106
s_124,sacadico,sacadico,913.333,930.0,16.66700000000003,0.48225711008850264,52.22306692332182
s_133,sacadico,sacadico,943.333,953.333,10.0,0.23950974605400938,21.68602791873949
s_138,sacadico,sacadico,960.0,966.667,6.66700000000003,0.2512207712707358,37.076460029458396
s_143,sacadico,sacadico,976.667,980.0,3.33299999999997,0.01457904597250039,35.17967797831881
s_147,sacadico,sacadico,990.0,996.667,6.66700000000003,0.01457904597250039,4.373713879215642
s_151,sacadico,sacadico,1003.333,1013.333,10.0,0.23950974605400938,20.498870761129375
s_159,sacadico,sacadico,1030.0,1036.667,6.666999999999916,5.97659112990356,940.9232548092415
s_164,sacadico,sacadico,1046.667,1053.333,6.666000000000167,90.0,23.584945853934286
s_171,sacadico,sacadico,1070.0,1080.0,10.0,0.8830085425430307,119.10050455499703
s_177,sacadico,sacadico,1090.0,1100.0,10.0,0.7525257776718709,80.70141219064342
s_183,sacadico,sacadico,1110.0,1123.333,13.333000000000084,90.0,17.489287738159682
s_185,sacadico,sacadico,1116.667,1150.0,33.333000000000084,0.5296948202516651,31.570344645358148
s_191,sacadico,sacadico,1136.667,1180.0,43.333000000000084,0.763009315298315,27.05730879107902
s_202,sacadico,sacadico,1173.333,1186.667,13.333999999999833,0.25245548668174117,36.299247963027085
s_205,sacadico,sacadico,1183.333,1203.333,20.0,7.885068446166523,372.55247232887024
s_209,sacadico,sacadico,1196.667,1223.333,26.666000000000167,2.875028635679654,510.31588865635047
s_214,sacadico,sacadico,1213.333,1246.667,33.33399999999983,14.921303656788966,806.8730510702067
s_221,sacadico,sacadico,1236.667,1263.333,26.666000000000167,11.631475755941429,685.5174471150573
s_231,sacadico,sacadico,1270.0,1280.0,10.0,0.565874882099738,57.098637092820546
s_239,sacadico,sacadico,1296.667,1306.667,10.0,0.014218129810323415,55.17302950185086
s_245,sacadico,sacadico,1316.667,1323.333,6.666000000000167,0.25285566577792407,41.59744462822753
s_249,sacadico,sacadico,1330.0,1336.667,6.666999999999916,0.25285566577792407,53.756213465929
s_256,sacadico,sacadico,1353.333,1400.0,46.666999999999916,0.04771854634476737,14.31556418971288
s_273,sacadico,sacadico,1410.0,1413.333,3.3330000000000837,0.025090841946908617,33.576483859991036
s_277,sacadico,sacadico,1423.333,1430.0,6.666999999999916,4.863750706774594,868.2371199366399
s_282,sacadico,sacadico,1440.0,1443.333,3.3330000000000837,0.04199909705373365,20.417159085677472
s_285,sacadico,sacadico,1450.0,1463.333,13.333000000000084,0.04199909705373365,12.599844554096506
s_292,sacadico,sacadico,1473.333,1480.0,6.666999999999916,0.243459841013009,55.32910970916085
s_295,sacadico,sacadico,1483.333,1490.0,6.666999999999916,0.241586771680195,47.794952241806605
s_299,sacadico,sacadico,1496.667,1503.333,6.666000000000167,0.24470520822590044,53.55709193746828
s_306,sacadico,sacadico,1520.0,1526.667,6.666999999999916,0.24997264258666466,38.83189315813998
s_310,sacadico,sacadico,1533.333,1543.333,10.0,0.3431185163840917,57.09263579328988
s_315,sacadico,sacadico,1550.0,1556.667,6.666999999999916,0.03819501929930738,40.43805370558385
s_319,sacadico,sacadico,1563.333,1570.0,6.666999999999916,0.33732644884475255,46.719744635724375
s_323,sacadico,sacadico,1576.667,1593.333,16.666000000000167,0.34552316728282106,65.63492206609321
s_332,sacadico,sacadico,1606.667,1610.0,3.3330000000000837,0.06109772482933388,27.106876992711122
s_336,sacadico,sacadico,1620.0,1630.0,10.0,7.69965308005178,748.885895020761
s_342,sacadico,sacadico,1640.0,1643.333,3.3330000000000837,0.0,54.78077241902703
s_346,sacadico,sacadico,1653.333,1660.0,6.666999999999916,0.22839199502942903,46.58898084412879
s_350,sacadico,sacadico,1666.667,1673.333,6.666000000000167,0.7157940154417957,95.139082745057
s_354,sacadico,sacadico,1680.0,1686.667,6.666999999999916,0.7140206982485977,119.36728339233032
s_359,sacadico,sacadico,1696.667,1703.333,6.666000000000167,0.34124612486460915,57.70258617110674
s_374,sacadico,sacadico,1746.667,1753.333,6.666000000000167,1.4582202313671753,229.15245154578494
s_379,sacadico,sacadico,1763.333,1770.0,6.666999999999916,1.2947123527629745,226.7531770988646
