event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_3,sacadico,sacadico,510.0,520.0,10.0,0.23807100915534907,40.97169364918341
s_7,sacadico,sacadico,523.333,526.667,3.33400000000006,0.04976276318632149,33.994789426748405
s_11,sacadico,sacadico,536.667,543.333,6.66599999999994,0.04976276318632149,14.928829254443158
s_16,sacadico,sacadico,553.333,560.0,6.66700000000003,0.3479911485315137,84.86242673445953
s_21,sacadico,sacadico,570.0,580.0,10.0,0.2552227929200947,63.51417006720405
s_26,sacadico,sacadico,586.667,600.0,13.33299999999997,0.35157633465049337,45.91640828969375
s_28,sacadico,sacadico,593.333,610.0,16.66700000000003,0.01582463382664577,33.856700656486
s_32,sacadico,sacadico,606.667,620.0,13.33299999999997,0.2369467108930701,27.971778833904494
s_35,sacadico,sacadico,616.667,630.0,13.33299999999997,0.2369467108930701,20.309671657067565
s_38,sacadico,sacadico,626.667,650.0,23.33299999999997,17.59160682252546,686.8263133840783
s_42,sacadico,sacadico,640.0,660.0,20.0,90.0,824.5785621911575
s_47,sacadico,sacadico,656.667,673.333,16.66599999999994,1.2880369058259977,259.61900515254405
s_50,sacadico,sacadico,666.667,700.0,33.33299999999997,5.376099746769561,207.0462697977259
s_58,sacadico,sacadico,693.333,716.667,23.33400000000006,1.4912290124923637,289.2576166350375
s_63,sacadico,sacadico,710.0,733.333,23.33299999999997,2.224089887684091,164.93546514280618
s_68,sacadico,sacadico,726.667,750.0,23.33299999999997,4.674802121934681,213.92071584759987
s_73,sacadico,sacadico,743.333,763.333,20.0,2.2228535743888416,399.1671127989894
s_77,sacadico,sacadico,756.667,783.333,26.66599999999994,2.4687287393616475,149.79081658779722
s_82,sacadico,sacadico,773.333,796.667,23.33400000000006,0.5747295395375145,21.995489780230457
s_84,sacadico,sacadico,780.0,830.0,50.0,5.912238901286095,154.75191952347694
s_87,sacadico,sacadico,790.0,843.333,53.33299999999997,8.550509521905326,184.78716558898418
s_93,sacadico,sacadico,810.0,863.333,53.33299999999997,8.069102718393394,190.83211832205018
s_97,sacadico,sacadico,823.333,873.333,50.0,5.846796437857396,185.05197544639563
s_102,sacadico,sacadico,840.0,886.667,46.66700000000003,0.9669041932666965,52.00368282304924
s_106,sacadico,sacadico,853.333,906.667,53.33400000000006,1.5938784840268094,73.58856105582684
s_111,sacadico,sacadico,870.0,923.333,53.33299999999997,0.8727790713883591,105.05433865852396
s_114,sacadico,sacadico,880.0,936.667,56.66700000000003,0.7586209104889431,106.62178494804938
s_120,sacadico,sacadico,900.0,953.333,53.33299999999997,5.275049606532771,227.41516228966148
s_125,sacadico,sacadico,916.667,976.667,60.0,1.9601528847740262,282.6261526869859
s_130,sacadico,sacadico,933.333,993.333,60.0,0.5564251337308815,264.7923969876777
s_134,sacadico,sacadico,946.667,1000.0,53.33299999999997,3.135845811475387,282.475100687558
s_140,sacadico,sacadico,966.667,1013.333,46.66599999999994,3.8565431315555774,179.29536109223994
s_145,sacadico,sacadico,983.333,1020.0,36.66700000000003,0.7590087292806819,54.38819566769249
s_151,sacadico,sacadico,1003.333,1036.667,33.333999999999946,8.687279754298217,278.08176399832695
s_153,sacadico,sacadico,1010.0,1050.0,40.0,9.64133996990583,242.52004717956686
s_159,sacadico,sacadico,1030.0,1060.0,30.0,4.779586878871385,272.9566049908685
s_164,sacadico,sacadico,1046.667,1073.333,26.666000000000167,0.2504993788332978,39.17179161528705
s_167,sacadico,sacadico,1056.667,1083.333,26.666000000000167,0.3405520784028082,33.50625090224416
s_170,sacadico,sacadico,1066.667,1096.667,30.0,0.5547239729745435,40.30879621134992
s_174,sacadico,sacadico,1080.0,1113.333,33.333000000000084,1.2947036499898728,56.181833022707565
s_177,sacadico,sacadico,1090.0,1133.333,43.333000000000084,0.24215075875265424,63.221263274715
s_182,sacadico,sacadico,1106.667,1140.0,33.333000000000084,0.35198069389119124,68.59613749518782
s_187,sacadico,sacadico,1123.333,1150.0,26.666999999999916,0.48008731901620944,67.50894153198308
s_193,sacadico,sacadico,1143.333,1166.667,23.333999999999833,0.4999123348320593,46.37441785735912
s_198,sacadico,sacadico,1160.0,1190.0,30.0,0.24323952038373842,40.29354589627993
s_203,sacadico,sacadico,1176.667,1203.333,26.666000000000167,0.3429257609022772,45.98719785830793
s_205,sacadico,sacadico,1183.333,1210.0,26.666999999999916,0.06715403055697795,43.32647719116272
s_208,sacadico,sacadico,1193.333,1220.0,26.666999999999916,0.06715403055697795,24.22569552326971
s_210,sacadico,sacadico,1200.0,1236.667,36.666999999999916,19.964493937162224,526.0917250409456
s_212,sacadico,sacadico,1206.667,1253.333,46.66600000000017,20.496212198348836,428.3092651030674
s_218,sacadico,sacadico,1226.667,1266.667,40.0,17.663035313356062,490.46679524635863
s_224,sacadico,sacadico,1246.667,1276.667,30.0,90.0,36.4042444926173
s_228,sacadico,sacadico,1260.0,1293.333,33.333000000000084,0.7403950482226559,86.65495646718763
s_232,sacadico,sacadico,1273.333,1316.667,43.33399999999983,0.8754117494013115,77.02861732169792
s_236,sacadico,sacadico,1286.667,1333.333,46.66600000000017,0.7853820519038406,68.86082354026199
s_243,sacadico,sacadico,1310.0,1346.667,36.666999999999916,0.2503921955824952,28.565688215908697
s_248,sacadico,sacadico,1326.667,1366.667,40.0,0.3718280753003946,27.80509001419819
s_252,sacadico,sacadico,1340.0,1380.0,40.0,0.2559962041387214,31.27886665404479
s_256,sacadico,sacadico,1353.333,1390.0,36.666999999999916,0.34230222192170545,30.326948472116896
s_262,sacadico,sacadico,1373.333,1403.333,30.0,0.2662632761153677,32.81439828397499
s_269,sacadico,sacadico,1396.667,1413.333,16.666000000000167,0.2565919282299075,32.467319378305085
s_273,sacadico,sacadico,1410.0,1433.333,23.333000000000084,9.421739751839555,369.1058983731843
s_277,sacadico,sacadico,1423.333,1456.667,33.33399999999983,90.0,247.44785055898785
s_282,sacadico,sacadico,1440.0,1473.333,33.333000000000084,1.0676275153914758,87.85029213591424
s_289,sacadico,sacadico,1463.333,1483.333,20.0,1.9688702643957208,166.33158260990862
s_294,sacadico,sacadico,1480.0,1496.667,16.666999999999916,0.24532784279446743,49.93732594093922
s_297,sacadico,sacadico,1490.0,1516.667,26.666999999999916,0.2430342641125689,35.72197774526407
s_302,sacadico,sacadico,1506.667,1553.333,46.66600000000017,0.3514661447945877,14.198672472411415
s_314,sacadico,sacadico,1546.667,1570.0,23.333000000000084,0.23647977833204278,30.397201455386007
s_319,sacadico,sacadico,1563.333,1576.667,13.333999999999833,0.48342097091050096,45.01491764751318
s_324,sacadico,sacadico,1580.0,1583.333,3.3330000000000837,0.0,36.18932535113759
s_329,sacadico,sacadico,1596.667,1603.333,6.666000000000167,0.23651628521177404,45.594735341857984
s_333,sacadico,sacadico,1610.0,1613.333,3.3330000000000837,0.0,2.989853913898505
s_337,sacadico,sacadico,1623.333,1630.0,6.666999999999916,5.291770806807611,903.7691809411477
s_342,sacadico,sacadico,1640.0,1650.0,10.0,0.7151299826428795,67.5020835867606
s_347,sacadico,sacadico,1656.667,1663.333,6.666000000000167,0.2458446346383829,37.90190755277924
s_352,sacadico,sacadico,1673.333,1683.333,10.0,0.0,76.52137062001168
s_359,sacadico,sacadico,1696.667,1716.667,20.0,3.726986137465051,202.6535468282465
s_363,sacadico,sacadico,1710.0,1730.0,20.0,1.6929607067690116,252.52833737816667
s_367,sacadico,sacadico,1723.333,1750.0,26.666999999999916,1.080375275447799,99.56993663889813
