event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_3,sacadico,sacadico,510.0,523.333,13.33299999999997,0.5507146615772186,58.58919994740753
s_12,sacadico,sacadico,540.0,556.667,16.66700000000003,0.3407855783378834,57.28676010809022
s_15,sacadico,sacadico,550.0,583.333,33.33299999999997,1.0756660910522962,63.57758509307718
s_20,sacadico,sacadico,566.667,600.0,33.33299999999997,0.716796644560747,56.6530626752063
s_22,sacadico,sacadico,573.333,626.667,53.33400000000006,0.23595805812793394,47.20317165056607
s_28,sacadico,sacadico,593.333,646.667,53.33400000000006,19.214726034067414,378.0364851009849
s_33,sacadico,sacadico,610.0,663.333,53.33299999999997,90.0,386.08227912021096
s_41,sacadico,sacadico,636.667,680.0,43.33299999999997,15.108626989522664,503.6725624119607
s_47,sacadico,sacadico,656.667,700.0,43.33299999999997,0.5451687821981608,95.6762591878897
s_51,sacadico,sacadico,670.0,713.333,43.33299999999997,1.7227905843731872,93.07029412190585
s_56,sacadico,sacadico,686.667,733.333,46.66599999999994,1.0040438516179369,38.44938645733369
s_62,sacadico,sacadico,706.667,750.0,43.33299999999997,0.7527445039177179,40.983456486959135
s_67,sacadico,sacadico,723.333,760.0,36.66700000000003,0.7464340104848934,42.591049933621264
s_69,sacadico,sacadico,730.0,780.0,50.0,1.245998163030515,43.0758594826808
s_73,sacadico,sacadico,743.333,793.333,50.0,1.2547396118985064,39.75708097335534
s_76,sacadico,sacadico,753.333,810.0,56.66700000000003,0.7445848347681209,33.452359050308075
s_80,sacadico,sacadico,766.667,826.667,60.0,0.25270153694080827,25.37773601701292
s_87,sacadico,sacadico,790.0,843.333,53.33299999999997,9.763675080702171,212.92717099428657
s_90,sacadico,sacadico,800.0,860.0,60.0,9.97292159878269,252.69983487724187
s_95,sacadico,sacadico,816.667,873.333,56.66599999999994,90.0,293.83273693495966
s_100,sacadico,sacadico,833.333,890.0,56.66700000000003,7.76833556868166,353.1903384998389
s_106,sacadico,sacadico,853.333,906.667,53.33400000000006,0.7219879236244459,159.60732506765967
s_110,sacadico,sacadico,866.667,913.333,46.66599999999994,1.0661242421575463,141.1389796843685
s_114,sacadico,sacadico,880.0,930.0,50.0,1.9640730508892499,106.569023811605
s_119,sacadico,sacadico,896.667,953.333,56.66599999999994,0.7570723190050048,32.82421651718873
s_121,sacadico,sacadico,903.333,973.333,70.0,0.768905785037139,33.32162429167426
s_125,sacadico,sacadico,916.667,980.0,63.33299999999997,0.8787153363431173,29.52932254400913
s_127,sacadico,sacadico,923.333,1003.333,80.0,0.8815720235802513,25.166425646251895
s_132,sacadico,sacadico,940.0,1020.0,80.0,0.5439048445833005,23.862317687641188
s_139,sacadico,sacadico,963.333,1040.0,76.66700000000003,9.822063584315032,151.22895547098622
s_149,sacadico,sacadico,996.667,1063.333,66.66600000000005,10.814969259058579,174.46925314735734
s_155,sacadico,sacadico,1016.667,1076.667,59.999999999999886,90.0,203.52854920794712
s_159,sacadico,sacadico,1030.0,1103.333,73.33300000000008,8.845342638272125,210.39401370337023
s_165,sacadico,sacadico,1050.0,1120.0,70.0,0.5431348180476642,92.31107878540107
s_167,sacadico,sacadico,1056.667,1140.0,83.33300000000008,0.3480526033306173,83.48859317702447
s_171,sacadico,sacadico,1070.0,1153.333,83.33300000000008,0.5476640264033422,83.12474756029282
s_178,sacadico,sacadico,1093.333,1166.667,73.33399999999983,1.9553525254976334,85.40053369211562
s_184,sacadico,sacadico,1113.333,1183.333,70.0,0.9589412148500406,49.91106547397471
s_189,sacadico,sacadico,1130.0,1200.0,70.0,0.9897633570562056,46.05175527699334
s_194,sacadico,sacadico,1146.667,1220.0,73.33300000000008,1.0714929553056767,47.71472213407801
s_198,sacadico,sacadico,1160.0,1236.667,76.66699999999992,19.368832050218096,283.30229414378834
s_203,sacadico,sacadico,1176.667,1250.0,73.33300000000008,19.883949628510667,303.9269096403325
s_207,sacadico,sacadico,1190.0,1263.333,73.33300000000008,19.184968368680774,305.22926433540005
