event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_4,sacadico,sacadico,513.333,523.333,10.0,0.7584412996037558,75.00910823702226
s_9,sacadico,sacadico,530.0,540.0,10.0,0.2426733018944497,57.55868833578943
s_14,sacadico,sacadico,546.667,573.333,26.66599999999994,0.7684473943687918,67.04050728005977
s_18,sacadico,sacadico,560.0,586.667,26.66700000000003,0.24605380389806594,76.91801502978474
s_24,sacadico,sacadico,580.0,593.333,13.33299999999997,0.3437491602571369,53.83796949156251
s_30,sacadico,sacadico,600.0,606.667,6.66700000000003,0.06687623062528143,33.7817623462693
s_34,sacadico,sacadico,613.333,630.0,16.66700000000003,0.4860524460619959,53.35309824217385
s_37,sacadico,sacadico,623.333,646.667,23.33400000000006,14.763369724390659,598.5633926332515
s_42,sacadico,sacadico,640.0,660.0,20.0,90.0,660.1125552228004
s_47,sacadico,sacadico,656.667,676.667,20.0,3.9828577199347537,151.00335617456975
s_51,sacadico,sacadico,670.0,693.333,23.33299999999997,90.0,88.6103727429979
s_56,sacadico,sacadico,686.667,710.0,23.33299999999997,1.302549880173286,115.58268182112246
s_61,sacadico,sacadico,703.333,723.333,20.0,1.01347415373257,102.86525521170856
s_66,sacadico,sacadico,720.0,750.0,30.0,0.2436553346829944,36.75256453391613
s_71,sacadico,sacadico,736.667,766.667,30.0,0.06169571950688589,42.297770543767825
s_78,sacadico,sacadico,760.0,780.0,20.0,0.4901408114643103,36.022828046978624
s_82,sacadico,sacadico,773.333,810.0,36.66700000000003,5.8165800784729615,175.48149169611338
s_91,sacadico,sacadico,803.333,836.667,33.33400000000006,5.77607880463971,247.7335924043641
s_96,sacadico,sacadico,820.0,856.667,36.66700000000003,1.9714780891716186,89.0289353916745
s_99,sacadico,sacadico,830.0,870.0,40.0,1.2183955020042228,72.48173254271707
s_104,sacadico,sacadico,846.667,886.667,40.0,0.48551743645638706,29.361547045063126
s_108,sacadico,sacadico,860.0,913.333,53.33299999999997,0.9917113337722563,30.81450343002495
s_113,sacadico,sacadico,876.667,923.333,46.66599999999994,1.2965887244699492,37.40082238319714
s_118,sacadico,sacadico,893.333,940.0,46.66700000000003,0.5439665019726511,47.81321243809349
s_121,sacadico,sacadico,903.333,956.667,53.33400000000006,0.9564314137397811,61.01026395801661
s_130,sacadico,sacadico,933.333,976.667,43.33400000000006,1.6017110725095203,61.22431496352618
s_135,sacadico,sacadico,950.0,993.333,43.33299999999997,2.041932560500601,62.065612470568404
s_141,sacadico,sacadico,970.0,1016.667,46.66700000000003,1.975220476008505,66.04957865573498
s_146,sacadico,sacadico,986.667,1036.667,49.999999999999886,7.666621127148541,211.7182914026221
s_151,sacadico,sacadico,1003.333,1050.0,46.66700000000003,9.339447469164318,233.11587369616024
s_154,sacadico,sacadico,1013.333,1066.667,53.333999999999946,10.072033661777692,203.49276577859294
s_158,sacadico,sacadico,1026.667,1080.0,53.333000000000084,7.410997242368217,194.81219008030445
s_163,sacadico,sacadico,1043.333,1103.333,60.0,0.5344865192932522,45.93624269863801
s_168,sacadico,sacadico,1060.0,1126.667,66.66699999999992,90.0,54.03901141393427
s_172,sacadico,sacadico,1073.333,1143.333,70.0,0.7560799974871254,71.89734321727722
s_175,sacadico,sacadico,1083.333,1160.0,76.66699999999992,1.070950192826953,75.39538135476018
s_179,sacadico,sacadico,1096.667,1173.333,76.66600000000017,0.3375768645871893,76.95334167736816
s_186,sacadico,sacadico,1120.0,1183.333,63.333000000000084,0.6768689895412848,82.01560988775368
s_191,sacadico,sacadico,1136.667,1196.667,60.0,0.8630594635050911,72.49610088730248
s_196,sacadico,sacadico,1153.333,1206.667,53.33399999999983,0.23329233720991752,48.5810819527536
s_200,sacadico,sacadico,1166.667,1220.0,53.333000000000084,0.5358589351004605,35.02040168110016
s_204,sacadico,sacadico,1180.0,1236.667,56.666999999999916,19.275884371917417,348.4678994703797
s_207,sacadico,sacadico,1190.0,1253.333,63.333000000000084,20.14368778919616,325.5768488582847
s_210,sacadico,sacadico,1200.0,1273.333,73.33300000000008,19.38083680534517,288.9973759096119
s_214,sacadico,sacadico,1213.333,1296.667,83.33399999999983,18.827141453630997,260.99192562541225
s_218,sacadico,sacadico,1226.667,1303.333,76.66600000000017,15.864739663741668,282.5868589037029
s_224,sacadico,sacadico,1246.667,1320.0,73.33300000000008,1.3731763101024501,50.13031249145629
s_229,sacadico,sacadico,1263.333,1343.333,80.0,1.7664772789368477,37.04004610597325
s_236,sacadico,sacadico,1286.667,1356.667,70.0,0.33962433186762053,30.51922841632613
s_240,sacadico,sacadico,1300.0,1406.667,106.66699999999992,0.5404702402284026,25.192884830228355
s_243,sacadico,sacadico,1310.0,1426.667,116.66699999999992,8.927359901156299,98.49829984902264
s_249,sacadico,sacadico,1330.0,1446.667,116.66699999999992,9.435792466586886,102.49770753441243
s_255,sacadico,sacadico,1350.0,1460.0,110.0,90.0,105.81142343126871
s_265,sacadico,sacadico,1383.333,1476.667,93.33399999999983,9.957374324517843,142.96303463086707
s_268,sacadico,sacadico,1393.333,1490.0,96.66699999999992,9.88165434314548,142.4757745419732
s_275,sacadico,sacadico,1416.667,1503.333,86.66600000000017,7.13155750113603,148.50288901964035
s_281,sacadico,sacadico,1436.667,1540.0,103.33300000000008,0.2370155862411364,41.12984577077327
s_290,sacadico,sacadico,1466.667,1556.667,90.0,0.7196895529650076,37.73575983772277
s_295,sacadico,sacadico,1483.333,1573.333,90.0,0.7578006555788117,26.231124816591425
s_299,sacadico,sacadico,1496.667,1586.667,90.0,0.5345810189806459,33.81433095718414
s_309,sacadico,sacadico,1530.0,1606.667,76.66699999999992,0.5345810189806459,40.93163932717727
s_319,sacadico,sacadico,1563.333,1626.667,63.33399999999983,9.804665183479493,197.7731255927391
s_323,sacadico,sacadico,1576.667,1650.0,73.33300000000008,8.181597584098562,181.01852004856465
s_331,sacadico,sacadico,1603.333,1666.667,63.33399999999983,90.0,244.65336134132826
s_335,sacadico,sacadico,1616.667,1683.333,66.66600000000017,8.366311997927124,308.16880666176195
s_342,sacadico,sacadico,1640.0,1693.333,53.333000000000084,0.6753864994545827,209.89543435376078
s_347,sacadico,sacadico,1656.667,1716.667,60.0,1.2868804611910498,177.21672431025937
s_353,sacadico,sacadico,1676.667,1746.667,70.0,1.4575364775140114,93.06126056317868
s_361,sacadico,sacadico,1703.333,1773.333,70.0,0.8640245145441918,26.367457511177598
