event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_3,sacadico,sacadico,510.0,520.0,10.0,0.7804886130686074,77.1592240507914
s_8,sacadico,sacadico,526.667,530.0,3.33299999999997,0.0,47.97056766948035
s_14,sacadico,sacadico,546.667,553.333,6.66599999999994,0.23643507401985472,44.96199893868292
s_32,sacadico,sacadico,606.667,613.333,6.66599999999994,0.2400811831345682,29.7709134089278
s_37,sacadico,sacadico,623.333,630.0,6.66700000000003,0.2400811831345682,53.77318144198612
s_42,sacadico,sacadico,640.0,650.0,10.0,15.332948208998424,1457.6128761906734
s_48,sacadico,sacadico,660.0,666.667,6.66700000000003,0.24895028528965346,89.95286354746084
s_55,sacadico,sacadico,683.333,693.333,10.0,0.23871016448235463,104.88154366317261
s_64,sacadico,sacadico,713.333,720.0,6.66700000000003,90.0,258.52389671129987
s_69,sacadico,sacadico,730.0,736.667,6.66700000000003,0.23710436601793056,193.20372101669147
s_73,sacadico,sacadico,743.333,756.667,13.33400000000006,0.23918077217103628,13.133131506050924
s_75,sacadico,sacadico,750.0,800.0,50.0,3.442555490450003,72.5155126496586
s_88,sacadico,sacadico,793.333,813.333,20.0,4.1602301610944386,202.30473153182206
s_93,sacadico,sacadico,810.0,823.333,13.33299999999997,0.24172715505888526,68.72101411616056
s_96,sacadico,sacadico,820.0,840.0,20.0,8.917231917357944,431.8656278150901
s_100,sacadico,sacadico,833.333,853.333,20.0,5.074160390806127,378.91927172003295
s_105,sacadico,sacadico,850.0,866.667,16.66700000000003,0.34232208312764684,43.62723566933757
s_107,sacadico,sacadico,856.667,880.0,23.33299999999997,90.0,142.69617417726738
s_112,sacadico,sacadico,873.333,896.667,23.33400000000006,0.5312931701742479,219.69571975721317
s_117,sacadico,sacadico,890.0,916.667,26.66700000000003,1.0188285337891132,131.10968471918184
s_122,sacadico,sacadico,906.667,940.0,33.33299999999997,90.0,40.31541218783293
s_127,sacadico,sacadico,923.333,956.667,33.33400000000006,1.0696470132844698,72.7975907377746
s_129,sacadico,sacadico,930.0,970.0,40.0,0.7557114800439605,78.32196522054807
s_135,sacadico,sacadico,950.0,976.667,26.66700000000003,0.23876992453681,103.32505910831425
s_145,sacadico,sacadico,983.333,993.333,10.0,0.23861012297903347,32.93633483065754
s_151,sacadico,sacadico,1003.333,1013.333,10.0,0.0025712977745693784,0.7713937552954391
