event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_5,sacadico,sacadico,516.667,526.667,10.0,90.0,40.78015301979707
s_10,sacadico,sacadico,533.333,543.333,10.0,2.4608403443625027,248.8095351104914
s_15,sacadico,sacadico,550.0,553.333,3.33299999999997,0.017715239874731045,22.95410479301848
s_17,sacadico,sacadico,556.667,566.667,10.0,0.344366552188351,27.831930411576316
s_22,sacadico,sacadico,573.333,590.0,16.66700000000003,0.2393993429863647,40.53609963831218
s_25,sacadico,sacadico,583.333,610.0,26.66700000000003,0.0,37.454221838681704
s_30,sacadico,sacadico,600.0,630.0,30.0,0.017715239874731045,24.625708146914867
s_35,sacadico,sacadico,616.667,646.667,30.0,19.064087358736337,599.4871151515787
s_41,sacadico,sacadico,636.667,660.0,23.33299999999997,17.590112227596315,784.8221356675394
s_47,sacadico,sacadico,656.667,676.667,20.0,0.6802188038099108,68.30309820523043
s_51,sacadico,sacadico,670.0,696.667,26.66700000000003,90.0,36.15485338811837
s_55,sacadico,sacadico,683.333,713.333,30.0,0.8091729142714564,81.68842026758497
s_61,sacadico,sacadico,703.333,723.333,20.0,0.9886995421712522,114.44327401102846
s_66,sacadico,sacadico,720.0,736.667,16.66700000000003,0.24901011904964193,32.104739709514774
s_69,sacadico,sacadico,730.0,753.333,23.33299999999997,0.03891788219847943,17.69692573437669
s_73,sacadico,sacadico,743.333,776.667,33.33400000000006,0.34131823921964755,31.273279495329685
s_79,sacadico,sacadico,763.333,796.667,33.33400000000006,0.2514967611933486,33.743899538916445
s_81,sacadico,sacadico,770.0,820.0,50.0,0.2511038556542161,19.344133389085414
s_87,sacadico,sacadico,790.0,836.667,46.66700000000003,8.850008028369633,184.78212600061394
s_95,sacadico,sacadico,816.667,850.0,33.33299999999997,10.049942798936144,292.35623131037113
s_99,sacadico,sacadico,830.0,880.0,50.0,6.332474573524088,195.5193963523369
s_104,sacadico,sacadico,846.667,893.333,46.66599999999994,0.4824043284539148,40.3010366080896
s_111,sacadico,sacadico,870.0,910.0,40.0,0.4803455282823818,40.62097525647616
s_116,sacadico,sacadico,886.667,930.0,43.33299999999997,0.2470499988662855,22.05065777222679
s_121,sacadico,sacadico,903.333,953.333,50.0,0.2470499988662855,22.512851740590307
s_126,sacadico,sacadico,920.0,966.667,46.66700000000003,0.2470499988662855,24.21806678536273
s_131,sacadico,sacadico,936.667,980.0,43.33299999999997,0.2470499988662855,30.002729767482474
s_138,sacadico,sacadico,960.0,993.333,33.33299999999997,0.25022092438421584,28.47270383224311
s_142,sacadico,sacadico,973.333,1010.0,36.66700000000003,0.5367517426005938,43.05491242026303
s_146,sacadico,sacadico,986.667,1023.333,36.66599999999994,0.5367517426005938,44.782176118564415
s_150,sacadico,sacadico,1000.0,1040.0,40.0,9.8545341486246,261.1060522231324
s_156,sacadico,sacadico,1020.0,1053.333,33.333000000000084,10.412365972118744,309.6115310023108
s_159,sacadico,sacadico,1030.0,1066.667,36.666999999999916,8.671036981563448,299.73405453444445
s_165,sacadico,sacadico,1050.0,1080.0,30.0,0.7552175355131334,75.03779571581137
s_168,sacadico,sacadico,1060.0,1096.667,36.666999999999916,0.863815421123292,59.78204788487911
s_177,sacadico,sacadico,1090.0,1113.333,23.333000000000084,1.0715341615373988,64.75148305977581
s_181,sacadico,sacadico,1103.333,1130.0,26.666999999999916,0.23964967491587988,64.66848173991264
s_187,sacadico,sacadico,1123.333,1143.333,20.0,0.23694568564420948,65.98568833552187
s_191,sacadico,sacadico,1136.667,1156.667,20.0,0.34615733019264705,37.104871411673614
s_195,sacadico,sacadico,1150.0,1166.667,16.666999999999916,0.23964967491587988,35.88658165101344
s_199,sacadico,sacadico,1163.333,1183.333,20.0,0.23964967491587988,45.81422008586658
s_203,sacadico,sacadico,1176.667,1203.333,26.666000000000167,0.3340722307974588,36.753389790674504
s_208,sacadico,sacadico,1193.333,1223.333,30.0,0.25042764440605897,48.19522323295006
s_210,sacadico,sacadico,1200.0,1240.0,40.0,16.327794291345842,423.98538811296595
s_213,sacadico,sacadico,1210.0,1260.0,50.0,22.02221094552158,492.3741725910446
s_220,sacadico,sacadico,1233.333,1273.333,40.0,11.019843376580793,584.3158962964574
s_226,sacadico,sacadico,1253.333,1290.0,36.666999999999916,1.3637509978899358,298.1645747472761
s_235,sacadico,sacadico,1283.333,1306.667,23.333999999999833,0.24551223533302385,57.44887531865842
s_240,sacadico,sacadico,1300.0,1323.333,23.333000000000084,90.0,33.27221529890009
s_245,sacadico,sacadico,1316.667,1340.0,23.333000000000084,0.8784277694273332,75.042570642058
s_249,sacadico,sacadico,1330.0,1350.0,20.0,0.984641559394709,89.94013170854512
s_257,sacadico,sacadico,1356.667,1366.667,10.0,4.453788832882756,476.4236299904956
s_263,sacadico,sacadico,1376.667,1383.333,6.666000000000167,2.7339213877788002,574.9196627130506
s_268,sacadico,sacadico,1393.333,1396.667,3.3339999999998327,0.24109598436420665,32.976261563554885
s_272,sacadico,sacadico,1406.667,1410.0,3.3330000000000837,0.2594623230579703,99.03886145382967
s_276,sacadico,sacadico,1420.0,1426.667,6.666999999999916,3.9045213192116974,701.8077955599143
s_281,sacadico,sacadico,1436.667,1440.0,3.3330000000000837,0.0,112.10063736085434
s_286,sacadico,sacadico,1453.333,1460.0,6.666999999999916,0.2365698693257197,43.45694196273041
s_290,sacadico,sacadico,1466.667,1473.333,6.666000000000167,0.026767985063471816,23.26775103386217
s_294,sacadico,sacadico,1480.0,1490.0,10.0,0.5356494039282069,54.80355427900449
s_301,sacadico,sacadico,1503.333,1506.667,3.3339999999998327,0.0,29.443109374120468
s_305,sacadico,sacadico,1516.667,1520.0,3.3330000000000837,0.057828562036000626,38.725573957373484
s_309,sacadico,sacadico,1530.0,1533.333,3.3330000000000837,0.048370060882393734,39.67066148106143
s_313,sacadico,sacadico,1543.333,1550.0,6.666999999999916,0.24597079015811849,49.779224472089815
s_317,sacadico,sacadico,1556.667,1563.333,6.666000000000167,0.23687489131296932,54.31659012116223
s_323,sacadico,sacadico,1576.667,1593.333,16.666000000000167,0.4854892062054939,60.824576750019325
s_331,sacadico,sacadico,1603.333,1616.667,13.333999999999833,0.03219808748743297,5.493531725222118
s_337,sacadico,sacadico,1623.333,1633.333,10.0,8.678755116902483,790.7749216037574
s_343,sacadico,sacadico,1643.333,1653.333,10.0,0.33717849160552915,25.946028455358668
s_349,sacadico,sacadico,1663.333,1670.0,6.666999999999916,0.338146590159912,61.85976090219378
s_354,sacadico,sacadico,1680.0,1686.667,6.666999999999916,6.025212174205638,914.0403105846852
s_359,sacadico,sacadico,1696.667,1703.333,6.666000000000167,2.43715330382026,667.9675955137549
s_365,sacadico,sacadico,1716.667,1726.667,10.0,0.0,80.25220810509288
s_373,sacadico,sacadico,1743.333,1750.0,6.666999999999916,1.0746663296388161,226.26585097581025
s_377,sacadico,sacadico,1756.667,1763.333,6.666000000000167,0.989220994256092,221.9021304751759
s_383,sacadico,sacadico,1776.667,1786.667,10.0,0.24246996273084406,45.98729982531165
