video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Sanchez_intento_1.mp4,1,3.333,True,240.000,240.000,0.000,367.000,165.000,0.529167,0.312500,-0.788877,63.614,74.295,134.173,3693.5
Sanchez_intento_1.mp4,2,6.667,True,240.000,240.000,0.000,367.000,165.000,0.529167,0.312500,-0.788877,63.352,74.422,135.430,3678.5
Sanchez_intento_1.mp4,3,10.000,True,240.000,240.000,0.000,367.000,165.000,0.529167,0.312500,-0.788877,63.433,74.415,135.142,3708.5
Sanchez_intento_1.mp4,4,13.333,True,240.000,240.000,0.000,366.000,166.000,0.525000,0.308333,-0.793288,63.000,73.610,135.419,3638.0
Sanchez_intento_1.mp4,5,16.667,True,240.000,240.000,0.000,362.000,165.000,0.508333,0.312500,-0.802459,64.655,73.417,131.524,3720.0
Sanchez_intento_1.mp4,6,20.000,True,240.000,240.000,0.000,357.000,165.000,0.487500,0.312500,-0.815284,63.922,73.800,133.463,3688.0
Sanchez_intento_1.mp4,7,23.333,True,240.000,240.000,0.000,357.000,166.000,0.487500,0.308333,-0.816869,63.880,73.542,130.688,3670.0
Sanchez_intento_1.mp4,8,26.667,True,240.000,240.000,0.000,357.000,166.000,0.487500,0.308333,-0.816869,63.738,73.643,131.988,3665.5
Sanchez_intento_1.mp4,9,30.000,True,240.000,240.000,0.000,357.000,166.000,0.487500,0.308333,-0.816869,63.365,73.292,130.384,3629.0
Sanchez_intento_1.mp4,10,33.333,True,240.000,240.000,0.000,357.000,165.000,0.487500,0.312500,-0.815284,63.516,73.532,131.700,3637.0
Sanchez_intento_1.mp4,11,36.667,True,240.000,240.000,0.000,356.000,165.000,0.483333,0.312500,-0.817761,63.592,73.413,132.952,3649.5
Sanchez_intento_1.mp4,12,40.000,True,240.000,240.000,0.000,356.000,166.000,0.483333,0.308333,-0.819341,63.273,73.095,132.141,3597.0
Sanchez_intento_1.mp4,13,43.333,True,240.000,240.000,0.000,356.000,166.000,0.483333,0.308333,-0.819341,63.501,73.568,132.121,3649.0
Sanchez_intento_1.mp4,14,46.667,True,240.000,240.000,0.000,357.000,166.000,0.487500,0.308333,-0.816869,63.910,73.995,133.029,3693.5
Sanchez_intento_1.mp4,15,50.000,True,240.000,240.000,0.000,357.000,167.000,0.487500,0.304167,-0.818429,64.008,74.441,133.094,3719.5
Sanchez_intento_1.mp4,16,53.333,True,240.000,240.000,0.000,358.000,167.000,0.491667,0.304167,-0.815933,64.045,74.013,131.402,3711.0
Sanchez_intento_1.mp4,17,56.667,True,240.000,240.000,0.000,371.000,167.000,0.545833,0.304167,-0.780736,57.504,75.979,141.232,3397.5
Sanchez_intento_1.mp4,18,60.000,True,240.000,240.000,0.000,395.000,170.000,0.645833,0.291667,-0.705571,52.259,72.900,149.373,2921.0
Sanchez_intento_1.mp4,19,63.333,True,240.000,240.000,0.000,405.000,172.000,0.687500,0.283333,-0.668630,51.723,72.623,149.855,2905.0
Sanchez_intento_1.mp4,20,66.667,True,240.000,240.000,0.000,404.000,172.000,0.683333,0.283333,-0.672888,52.395,72.165,150.214,2916.0
Sanchez_intento_1.mp4,21,70.000,True,240.000,240.000,0.000,403.000,172.000,0.679167,0.283333,-0.677093,52.507,71.391,149.099,2900.5
Sanchez_intento_1.mp4,22,73.333,True,240.000,240.000,0.000,403.000,172.000,0.679167,0.283333,-0.677093,51.915,73.501,148.437,2944.0
Sanchez_intento_1.mp4,23,76.667,True,240.000,240.000,0.000,404.000,173.000,0.683333,0.279167,-0.674627,52.542,72.111,150.433,2928.5
Sanchez_intento_1.mp4,24,80.000,True,240.000,240.000,0.000,403.000,173.000,0.679167,0.279167,-0.678821,52.950,72.367,149.367,2975.5
Sanchez_intento_1.mp4,25,83.333,True,240.000,240.000,0.000,400.000,172.000,0.666667,0.283333,-0.689404,54.135,72.148,148.659,3028.0
