video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_2.mp4,1,33.333,True,260.000,240.000,0.000,382.000,172.000,0.508333,0.283333,-0.813215,46.786,59.001,148.584,2132.0,153.022,13.078815,3.577
Raul_intento_2.mp4,2,66.667,True,260.000,240.000,0.000,382.000,172.000,0.508333,0.283333,-0.813215,46.557,58.718,148.409,2115.5,150.012,12.821511,3.631
Raul_intento_2.mp4,3,100.000,True,260.000,240.000,0.000,382.000,172.000,0.508333,0.283333,-0.813215,46.713,58.940,147.943,2128.5,154.511,13.206087,3.537
Raul_intento_2.mp4,4,133.333,True,260.000,240.000,0.000,382.000,172.000,0.508333,0.283333,-0.813215,46.628,59.136,148.090,2129.5,154.044,13.166147,3.541
Raul_intento_2.mp4,5,166.667,True,260.000,240.000,0.000,382.000,172.000,0.508333,0.283333,-0.813215,46.687,59.095,147.948,2122.0,152.530,13.036746,3.581
Raul_intento_2.mp4,6,200.000,True,260.000,240.000,0.000,381.000,172.000,0.504167,0.283333,-0.815805,46.704,58.927,147.789,2128.0,148.196,12.666314,3.687
Raul_intento_2.mp4,7,233.333,True,260.000,240.000,0.000,381.000,171.000,0.504167,0.287500,-0.814346,46.514,58.943,147.753,2120.0,158.279,13.528159,3.438
Raul_intento_2.mp4,8,266.667,True,260.000,240.000,0.000,381.000,171.000,0.504167,0.287500,-0.814346,46.345,58.760,147.100,2106.5,156.776,13.399691,3.459
Raul_intento_2.mp4,9,300.000,True,260.000,240.000,0.000,381.000,171.000,0.504167,0.287500,-0.814346,46.489,58.942,146.923,2118.0,154.502,13.205295,3.520
Raul_intento_2.mp4,10,333.333,True,260.000,240.000,0.000,381.000,171.000,0.504167,0.287500,-0.814346,46.557,58.501,147.188,2107.0,153.327,13.104878,3.553
Raul_intento_2.mp4,11,366.667,True,260.000,240.000,0.000,380.000,171.000,0.500000,0.287500,-0.816911,46.583,58.151,146.991,2092.5,153.310,13.103415,3.555
Raul_intento_2.mp4,12,400.000,True,260.000,240.000,0.000,380.000,171.000,0.500000,0.287500,-0.816911,46.460,58.329,146.636,2093.0,153.508,13.120304,3.541
Raul_intento_2.mp4,13,433.333,True,260.000,240.000,0.000,380.000,171.000,0.500000,0.287500,-0.816911,46.045,58.221,145.066,2069.5,146.772,12.544639,3.670
Raul_intento_2.mp4,14,466.667,True,260.000,240.000,0.000,389.000,162.000,0.537500,0.325000,-0.778119,31.399,51.557,142.093,1255.0,131.070,11.202522,2.803
Raul_intento_2.mp4,15,500.000,True,260.000,240.000,0.000,402.000,151.000,0.591667,0.370833,-0.715830,29.367,50.605,145.565,1140.5,126.135,10.780805,2.724
Raul_intento_2.mp4,16,533.333,True,260.000,240.000,0.000,406.000,149.000,0.608333,0.379167,-0.697254,28.657,50.416,145.026,1101.5,127.064,10.860207,2.639
Raul_intento_2.mp4,17,566.667,True,260.000,240.000,0.000,407.000,149.000,0.612500,0.379167,-0.693597,28.256,50.272,144.578,1084.5,132.575,11.331165,2.494
Raul_intento_2.mp4,18,600.000,True,260.000,240.000,0.000,407.000,149.000,0.612500,0.379167,-0.693597,28.152,49.949,144.369,1069.0,126.606,10.821040,2.602
Raul_intento_2.mp4,19,633.333,True,260.000,240.000,0.000,409.000,149.000,0.620833,0.379167,-0.686148,27.106,49.842,143.811,1016.0,127.687,10.913419,2.484
Raul_intento_2.mp4,20,666.667,True,260.000,240.000,0.000,411.000,149.000,0.629167,0.379167,-0.678515,27.510,49.998,144.897,1046.0,131.282,11.220724,2.452
Raul_intento_2.mp4,21,700.000,True,283.000,235.000,0.000,411.000,148.000,0.533333,0.362500,-0.764297,27.338,49.778,144.287,1041.5,132.768,11.347731,2.409
Raul_intento_2.mp4,22,733.333,True,283.000,235.000,0.000,411.000,148.000,0.533333,0.362500,-0.764297,27.545,49.399,143.405,1036.5,132.983,11.366049,2.423
Raul_intento_2.mp4,23,766.667,True,283.000,235.000,0.000,411.000,149.000,0.533333,0.358333,-0.766259,27.767,49.884,144.552,1056.5,131.806,11.265503,2.465
Raul_intento_2.mp4,24,800.000,True,283.000,235.000,0.000,411.000,149.000,0.533333,0.358333,-0.766259,28.264,50.265,144.158,1077.5,131.112,11.206193,2.522
Raul_intento_2.mp4,25,833.333,True,283.000,235.000,0.000,411.000,150.000,0.533333,0.354167,-0.768194,28.138,49.952,144.748,1068.0,128.368,10.971647,2.565
Raul_intento_2.mp4,26,866.667,True,283.000,235.000,0.000,412.000,151.000,0.537500,0.350000,-0.767199,28.540,50.078,144.408,1081.5,134.182,11.468542,2.489
Raul_intento_2.mp4,27,900.000,True,283.000,235.000,0.000,413.000,151.000,0.541667,0.350000,-0.764263,28.259,50.501,144.719,1085.0,136.215,11.642328,2.427
Raul_intento_2.mp4,28,933.333,True,283.000,235.000,0.000,413.000,150.000,0.541667,0.354167,-0.762341,27.967,50.078,144.552,1061.5,132.289,11.306780,2.473
Raul_intento_2.mp4,29,966.667,True,283.000,235.000,0.000,413.000,149.000,0.541667,0.358333,-0.760391,28.126,50.616,144.261,1093.0,131.052,11.201027,2.511
Raul_intento_2.mp4,30,1000.000,True,284.000,235.000,0.000,412.000,148.000,0.533333,0.362500,-0.764297,28.803,50.025,143.264,1103.0,132.640,11.336736,2.541
Raul_intento_2.mp4,31,1033.333,True,284.000,235.000,0.000,412.000,148.000,0.533333,0.362500,-0.764297,28.115,50.399,143.857,1093.5,131.923,11.275459,2.493
Raul_intento_2.mp4,32,1066.667,True,285.000,235.000,0.000,412.000,148.000,0.529167,0.362500,-0.767187,28.383,50.370,144.855,1091.5,135.368,11.569887,2.453
Raul_intento_2.mp4,33,1100.000,True,285.000,235.000,0.000,412.000,149.000,0.529167,0.358333,-0.769142,28.776,50.101,145.327,1099.5,137.049,11.713583,2.457
Raul_intento_2.mp4,34,1133.333,True,285.000,235.000,0.000,413.000,150.000,0.533333,0.354167,-0.768194,29.366,50.524,146.551,1117.0,138.903,11.872076,2.474
Raul_intento_2.mp4,35,1166.667,True,286.000,235.000,0.000,414.000,151.000,0.533333,0.350000,-0.770101,29.267,51.088,146.454,1145.0,141.720,12.112798,2.416
Raul_intento_2.mp4,36,1200.000,True,286.000,235.000,0.000,415.000,152.000,0.537500,0.345833,-0.769086,29.511,50.573,146.520,1140.0,138.988,11.879280,2.484
Raul_intento_2.mp4,37,1233.333,True,286.000,235.000,0.000,415.000,152.000,0.537500,0.345833,-0.769086,28.817,50.597,146.511,1123.5,137.441,11.747071,2.453
Raul_intento_2.mp4,38,1266.667,True,286.000,235.000,0.000,415.000,151.000,0.537500,0.350000,-0.767199,29.054,49.978,144.777,1108.5,137.790,11.776936,2.467
Raul_intento_2.mp4,39,1300.000,True,286.000,235.000,0.000,415.000,150.000,0.537500,0.354167,-0.765284,28.634,49.850,145.177,1097.5,134.303,11.478907,2.494
Raul_intento_2.mp4,40,1333.333,True,286.000,235.000,0.000,414.000,149.000,0.533333,0.358333,-0.766259,28.456,50.233,144.645,1092.0,136.289,11.648635,2.443
Raul_intento_2.mp4,41,1366.667,True,286.000,234.000,0.000,414.000,147.000,0.533333,0.362500,-0.764297,28.926,50.202,143.733,1106.5,136.059,11.628970,2.487
Raul_intento_2.mp4,42,1400.000,True,286.000,234.000,0.000,414.000,147.000,0.533333,0.362500,-0.764297,28.623,50.081,143.912,1104.0,134.427,11.489499,2.491
Raul_intento_2.mp4,43,1433.333,True,287.000,234.000,0.000,414.000,147.000,0.529167,0.362500,-0.767187,29.346,50.063,144.985,1132.0,132.713,11.342968,2.587
Raul_intento_2.mp4,44,1466.667,True,287.000,234.000,0.000,414.000,147.000,0.529167,0.362500,-0.767187,29.177,49.571,144.198,1104.0,136.804,11.692638,2.495
Raul_intento_2.mp4,45,1500.000,True,287.000,234.000,0.000,413.000,148.000,0.525000,0.358333,-0.771992,29.260,49.500,144.470,1118.0,136.666,11.680833,2.505
Raul_intento_2.mp4,46,1533.333,True,287.000,234.000,0.000,413.000,148.000,0.525000,0.358333,-0.771992,29.553,49.758,144.800,1125.5,131.613,11.248936,2.627
Raul_intento_2.mp4,47,1566.667,True,287.000,234.000,0.000,413.000,148.000,0.525000,0.358333,-0.771992,29.653,50.010,145.383,1133.0,138.182,11.810466,2.511
Raul_intento_2.mp4,48,1600.000,True,287.000,234.000,0.000,414.000,149.000,0.529167,0.354167,-0.771070,29.692,49.982,145.396,1134.5,137.304,11.735426,2.530
Raul_intento_2.mp4,49,1633.333,True,287.000,234.000,0.000,414.000,149.000,0.529167,0.354167,-0.771070,29.650,50.544,146.566,1139.5,137.373,11.741252,2.525
Raul_intento_2.mp4,50,1666.667,True,287.000,234.000,0.000,414.000,149.000,0.529167,0.354167,-0.771070,29.849,50.543,146.215,1156.5,136.208,11.641674,2.564
Raul_intento_2.mp4,51,1700.000,True,287.000,234.000,0.000,413.000,149.000,0.525000,0.354167,-0.773913,29.519,50.405,144.891,1142.5,135.764,11.603763,2.544
Raul_intento_2.mp4,52,1733.333,True,287.000,234.000,0.000,413.000,148.000,0.525000,0.358333,-0.771992,29.647,50.328,144.768,1143.0,135.425,11.574818,2.561
Raul_intento_2.mp4,53,1766.667,True,287.000,234.000,0.000,413.000,148.000,0.525000,0.358333,-0.771992,28.868,50.371,145.693,1112.5,130.829,11.181990,2.582
Raul_intento_2.mp4,54,1800.000,True,287.000,234.000,0.000,414.000,148.000,0.529167,0.358333,-0.769142,29.241,49.892,143.869,1098.5,129.233,11.045586,2.647
Raul_intento_2.mp4,55,1833.333,True,287.000,234.000,0.000,414.000,148.000,0.529167,0.358333,-0.769142,29.171,49.426,144.589,1103.0,129.502,11.068514,2.636
Raul_intento_2.mp4,56,1866.667,True,287.000,234.000,0.000,414.000,148.000,0.529167,0.358333,-0.769142,29.531,49.626,145.042,1129.0,135.632,11.592459,2.547
Raul_intento_2.mp4,57,1900.000,True,287.000,234.000,0.000,413.000,148.000,0.525000,0.358333,-0.771992,29.038,50.029,145.255,1116.5,134.424,11.489267,2.527
Raul_intento_2.mp4,58,1933.333,True,287.000,234.000,0.000,413.000,148.000,0.525000,0.358333,-0.771992,29.374,49.728,144.910,1128.0,136.322,11.651425,2.521
Raul_intento_2.mp4,59,1966.667,True,287.000,234.000,0.000,414.000,149.000,0.529167,0.354167,-0.771070,28.978,49.740,144.444,1114.5,137.265,11.732015,2.470
Raul_intento_2.mp4,60,2000.000,True,287.000,234.000,0.000,414.000,149.000,0.529167,0.354167,-0.771070,29.247,50.204,145.237,1128.0,138.426,11.831269,2.472
Raul_intento_2.mp4,61,2033.333,True,287.000,234.000,0.000,414.000,149.000,0.529167,0.354167,-0.771070,29.415,50.148,144.495,1128.5,131.314,11.223413,2.621
Raul_intento_2.mp4,62,2066.667,True,287.000,234.000,0.000,413.000,149.000,0.525000,0.354167,-0.773913,29.819,50.077,145.452,1155.5,135.525,11.583308,2.574
Raul_intento_2.mp4,63,2100.000,True,287.000,234.000,0.000,413.000,149.000,0.525000,0.354167,-0.773913,29.635,49.989,145.056,1149.0,137.018,11.710981,2.531
Raul_intento_2.mp4,64,2133.333,True,287.000,234.000,0.000,413.000,148.000,0.525000,0.358333,-0.771992,29.852,50.292,145.492,1152.5,133.426,11.403901,2.618
Raul_intento_2.mp4,65,2166.667,True,288.000,234.000,0.000,413.000,148.000,0.520833,0.358333,-0.774810,29.755,50.040,145.418,1160.0,135.092,11.546347,2.577
Raul_intento_2.mp4,66,2200.000,True,288.000,234.000,0.000,413.000,148.000,0.520833,0.358333,-0.774810,29.829,50.200,144.445,1156.0,134.521,11.497481,2.594
Raul_intento_2.mp4,67,2233.333,True,288.000,234.000,0.000,413.000,148.000,0.520833,0.358333,-0.774810,29.900,50.284,146.033,1166.0,133.802,11.436070,2.615
Raul_intento_2.mp4,68,2266.667,True,288.000,234.000,0.000,412.000,148.000,0.516667,0.358333,-0.777594,30.198,50.222,145.346,1167.0,130.682,11.169374,2.704
Raul_intento_2.mp4,69,2300.000,True,288.000,234.000,0.000,412.000,148.000,0.516667,0.358333,-0.777594,29.854,50.674,145.559,1165.0,136.264,11.646530,2.563
Raul_intento_2.mp4,70,2333.333,True,287.000,234.000,0.000,412.000,148.000,0.520833,0.358333,-0.774810,30.387,50.563,145.454,1178.5,129.130,11.036724,2.753
Raul_intento_2.mp4,71,2366.667,True,287.000,234.000,0.000,412.000,148.000,0.520833,0.358333,-0.774810,30.036,50.471,145.642,1169.0,137.067,11.715110,2.564
Raul_intento_2.mp4,72,2400.000,True,287.000,234.000,0.000,398.000,147.000,0.462500,0.362500,-0.809128,38.451,47.080,147.127,1400.0,115.828,9.899868,3.884
Raul_intento_2.mp4,73,2433.333,True,287.000,234.000,0.000,358.000,150.000,0.295833,0.350000,-0.888810,46.247,50.574,54.766,1677.5,124.173,10.613069,4.358
Raul_intento_2.mp4,74,2466.667,True,287.000,234.000,0.000,322.000,157.000,0.145833,0.320833,-0.935841,45.220,53.826,63.765,1726.5,159.893,13.666074,3.309
Raul_intento_2.mp4,75,2500.000,True,287.000,234.000,0.000,312.000,160.000,0.104167,0.308333,-0.945558,44.256,54.265,67.895,1723.5,159.405,13.624390,3.248
Raul_intento_2.mp4,76,2533.333,True,287.000,234.000,0.000,312.000,160.000,0.104167,0.308333,-0.945558,44.863,54.648,68.090,1729.5,160.702,13.735199,3.266
Raul_intento_2.mp4,77,2566.667,True,287.000,234.000,0.000,312.000,159.000,0.104167,0.312500,-0.944189,45.871,55.196,67.938,1737.5,161.555,13.808154,3.322
Raul_intento_2.mp4,78,2600.000,True,287.000,234.000,0.000,308.000,160.000,0.087500,0.308333,-0.947246,42.570,56.242,66.797,1689.0,166.933,14.267812,2.984
Raul_intento_2.mp4,79,2633.333,True,287.000,234.000,0.000,305.000,161.000,0.075000,0.304167,-0.949662,41.804,56.703,67.601,1675.5,167.189,14.289662,2.925
Raul_intento_2.mp4,80,2666.667,True,287.000,234.000,0.000,305.000,161.000,0.075000,0.304167,-0.949662,40.744,57.109,64.509,1653.0,166.225,14.207230,2.868
Raul_intento_2.mp4,81,2700.000,True,287.000,234.000,0.000,305.000,161.000,0.075000,0.304167,-0.949662,41.785,55.587,67.877,1620.5,161.789,13.828158,3.022
Raul_intento_2.mp4,82,2733.333,True,287.000,234.000,0.000,304.000,160.000,0.070833,0.308333,-0.948638,42.731,54.095,68.149,1598.0,158.404,13.538796,3.156
Raul_intento_2.mp4,83,2766.667,True,287.000,234.000,0.000,304.000,160.000,0.070833,0.308333,-0.948638,41.053,55.420,69.095,1601.5,161.875,13.835432,2.967
Raul_intento_2.mp4,84,2800.000,True,287.000,234.000,0.000,305.000,161.000,0.075000,0.304167,-0.949662,40.228,55.167,65.024,1579.0,161.244,13.781579,2.919
Raul_intento_2.mp4,85,2833.333,True,287.000,234.000,0.000,305.000,160.000,0.075000,0.308333,-0.948317,41.371,53.595,66.901,1562.0,163.973,14.014818,2.952
Raul_intento_2.mp4,86,2866.667,True,287.000,234.000,0.000,305.000,160.000,0.075000,0.308333,-0.948317,39.317,54.644,68.321,1522.5,163.245,13.952581,2.818
Raul_intento_2.mp4,87,2900.000,True,287.000,234.000,0.000,305.000,160.000,0.075000,0.308333,-0.948317,39.743,54.141,66.914,1510.5,165.606,14.154351,2.808
Raul_intento_2.mp4,88,2933.333,True,287.000,234.000,0.000,305.000,160.000,0.075000,0.308333,-0.948317,39.181,54.071,69.640,1501.5,164.875,14.091899,2.780
Raul_intento_2.mp4,89,2966.667,True,287.000,234.000,0.000,305.000,160.000,0.075000,0.308333,-0.948317,38.793,53.770,69.221,1483.0,163.024,13.933665,2.784
Raul_intento_2.mp4,90,3000.000,True,287.000,234.000,0.000,304.000,160.000,0.070833,0.308333,-0.948638,39.487,53.225,68.174,1480.5,152.424,13.027658,3.031
