video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Raul_intento_2.mp4,1,3.333,True,270.000,260.000,0.000,382.000,172.000,0.466667,0.366667,-0.804846,40.943,52.048,146.534,1621.0
Raul_intento_2.mp4,2,6.667,True,270.000,260.000,0.000,382.000,172.000,0.466667,0.366667,-0.804846,40.499,52.361,147.472,1611.0
Raul_intento_2.mp4,3,10.000,True,270.000,260.000,0.000,383.000,172.000,0.470833,0.366667,-0.802416,40.470,52.319,149.136,1619.5
Raul_intento_2.mp4,4,13.333,True,270.000,260.000,0.000,382.000,172.000,0.466667,0.366667,-0.804846,40.532,52.158,147.809,1622.0
Raul_intento_2.mp4,5,16.667,True,270.000,260.000,0.000,382.000,171.000,0.466667,0.370833,-0.802935,40.896,52.542,147.485,1631.0
Raul_intento_2.mp4,6,20.000,True,270.000,260.000,0.000,382.000,171.000,0.466667,0.370833,-0.802935,40.681,52.344,148.474,1622.0
Raul_intento_2.mp4,7,23.333,True,270.000,260.000,0.000,381.000,171.000,0.462500,0.370833,-0.805342,40.341,52.543,147.622,1624.5
Raul_intento_2.mp4,8,26.667,True,270.000,260.000,0.000,381.000,171.000,0.462500,0.370833,-0.805342,40.290,52.525,147.261,1613.5
Raul_intento_2.mp4,9,30.000,True,270.000,260.000,0.000,381.000,171.000,0.462500,0.370833,-0.805342,40.351,52.163,143.953,1622.0
Raul_intento_2.mp4,10,33.333,True,270.000,260.000,0.000,381.000,171.000,0.462500,0.370833,-0.805342,40.554,52.130,146.522,1616.5
Raul_intento_2.mp4,11,36.667,True,270.000,260.000,0.000,381.000,171.000,0.462500,0.370833,-0.805342,40.486,51.796,145.532,1608.5
Raul_intento_2.mp4,12,40.000,True,270.000,260.000,0.000,380.000,171.000,0.458333,0.370833,-0.807721,40.321,51.765,146.491,1605.0
Raul_intento_2.mp4,13,43.333,True,270.000,260.000,0.000,380.000,171.000,0.458333,0.370833,-0.807721,39.951,51.708,145.888,1573.0
Raul_intento_2.mp4,14,46.667,True,270.000,260.000,0.000,389.000,162.000,0.495833,0.408333,-0.766429,24.214,40.559,149.548,718.0
Raul_intento_2.mp4,15,50.000,True,270.000,260.000,0.000,401.000,151.000,0.545833,0.454167,-0.704130,19.327,38.653,149.825,513.5
Raul_intento_2.mp4,16,53.333,True,270.000,260.000,0.000,404.000,150.000,0.558333,0.458333,-0.691516,18.411,38.494,147.227,489.5
Raul_intento_2.mp4,17,56.667,True,270.000,260.000,0.000,405.000,150.000,0.562500,0.458333,-0.688131,17.818,38.431,147.942,466.0
Raul_intento_2.mp4,18,60.000,True,270.000,260.000,0.000,405.000,149.000,0.562500,0.462500,-0.685338,17.219,38.174,149.608,455.0
Raul_intento_2.mp4,19,63.333,True,270.000,260.000,0.000,406.000,149.000,0.566667,0.462500,-0.681896,16.332,34.431,151.525,411.5
Raul_intento_2.mp4,20,66.667,True,270.000,260.000,0.000,408.000,150.000,0.575000,0.458333,-0.677721,16.445,40.256,147.588,463.0
Raul_intento_2.mp4,21,70.000,True,270.000,260.000,0.000,408.000,149.000,0.575000,0.462500,-0.674884,17.015,36.691,151.756,452.0
Raul_intento_2.mp4,22,73.333,True,270.000,260.000,0.000,408.000,149.000,0.575000,0.462500,-0.674884,17.422,36.070,150.296,455.5
Raul_intento_2.mp4,23,76.667,True,270.000,260.000,0.000,408.000,149.000,0.575000,0.462500,-0.674884,18.299,41.071,147.587,524.0
Raul_intento_2.mp4,24,80.000,True,270.000,260.000,0.000,409.000,150.000,0.579167,0.458333,-0.674164,18.543,41.338,147.378,548.0
Raul_intento_2.mp4,25,83.333,True,270.000,260.000,0.000,410.000,151.000,0.583333,0.454167,-0.673391,18.886,43.774,145.263,583.0
Raul_intento_2.mp4,26,86.667,True,270.000,260.000,0.000,411.000,152.000,0.587500,0.450000,-0.672565,19.949,42.815,147.039,580.5
Raul_intento_2.mp4,27,90.000,True,270.000,260.000,0.000,412.000,152.000,0.591667,0.450000,-0.668903,18.572,43.388,148.407,581.0
Raul_intento_2.mp4,28,93.333,True,270.000,260.000,0.000,411.000,151.000,0.587500,0.454167,-0.669758,18.534,43.051,145.260,560.0
Raul_intento_2.mp4,29,96.667,True,270.000,260.000,0.000,411.000,150.000,0.587500,0.458333,-0.666914,18.726,46.625,146.270,607.5
Raul_intento_2.mp4,30,100.000,True,270.000,260.000,0.000,411.000,149.000,0.587500,0.462500,-0.664031,19.720,43.984,143.431,628.5
Raul_intento_2.mp4,31,103.333,True,270.000,260.000,0.000,411.000,149.000,0.587500,0.462500,-0.664031,19.490,44.431,143.619,633.0
Raul_intento_2.mp4,32,106.667,True,270.000,260.000,0.000,411.000,149.000,0.587500,0.462500,-0.664031,20.160,44.850,144.529,652.0
Raul_intento_2.mp4,33,110.000,True,270.000,260.000,0.000,412.000,149.000,0.591667,0.462500,-0.660321,20.383,44.444,143.650,659.0
Raul_intento_2.mp4,34,113.333,True,270.000,260.000,0.000,413.000,151.000,0.595833,0.454167,-0.662356,20.935,44.824,145.823,672.0
Raul_intento_2.mp4,35,116.667,True,270.000,260.000,0.000,414.000,152.000,0.600000,0.450000,-0.661438,21.394,44.052,146.090,697.0
Raul_intento_2.mp4,36,120.000,True,270.000,260.000,0.000,414.000,153.000,0.600000,0.445833,-0.664253,21.914,44.025,146.891,697.0
Raul_intento_2.mp4,37,123.333,True,270.000,260.000,0.000,415.000,152.000,0.604167,0.450000,-0.657634,21.612,44.371,146.755,664.0
Raul_intento_2.mp4,38,126.667,True,270.000,260.000,0.000,414.000,151.000,0.600000,0.454167,-0.658584,22.093,41.995,147.655,659.5
Raul_intento_2.mp4,39,130.000,True,270.000,260.000,0.000,414.000,150.000,0.600000,0.458333,-0.655691,21.029,43.893,147.351,660.5
Raul_intento_2.mp4,40,133.333,True,270.000,260.000,0.000,413.000,149.000,0.595833,0.462500,-0.656564,20.724,43.977,145.940,650.5
Raul_intento_2.mp4,41,136.667,True,270.000,260.000,0.000,413.000,148.000,0.595833,0.466667,-0.653609,22.013,43.415,146.247,683.5
Raul_intento_2.mp4,42,140.000,True,270.000,260.000,0.000,413.000,147.000,0.595833,0.470833,-0.650614,21.701,44.154,144.225,693.0
Raul_intento_2.mp4,43,143.333,True,270.000,260.000,0.000,413.000,147.000,0.595833,0.470833,-0.650614,22.031,44.830,144.062,713.5
Raul_intento_2.mp4,44,146.667,True,270.000,260.000,0.000,413.000,148.000,0.595833,0.466667,-0.653609,21.884,44.682,145.245,706.5
Raul_intento_2.mp4,45,150.000,True,270.000,260.000,0.000,413.000,148.000,0.595833,0.466667,-0.653609,22.788,43.349,144.330,714.5
Raul_intento_2.mp4,46,153.333,True,270.000,260.000,0.000,413.000,148.000,0.595833,0.466667,-0.653609,22.424,43.299,144.047,724.0
Raul_intento_2.mp4,47,156.667,True,270.000,260.000,0.000,413.000,149.000,0.595833,0.462500,-0.656564,22.524,43.753,145.191,733.5
Raul_intento_2.mp4,48,160.000,True,270.000,260.000,0.000,413.000,149.000,0.595833,0.462500,-0.656564,22.768,43.510,147.552,725.0
Raul_intento_2.mp4,49,163.333,True,270.000,260.000,0.000,413.000,150.000,0.595833,0.458333,-0.659479,22.365,43.063,148.407,714.0
Raul_intento_2.mp4,50,166.667,True,270.000,260.000,0.000,413.000,150.000,0.595833,0.458333,-0.659479,23.334,43.856,145.583,744.5
Raul_intento_2.mp4,51,170.000,True,270.000,260.000,0.000,413.000,149.000,0.595833,0.462500,-0.656564,23.401,42.808,147.232,732.5
Raul_intento_2.mp4,52,173.333,True,270.000,260.000,0.000,412.000,149.000,0.591667,0.462500,-0.660321,23.309,43.077,146.060,740.0
Raul_intento_2.mp4,53,176.667,True,270.000,260.000,0.000,413.000,149.000,0.595833,0.462500,-0.656564,22.187,43.645,145.353,730.0
Raul_intento_2.mp4,54,180.000,True,270.000,260.000,0.000,414.000,148.000,0.600000,0.466667,-0.649786,22.582,43.519,143.202,724.5
Raul_intento_2.mp4,55,183.333,True,270.000,260.000,0.000,414.000,148.000,0.600000,0.466667,-0.649786,22.860,43.527,143.357,731.5
Raul_intento_2.mp4,56,186.667,True,270.000,260.000,0.000,414.000,148.000,0.600000,0.466667,-0.649786,23.290,43.314,143.899,745.0
Raul_intento_2.mp4,57,190.000,True,270.000,260.000,0.000,413.000,148.000,0.595833,0.466667,-0.653609,22.597,44.602,144.128,737.5
Raul_intento_2.mp4,58,193.333,True,270.000,260.000,0.000,413.000,149.000,0.595833,0.462500,-0.656564,23.136,44.476,144.187,742.5
Raul_intento_2.mp4,59,196.667,True,270.000,260.000,0.000,413.000,149.000,0.595833,0.462500,-0.656564,22.942,43.510,144.370,729.0
Raul_intento_2.mp4,60,200.000,True,270.000,260.000,0.000,414.000,149.000,0.600000,0.462500,-0.652759,23.284,43.175,144.159,741.0
Raul_intento_2.mp4,61,203.333,True,270.000,260.000,0.000,414.000,149.000,0.600000,0.462500,-0.652759,23.140,42.528,144.349,745.5
Raul_intento_2.mp4,62,206.667,True,270.000,260.000,0.000,413.000,149.000,0.595833,0.462500,-0.656564,23.561,43.904,145.211,766.0
Raul_intento_2.mp4,63,210.000,True,270.000,260.000,0.000,413.000,149.000,0.595833,0.462500,-0.656564,23.337,43.469,144.790,760.5
Raul_intento_2.mp4,64,213.333,True,270.000,260.000,0.000,413.000,148.000,0.595833,0.466667,-0.653609,23.554,43.816,144.473,762.5
Raul_intento_2.mp4,65,216.667,True,270.000,260.000,0.000,412.000,148.000,0.591667,0.466667,-0.657383,23.507,43.753,143.670,778.0
Raul_intento_2.mp4,66,220.000,True,270.000,260.000,0.000,412.000,148.000,0.591667,0.466667,-0.657383,23.513,43.280,144.669,772.5
Raul_intento_2.mp4,67,223.333,True,270.000,260.000,0.000,413.000,148.000,0.595833,0.466667,-0.653609,23.279,43.433,145.191,778.0
Raul_intento_2.mp4,68,226.667,True,270.000,260.000,0.000,412.000,148.000,0.591667,0.466667,-0.657383,23.877,44.259,144.779,790.0
Raul_intento_2.mp4,69,230.000,True,270.000,260.000,0.000,412.000,148.000,0.591667,0.466667,-0.657383,23.466,44.620,145.494,779.5
Raul_intento_2.mp4,70,233.333,True,270.000,260.000,0.000,412.000,148.000,0.591667,0.466667,-0.657383,23.804,44.541,145.216,792.5
Raul_intento_2.mp4,71,236.667,True,270.000,260.000,0.000,412.000,148.000,0.591667,0.466667,-0.657383,23.718,44.525,145.316,787.5
Raul_intento_2.mp4,72,240.000,True,270.000,260.000,0.000,398.000,148.000,0.533333,0.466667,-0.705534,32.093,40.230,147.452,991.5
Raul_intento_2.mp4,73,243.333,True,270.000,260.000,0.000,358.000,151.000,0.366667,0.454167,-0.811966,38.730,43.818,60.161,1173.0
Raul_intento_2.mp4,74,246.667,True,270.000,260.000,0.000,323.000,158.000,0.220833,0.425000,-0.877843,36.579,49.021,69.675,1217.0
Raul_intento_2.mp4,75,250.000,True,270.000,260.000,0.000,312.000,160.000,0.175000,0.416667,-0.892056,37.945,48.912,74.718,1217.5
Raul_intento_2.mp4,76,253.333,True,270.000,260.000,0.000,312.000,160.000,0.175000,0.416667,-0.892056,39.522,48.100,73.467,1241.5
Raul_intento_2.mp4,77,256.667,True,270.000,260.000,0.000,312.000,160.000,0.175000,0.416667,-0.892056,36.678,50.415,73.518,1240.0
Raul_intento_2.mp4,78,260.000,True,270.000,260.000,0.000,308.000,160.000,0.158333,0.416667,-0.895164,36.151,50.536,73.848,1196.5
Raul_intento_2.mp4,79,263.333,True,270.000,260.000,0.000,305.000,161.000,0.145833,0.412500,-0.899209,35.844,50.383,73.330,1183.5
Raul_intento_2.mp4,80,266.667,True,270.000,260.000,0.000,305.000,161.000,0.145833,0.412500,-0.899209,35.441,49.588,69.637,1182.0
Raul_intento_2.mp4,81,270.000,True,270.000,260.000,0.000,305.000,161.000,0.145833,0.412500,-0.899209,35.284,50.522,66.061,1143.5
Raul_intento_2.mp4,82,273.333,True,270.000,260.000,0.000,305.000,160.000,0.145833,0.416667,-0.897286,35.374,48.367,68.367,1132.5
Raul_intento_2.mp4,83,276.667,True,270.000,260.000,0.000,305.000,160.000,0.145833,0.416667,-0.897286,35.268,49.545,64.997,1129.5
Raul_intento_2.mp4,84,280.000,True,270.000,260.000,0.000,304.000,160.000,0.141667,0.416667,-0.897953,35.487,49.492,71.966,1121.5
Raul_intento_2.mp4,85,283.333,True,270.000,260.000,0.000,304.000,160.000,0.141667,0.416667,-0.897953,32.114,50.993,67.637,1104.0
Raul_intento_2.mp4,86,286.667,True,270.000,260.000,0.000,305.000,161.000,0.145833,0.412500,-0.899209,32.031,48.143,67.072,1073.0
Raul_intento_2.mp4,87,290.000,True,270.000,260.000,0.000,306.000,161.000,0.150000,0.412500,-0.898523,31.216,51.240,70.215,1056.5
Raul_intento_2.mp4,88,293.333,True,270.000,260.000,0.000,306.000,161.000,0.150000,0.412500,-0.898523,31.419,49.306,68.872,1051.0
Raul_intento_2.mp4,89,296.667,True,270.000,260.000,0.000,305.000,160.000,0.145833,0.416667,-0.897286,31.862,48.277,69.043,1040.0
Raul_intento_2.mp4,90,300.000,True,270.000,260.000,0.000,305.000,160.000,0.145833,0.416667,-0.897286,32.164,48.070,68.059,1043.0
Raul_intento_2.mp4,91,303.333,True,270.000,260.000,0.000,305.000,161.000,0.145833,0.412500,-0.899209,31.870,46.411,68.281,1031.5
Raul_intento_2.mp4,92,306.667,True,270.000,260.000,0.000,304.000,161.000,0.141667,0.412500,-0.899875,31.460,46.972,68.159,1002.0
Raul_intento_2.mp4,93,310.000,True,270.000,260.000,0.000,304.000,160.000,0.141667,0.416667,-0.897953,32.995,46.900,69.000,997.0
Raul_intento_2.mp4,94,313.333,True,270.000,260.000,0.000,304.000,160.000,0.141667,0.416667,-0.897953,32.061,47.749,66.918,988.0
Raul_intento_2.mp4,95,316.667,True,270.000,260.000,0.000,304.000,160.000,0.141667,0.416667,-0.897953,32.263,46.392,67.071,977.5
Raul_intento_2.mp4,96,320.000,True,270.000,260.000,0.000,304.000,160.000,0.141667,0.416667,-0.897953,32.160,45.962,67.464,978.5
Raul_intento_2.mp4,97,323.333,True,270.000,260.000,0.000,304.000,160.000,0.141667,0.416667,-0.897953,31.389,47.794,70.603,984.5
Raul_intento_2.mp4,98,326.667,True,270.000,260.000,0.000,305.000,160.000,0.145833,0.416667,-0.897286,30.129,47.633,66.546,957.0
Raul_intento_2.mp4,99,330.000,True,270.000,260.000,0.000,305.000,161.000,0.145833,0.412500,-0.899209,30.771,47.350,69.823,959.0
Raul_intento_2.mp4,100,333.333,True,270.000,260.000,0.000,305.000,160.000,0.145833,0.416667,-0.897286,32.035,45.701,72.563,959.5
Raul_intento_2.mp4,101,336.667,True,270.000,260.000,0.000,305.000,160.000,0.145833,0.416667,-0.897286,31.528,46.224,70.658,958.5
Raul_intento_2.mp4,102,340.000,True,270.000,260.000,0.000,305.000,160.000,0.145833,0.416667,-0.897286,32.280,47.274,68.129,982.5
Raul_intento_2.mp4,103,343.333,True,270.000,260.000,0.000,305.000,160.000,0.145833,0.416667,-0.897286,32.243,47.094,68.168,988.0
Raul_intento_2.mp4,104,346.667,True,270.000,260.000,0.000,305.000,160.000,0.145833,0.416667,-0.897286,32.153,47.959,73.011,1014.5
Raul_intento_2.mp4,105,350.000,True,270.000,260.000,0.000,306.000,160.000,0.150000,0.416667,-0.896599,32.705,47.670,70.769,1008.0
Raul_intento_2.mp4,106,353.333,True,270.000,260.000,0.000,306.000,160.000,0.150000,0.416667,-0.896599,30.892,50.404,66.500,1049.0
Raul_intento_2.mp4,107,356.667,True,270.000,260.000,0.000,306.000,161.000,0.150000,0.412500,-0.898523,31.248,47.674,69.310,1020.0
Raul_intento_2.mp4,108,360.000,True,270.000,260.000,0.000,306.000,161.000,0.150000,0.412500,-0.898523,30.437,49.865,68.425,1039.0
Raul_intento_2.mp4,109,363.333,True,270.000,260.000,0.000,306.000,161.000,0.150000,0.412500,-0.898523,33.229,48.526,71.914,1045.5
Raul_intento_2.mp4,110,366.667,True,270.000,260.000,0.000,305.000,161.000,0.145833,0.412500,-0.899209,32.202,50.221,70.498,1074.5
Raul_intento_2.mp4,111,370.000,True,270.000,260.000,0.000,305.000,162.000,0.145833,0.408333,-0.901108,32.969,49.724,70.995,1084.5
Raul_intento_2.mp4,112,373.333,True,270.000,260.000,0.000,305.000,162.000,0.145833,0.408333,-0.901108,31.718,51.459,70.444,1097.5
Raul_intento_2.mp4,113,376.667,True,270.000,260.000,0.000,306.000,162.000,0.150000,0.408333,-0.900424,31.297,52.192,69.850,1082.5
