video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_9.mp4,1,33.333,True,260.000,240.000,0.000,371.000,162.000,0.462500,0.325000,-0.824905,48.064,61.237,147.851,2281.0,147.250,12.585496,3.819
Raul_intento_9.mp4,2,66.667,True,260.000,240.000,0.000,371.000,162.000,0.462500,0.325000,-0.824905,48.151,61.312,147.572,2278.0,146.717,12.539934,3.840
Raul_intento_9.mp4,3,100.000,True,260.000,240.000,0.000,371.000,161.000,0.462500,0.329167,-0.823252,48.518,61.089,146.813,2284.5,146.787,12.545939,3.867
Raul_intento_9.mp4,4,133.333,True,260.000,240.000,0.000,371.000,161.000,0.462500,0.329167,-0.823252,48.561,61.332,147.424,2297.5,146.623,12.531854,3.875
Raul_intento_9.mp4,5,166.667,True,260.000,240.000,0.000,371.000,161.000,0.462500,0.329167,-0.823252,48.194,61.614,148.793,2289.0,146.628,12.532321,3.846
Raul_intento_9.mp4,6,200.000,True,260.000,240.000,0.000,371.000,161.000,0.462500,0.329167,-0.823252,48.278,61.604,148.754,2290.0,146.796,12.546655,3.848
Raul_intento_9.mp4,7,233.333,True,260.000,240.000,0.000,371.000,162.000,0.462500,0.325000,-0.824905,48.229,61.219,148.803,2287.5,146.709,12.539211,3.846
Raul_intento_9.mp4,8,266.667,True,260.000,240.000,0.000,371.000,162.000,0.462500,0.325000,-0.824905,48.472,61.279,148.243,2298.5,146.577,12.527925,3.869
Raul_intento_9.mp4,9,300.000,True,260.000,240.000,0.000,371.000,162.000,0.462500,0.325000,-0.824905,48.250,61.031,148.895,2284.0,146.728,12.540847,3.847
Raul_intento_9.mp4,10,333.333,True,260.000,240.000,0.000,371.000,162.000,0.462500,0.325000,-0.824905,48.237,61.206,148.413,2287.5,146.214,12.496886,3.860
Raul_intento_9.mp4,11,366.667,True,260.000,240.000,0.000,371.000,162.000,0.462500,0.325000,-0.824905,48.149,61.318,148.323,2287.5,146.340,12.507710,3.850
Raul_intento_9.mp4,12,400.000,True,260.000,240.000,0.000,376.000,159.000,0.483333,0.337500,-0.807764,40.814,59.889,144.642,1883.0,139.618,11.933154,3.420
Raul_intento_9.mp4,13,433.333,True,260.000,240.000,0.000,390.000,151.000,0.541667,0.370833,-0.754374,29.553,54.524,148.010,1224.5,129.426,11.062055,2.672
Raul_intento_9.mp4,14,466.667,True,260.000,240.000,0.000,399.000,146.000,0.579167,0.391667,-0.714957,30.196,55.751,145.635,1233.0,124.787,10.665561,2.831
Raul_intento_9.mp4,15,500.000,True,260.000,240.000,0.000,400.000,146.000,0.583333,0.391667,-0.711561,29.540,55.083,147.740,1199.5,106.882,9.135239,3.234
Raul_intento_9.mp4,16,533.333,True,260.000,240.000,0.000,400.000,146.000,0.583333,0.391667,-0.711561,29.710,54.648,145.861,1199.0,111.959,9.569147,3.105
