video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Raul_intento_9.mp4,1,3.333,True,270.000,260.000,0.000,371.000,162.000,0.420833,0.408333,-0.810039,42.679,54.426,146.063,1778.5
Raul_intento_9.mp4,2,6.667,True,270.000,260.000,0.000,371.000,161.000,0.420833,0.412500,-0.807925,42.737,54.429,146.972,1777.5
Raul_intento_9.mp4,3,10.000,True,270.000,260.000,0.000,371.000,161.000,0.420833,0.412500,-0.807925,42.934,54.123,145.064,1785.5
Raul_intento_9.mp4,4,13.333,True,270.000,260.000,0.000,371.000,161.000,0.420833,0.412500,-0.807925,42.929,54.245,145.091,1794.0
Raul_intento_9.mp4,5,16.667,True,270.000,260.000,0.000,371.000,161.000,0.420833,0.412500,-0.807925,42.886,54.561,146.417,1788.5
Raul_intento_9.mp4,6,20.000,True,270.000,260.000,0.000,372.000,161.000,0.425000,0.412500,-0.805741,42.626,54.653,147.960,1785.0
Raul_intento_9.mp4,7,23.333,True,270.000,260.000,0.000,371.000,161.000,0.420833,0.412500,-0.807925,42.941,54.498,147.887,1787.5
Raul_intento_9.mp4,8,26.667,True,270.000,260.000,0.000,371.000,162.000,0.420833,0.408333,-0.810039,43.035,54.308,147.455,1793.0
Raul_intento_9.mp4,9,30.000,True,270.000,260.000,0.000,371.000,162.000,0.420833,0.408333,-0.810039,42.782,54.420,147.254,1791.5
Raul_intento_9.mp4,10,33.333,True,270.000,260.000,0.000,371.000,162.000,0.420833,0.408333,-0.810039,42.553,54.252,148.663,1781.5
Raul_intento_9.mp4,11,36.667,True,270.000,260.000,0.000,371.000,161.000,0.420833,0.412500,-0.807925,42.914,54.345,146.652,1785.5
Raul_intento_9.mp4,12,40.000,True,270.000,260.000,0.000,376.000,159.000,0.441667,0.420833,-0.792357,34.437,51.929,145.313,1353.5
Raul_intento_9.mp4,13,43.333,True,270.000,260.000,0.000,388.000,153.000,0.491667,0.445833,-0.747995,19.755,40.983,150.809,602.5
Raul_intento_9.mp4,14,46.667,True,270.000,260.000,0.000,397.000,149.000,0.529167,0.462500,-0.711390,19.639,41.074,148.387,610.5
Raul_intento_9.mp4,15,50.000,True,270.000,260.000,0.000,398.000,149.000,0.533333,0.462500,-0.708272,19.656,40.005,147.879,581.0
Raul_intento_9.mp4,16,53.333,True,270.000,260.000,0.000,398.000,149.000,0.533333,0.462500,-0.708272,18.886,39.689,149.024,566.0
Raul_intento_9.mp4,17,56.667,True,270.000,260.000,0.000,399.000,145.000,0.537500,0.479167,-0.693897,13.229,33.077,148.001,309.5
Raul_intento_9.mp4,18,60.000,True,270.000,260.000,0.000,401.000,142.000,0.545833,0.491667,-0.678476,13.627,35.285,144.879,346.0
Raul_intento_9.mp4,19,63.333,True,270.000,260.000,0.000,401.000,142.000,0.545833,0.491667,-0.678476,13.710,33.075,145.516,334.0
Raul_intento_9.mp4,20,66.667,True,270.000,260.000,0.000,401.000,142.000,0.545833,0.491667,-0.678476,12.971,33.034,146.032,310.5
Raul_intento_9.mp4,21,70.000,True,270.000,260.000,0.000,401.000,142.000,0.545833,0.491667,-0.678476,13.654,32.795,148.219,321.0
Raul_intento_9.mp4,22,73.333,True,270.000,260.000,0.000,401.000,142.000,0.545833,0.491667,-0.678476,13.932,32.550,147.496,329.0
Raul_intento_9.mp4,23,76.667,True,270.000,260.000,0.000,401.000,141.000,0.545833,0.495833,-0.675437,13.951,33.399,146.842,340.0
Raul_intento_9.mp4,24,80.000,True,270.000,260.000,0.000,401.000,141.000,0.545833,0.495833,-0.675437,14.180,33.194,147.037,351.5
Raul_intento_9.mp4,25,83.333,True,270.000,260.000,0.000,401.000,142.000,0.545833,0.491667,-0.678476,13.659,35.399,144.073,352.5
Raul_intento_9.mp4,26,86.667,True,270.000,260.000,0.000,401.000,142.000,0.545833,0.491667,-0.678476,14.533,35.701,145.356,383.0
Raul_intento_9.mp4,27,90.000,True,270.000,260.000,0.000,401.000,142.000,0.545833,0.491667,-0.678476,15.133,35.208,146.607,388.5
Raul_intento_9.mp4,28,93.333,True,270.000,260.000,0.000,401.000,142.000,0.545833,0.491667,-0.678476,14.847,37.664,147.437,403.5
Raul_intento_9.mp4,29,96.667,True,270.000,260.000,0.000,401.000,142.000,0.545833,0.491667,-0.678476,15.061,34.711,147.777,386.0
Raul_intento_9.mp4,30,100.000,True,270.000,260.000,0.000,401.000,142.000,0.545833,0.491667,-0.678476,15.238,35.814,145.091,402.5
Raul_intento_9.mp4,31,103.333,True,270.000,260.000,0.000,401.000,142.000,0.545833,0.491667,-0.678476,14.306,35.684,144.428,377.0
Raul_intento_9.mp4,32,106.667,True,270.000,260.000,0.000,401.000,142.000,0.545833,0.491667,-0.678476,14.992,38.659,146.545,423.5
Raul_intento_9.mp4,33,110.000,True,270.000,260.000,0.000,401.000,143.000,0.545833,0.487500,-0.681476,15.075,39.163,145.299,420.5
Raul_intento_9.mp4,34,113.333,True,270.000,260.000,0.000,402.000,144.000,0.550000,0.483333,-0.681094,15.147,44.130,142.669,458.0
Raul_intento_9.mp4,35,116.667,True,270.000,260.000,0.000,402.000,144.000,0.550000,0.483333,-0.681094,16.026,39.110,141.943,439.5
Raul_intento_9.mp4,36,120.000,True,270.000,260.000,0.000,402.000,143.000,0.550000,0.487500,-0.678118,15.323,39.247,145.419,437.0
Raul_intento_9.mp4,37,123.333,True,270.000,260.000,0.000,402.000,143.000,0.550000,0.487500,-0.678118,15.094,39.862,141.523,433.5
Raul_intento_9.mp4,38,126.667,True,270.000,260.000,0.000,402.000,144.000,0.550000,0.483333,-0.681094,15.612,40.282,145.746,479.0
Raul_intento_9.mp4,39,130.000,True,270.000,260.000,0.000,402.000,144.000,0.550000,0.483333,-0.681094,15.866,43.627,141.325,477.0
Raul_intento_9.mp4,40,133.333,True,270.000,260.000,0.000,403.000,144.000,0.554167,0.483333,-0.677708,15.745,42.291,142.248,467.5
