video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_6.mp4,1,33.333,True,260.000,240.000,0.000,380.000,171.000,0.500000,0.287500,-0.816911,47.011,60.309,148.618,2166.5,142.458,12.175939,3.861
Raul_intento_6.mp4,2,66.667,True,260.000,240.000,0.000,380.000,171.000,0.500000,0.287500,-0.816911,47.428,60.327,148.633,2182.5,142.116,12.146625,3.905
Raul_intento_6.mp4,3,100.000,True,260.000,240.000,0.000,380.000,171.000,0.500000,0.287500,-0.816911,47.107,60.544,149.107,2179.5,142.172,12.151424,3.877
Raul_intento_6.mp4,4,133.333,True,260.000,240.000,0.000,380.000,171.000,0.500000,0.287500,-0.816911,47.450,60.358,148.346,2188.0,142.435,12.173941,3.898
Raul_intento_6.mp4,5,166.667,True,260.000,240.000,0.000,380.000,171.000,0.500000,0.287500,-0.816911,48.104,60.764,148.037,2226.5,142.451,12.175298,3.951
Raul_intento_6.mp4,6,200.000,True,260.000,240.000,0.000,382.000,171.000,0.508333,0.287500,-0.811752,44.860,61.062,146.858,2070.5,138.982,11.878782,3.776
Raul_intento_6.mp4,7,233.333,True,260.000,240.000,0.000,387.000,171.000,0.529167,0.287500,-0.798327,42.822,59.957,151.598,1934.0,133.998,11.452851,3.739
Raul_intento_6.mp4,8,266.667,True,260.000,240.000,0.000,391.000,171.000,0.545833,0.287500,-0.787026,42.590,60.616,150.439,1946.0,135.389,11.571730,3.681
Raul_intento_6.mp4,9,300.000,True,281.000,232.000,0.000,391.000,171.000,0.458333,0.254167,-0.851663,42.455,60.664,150.235,1934.5,135.910,11.616272,3.655
Raul_intento_6.mp4,10,333.333,True,281.000,232.000,0.000,391.000,171.000,0.458333,0.254167,-0.851663,42.490,60.227,149.973,1926.5,135.460,11.577785,3.670
Raul_intento_6.mp4,11,366.667,True,280.000,232.000,0.000,391.000,170.000,0.462500,0.258333,-0.848150,42.805,59.555,148.453,1935.0,136.333,11.652379,3.674
Raul_intento_6.mp4,12,400.000,True,280.000,232.000,0.000,391.000,170.000,0.462500,0.258333,-0.848150,41.725,59.702,147.704,1904.0,134.190,11.469200,3.638
Raul_intento_6.mp4,13,433.333,True,280.000,232.000,0.000,398.000,162.000,0.491667,0.291667,-0.820484,26.277,53.160,149.522,1059.5,114.224,9.762751,2.692
Raul_intento_6.mp4,14,466.667,True,280.000,232.000,0.000,405.000,153.000,0.520833,0.329167,-0.787643,25.146,53.506,150.796,997.5,114.802,9.812112,2.563
Raul_intento_6.mp4,15,500.000,True,280.000,232.000,0.000,406.000,153.000,0.525000,0.329167,-0.784872,26.407,52.213,146.727,997.0,110.553,9.448969,2.795
Raul_intento_6.mp4,16,533.333,True,280.000,232.000,0.000,406.000,152.000,0.525000,0.333333,-0.783112,25.845,53.960,144.879,1024.5,116.810,9.983736,2.589
Raul_intento_6.mp4,17,566.667,True,280.000,232.000,0.000,407.000,150.000,0.529167,0.341667,-0.776689,24.716,50.235,144.527,859.0,113.408,9.693004,2.550
Raul_intento_6.mp4,18,600.000,True,280.000,232.000,0.000,408.000,149.000,0.533333,0.345833,-0.771981,25.387,50.109,144.031,864.0,106.510,9.103427,2.789
Raul_intento_6.mp4,19,633.333,True,281.000,232.000,0.000,408.000,148.000,0.529167,0.350000,-0.772970,26.244,50.667,143.923,917.5,99.189,8.477659,3.096
Raul_intento_6.mp4,20,666.667,True,281.000,231.000,0.000,408.000,148.000,0.529167,0.345833,-0.774843,24.138,51.919,143.777,902.0,102.091,8.725768,2.766
Raul_intento_6.mp4,21,700.000,True,282.000,231.000,0.000,408.000,147.000,0.525000,0.350000,-0.775806,24.117,50.695,143.941,893.0,99.488,8.503272,2.836
Raul_intento_6.mp4,22,733.333,True,282.000,231.000,0.000,408.000,147.000,0.525000,0.350000,-0.775806,24.816,51.690,144.659,922.0,98.443,8.413958,2.949
Raul_intento_6.mp4,23,766.667,True,282.000,231.000,0.000,409.000,146.000,0.529167,0.354167,-0.771070,25.806,50.076,143.200,917.5,99.677,8.519414,3.029
Raul_intento_6.mp4,24,800.000,True,282.000,231.000,0.000,408.000,146.000,0.525000,0.354167,-0.773913,24.360,50.995,143.401,913.0,97.756,8.355244,2.916
Raul_intento_6.mp4,25,833.333,True,282.000,231.000,0.000,408.000,146.000,0.525000,0.354167,-0.773913,25.744,49.585,141.597,933.0,98.192,8.392475,3.068
Raul_intento_6.mp4,26,866.667,True,283.000,231.000,0.000,409.000,146.000,0.525000,0.354167,-0.773913,25.622,49.846,141.308,908.0,98.473,8.416489,3.044
Raul_intento_6.mp4,27,900.000,True,283.000,231.000,0.000,409.000,146.000,0.525000,0.354167,-0.773913,24.892,51.302,142.461,896.0,97.457,8.329644,2.988
Raul_intento_6.mp4,28,933.333,True,283.000,231.000,0.000,408.000,146.000,0.520833,0.354167,-0.776723,23.620,51.600,143.764,891.0,97.908,8.368167,2.823
Raul_intento_6.mp4,29,966.667,True,283.000,231.000,0.000,408.000,146.000,0.520833,0.354167,-0.776723,23.741,50.517,143.631,883.5,98.094,8.384068,2.832
