video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Raul_intento_3.mp4,1,3.333,True,270.000,260.000,0.000,372.000,168.000,0.425000,0.383333,-0.820019,41.217,51.360,143.320,1602.0
Raul_intento_3.mp4,2,6.667,True,270.000,260.000,0.000,372.000,168.000,0.425000,0.383333,-0.820019,40.756,50.655,141.150,1581.5
Raul_intento_3.mp4,3,10.000,True,270.000,260.000,0.000,373.000,168.000,0.429167,0.383333,-0.817846,40.632,50.653,139.419,1569.5
Raul_intento_3.mp4,4,13.333,True,270.000,260.000,0.000,374.000,168.000,0.433333,0.383333,-0.815646,40.369,50.495,138.345,1564.5
Raul_intento_3.mp4,5,16.667,True,270.000,260.000,0.000,374.000,169.000,0.433333,0.379167,-0.817591,40.639,50.381,138.683,1559.5
Raul_intento_3.mp4,6,20.000,True,270.000,260.000,0.000,374.000,169.000,0.433333,0.379167,-0.817591,40.760,51.013,137.937,1574.5
Raul_intento_3.mp4,7,23.333,True,270.000,260.000,0.000,374.000,169.000,0.433333,0.379167,-0.817591,40.933,50.996,137.220,1586.0
Raul_intento_3.mp4,8,26.667,True,270.000,260.000,0.000,374.000,169.000,0.433333,0.379167,-0.817591,41.421,50.362,134.905,1590.5
Raul_intento_3.mp4,9,30.000,True,270.000,260.000,0.000,373.000,170.000,0.429167,0.375000,-0.821700,41.652,50.783,139.411,1625.5
Raul_intento_3.mp4,10,33.333,True,270.000,260.000,0.000,373.000,169.000,0.429167,0.379167,-0.819786,42.118,51.035,140.900,1655.0
Raul_intento_3.mp4,11,36.667,True,270.000,260.000,0.000,373.000,169.000,0.429167,0.379167,-0.819786,42.130,51.453,145.941,1669.5
Raul_intento_3.mp4,12,40.000,True,270.000,260.000,0.000,374.000,169.000,0.433333,0.379167,-0.817591,42.416,51.219,144.938,1661.0
Raul_intento_3.mp4,13,43.333,True,270.000,260.000,0.000,374.000,169.000,0.433333,0.379167,-0.817591,41.870,51.589,143.290,1640.0
Raul_intento_3.mp4,14,46.667,True,270.000,260.000,0.000,381.000,164.000,0.462500,0.400000,-0.791261,28.601,46.062,148.494,952.5
Raul_intento_3.mp4,15,50.000,True,270.000,260.000,0.000,392.000,156.000,0.508333,0.433333,-0.744190,22.287,40.533,152.815,650.5
Raul_intento_3.mp4,16,53.333,True,270.000,260.000,0.000,397.000,152.000,0.529167,0.450000,-0.719363,22.084,40.221,152.569,628.5
Raul_intento_3.mp4,17,56.667,True,270.000,260.000,0.000,398.000,152.000,0.533333,0.450000,-0.716279,20.933,39.936,150.306,606.0
Raul_intento_3.mp4,18,60.000,True,270.000,260.000,0.000,398.000,151.000,0.533333,0.454167,-0.713644,21.809,40.459,149.303,616.0
Raul_intento_3.mp4,19,63.333,True,270.000,260.000,0.000,401.000,149.000,0.545833,0.462500,-0.698684,15.142,31.650,152.020,346.5
Raul_intento_3.mp4,20,66.667,True,270.000,260.000,0.000,404.000,147.000,0.558333,0.470833,-0.683067,15.747,32.511,152.630,359.0
Raul_intento_3.mp4,21,70.000,True,270.000,260.000,0.000,404.000,147.000,0.558333,0.470833,-0.683067,15.391,31.541,151.672,340.0
Raul_intento_3.mp4,22,73.333,True,270.000,260.000,0.000,404.000,146.000,0.558333,0.475000,-0.680176,14.635,32.858,151.738,342.0
Raul_intento_3.mp4,23,76.667,True,270.000,260.000,0.000,403.000,146.000,0.554167,0.475000,-0.683575,14.366,33.774,147.916,347.0
Raul_intento_3.mp4,24,80.000,True,270.000,260.000,0.000,403.000,146.000,0.554167,0.475000,-0.683575,15.129,35.093,149.204,376.0
Raul_intento_3.mp4,25,83.333,True,270.000,260.000,0.000,403.000,146.000,0.554167,0.475000,-0.683575,15.463,32.988,151.084,366.5
Raul_intento_3.mp4,26,86.667,True,270.000,260.000,0.000,403.000,146.000,0.554167,0.475000,-0.683575,15.127,33.512,151.313,358.5
Raul_intento_3.mp4,27,90.000,True,270.000,260.000,0.000,403.000,146.000,0.554167,0.475000,-0.683575,15.675,34.228,150.864,376.5
Raul_intento_3.mp4,28,93.333,True,270.000,260.000,0.000,404.000,146.000,0.558333,0.475000,-0.680176,14.940,34.898,147.068,372.5
