video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_3.mp4,1,33.333,True,260.000,240.000,0.000,372.000,168.000,0.466667,0.300000,-0.831999,46.874,57.407,145.770,2065.5,155.450,13.286331,3.528
Raul_intento_3.mp4,2,66.667,True,260.000,240.000,0.000,372.000,168.000,0.466667,0.300000,-0.831999,46.329,56.969,144.268,2046.5,154.111,13.171897,3.517
Raul_intento_3.mp4,3,100.000,True,260.000,240.000,0.000,373.000,168.000,0.470833,0.300000,-0.829648,46.310,57.127,141.056,2051.0,154.592,13.213033,3.505
Raul_intento_3.mp4,4,133.333,True,260.000,240.000,0.000,373.000,168.000,0.470833,0.300000,-0.829648,46.270,57.450,142.265,2047.5,152.949,13.072567,3.539
Raul_intento_3.mp4,5,166.667,True,260.000,240.000,0.000,374.000,169.000,0.475000,0.295833,-0.828769,46.498,57.453,142.941,2057.5,154.325,13.190176,3.525
Raul_intento_3.mp4,6,200.000,True,260.000,240.000,0.000,374.000,169.000,0.475000,0.295833,-0.828769,46.952,57.837,143.037,2082.5,154.708,13.222888,3.551
Raul_intento_3.mp4,7,233.333,True,260.000,240.000,0.000,374.000,169.000,0.475000,0.295833,-0.828769,46.830,57.669,142.038,2093.5,155.124,13.258431,3.532
Raul_intento_3.mp4,8,266.667,True,260.000,240.000,0.000,374.000,169.000,0.475000,0.295833,-0.828769,46.981,58.129,142.335,2110.0,153.956,13.158658,3.570
Raul_intento_3.mp4,9,300.000,True,260.000,240.000,0.000,373.000,169.000,0.470833,0.295833,-0.831143,47.306,58.374,142.289,2129.5,154.021,13.164166,3.594
Raul_intento_3.mp4,10,333.333,True,260.000,240.000,0.000,373.000,169.000,0.470833,0.295833,-0.831143,47.928,57.988,145.073,2140.0,154.171,13.176980,3.637
Raul_intento_3.mp4,11,366.667,True,260.000,240.000,0.000,373.000,169.000,0.470833,0.295833,-0.831143,48.031,58.022,146.320,2159.5,154.127,13.173207,3.646
