video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_4.mp4,1,33.333,True,260.000,240.000,0.000,361.000,162.000,0.420833,0.325000,-0.846920,49.530,61.032,141.389,2341.5,150.363,12.851543,3.854
Raul_intento_4.mp4,2,66.667,True,260.000,240.000,0.000,361.000,162.000,0.420833,0.325000,-0.846920,49.775,61.428,139.687,2364.5,150.585,12.870553,3.867
Raul_intento_4.mp4,3,100.000,True,260.000,240.000,0.000,361.000,162.000,0.420833,0.325000,-0.846920,49.561,60.939,140.045,2343.5,149.592,12.785647,3.876
Raul_intento_4.mp4,4,133.333,True,260.000,240.000,0.000,361.000,162.000,0.420833,0.325000,-0.846920,49.453,60.781,139.346,2328.5,150.249,12.841786,3.851
Raul_intento_4.mp4,5,166.667,True,260.000,240.000,0.000,361.000,162.000,0.420833,0.325000,-0.846920,49.350,60.448,139.343,2315.0,150.568,12.869032,3.835
Raul_intento_4.mp4,6,200.000,True,260.000,240.000,0.000,361.000,162.000,0.420833,0.325000,-0.846920,49.019,60.131,139.117,2287.5,150.956,12.902223,3.799
Raul_intento_4.mp4,7,233.333,True,260.000,240.000,0.000,361.000,162.000,0.420833,0.325000,-0.846920,48.853,60.144,138.585,2274.5,150.507,12.863857,3.798
Raul_intento_4.mp4,8,266.667,True,260.000,240.000,0.000,361.000,162.000,0.420833,0.325000,-0.846920,48.760,59.861,138.087,2256.5,149.889,12.811060,3.806
Raul_intento_4.mp4,9,300.000,True,260.000,240.000,0.000,361.000,162.000,0.420833,0.325000,-0.846920,48.599,59.641,137.223,2242.5,149.504,12.778079,3.803
Raul_intento_4.mp4,10,333.333,True,260.000,240.000,0.000,361.000,161.000,0.420833,0.329167,-0.845310,48.401,59.103,136.103,2217.5,147.847,12.636479,3.830
Raul_intento_4.mp4,11,366.667,True,260.000,240.000,0.000,361.000,161.000,0.420833,0.329167,-0.845310,48.348,59.129,135.762,2217.0,148.070,12.655534,3.820
Raul_intento_4.mp4,12,400.000,True,260.000,240.000,0.000,361.000,161.000,0.420833,0.329167,-0.845310,48.235,58.909,137.412,2193.5,147.788,12.631451,3.819
Raul_intento_4.mp4,13,433.333,True,260.000,240.000,0.000,368.000,155.000,0.450000,0.354167,-0.819796,36.396,56.755,135.278,1598.0,114.307,9.769843,3.725
Raul_intento_4.mp4,14,466.667,True,260.000,240.000,0.000,385.000,143.000,0.520833,0.404167,-0.751919,26.319,52.185,138.303,1010.5,93.148,7.961355,3.306
Raul_intento_4.mp4,15,500.000,True,260.000,240.000,0.000,395.000,137.000,0.562500,0.429167,-0.706689,25.908,52.385,137.792,977.5,91.427,7.814310,3.315
