video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Raul_intento_4.mp4,1,3.333,True,270.000,260.000,0.000,362.000,162.000,0.383333,0.408333,-0.828444,43.611,55.348,140.083,1866.5
Raul_intento_4.mp4,2,6.667,True,270.000,260.000,0.000,361.000,162.000,0.379167,0.408333,-0.830359,44.614,55.457,140.152,1905.5
Raul_intento_4.mp4,3,10.000,True,270.000,260.000,0.000,361.000,162.000,0.379167,0.408333,-0.830359,44.005,55.227,140.222,1879.5
Raul_intento_4.mp4,4,13.333,True,270.000,260.000,0.000,361.000,162.000,0.379167,0.408333,-0.830359,43.877,55.097,138.629,1870.5
Raul_intento_4.mp4,5,16.667,True,270.000,260.000,0.000,361.000,161.000,0.379167,0.412500,-0.828297,43.609,55.038,139.353,1844.0
Raul_intento_4.mp4,6,20.000,True,270.000,260.000,0.000,361.000,161.000,0.379167,0.412500,-0.828297,43.501,54.226,139.144,1826.5
Raul_intento_4.mp4,7,23.333,True,270.000,260.000,0.000,361.000,162.000,0.379167,0.408333,-0.830359,43.455,54.519,138.688,1820.0
Raul_intento_4.mp4,8,26.667,True,270.000,260.000,0.000,361.000,162.000,0.379167,0.408333,-0.830359,43.501,53.996,137.608,1811.5
Raul_intento_4.mp4,9,30.000,True,270.000,260.000,0.000,361.000,161.000,0.379167,0.412500,-0.828297,43.143,53.818,137.017,1787.5
Raul_intento_4.mp4,10,33.333,True,270.000,260.000,0.000,361.000,161.000,0.379167,0.412500,-0.828297,42.768,53.753,135.604,1769.5
Raul_intento_4.mp4,11,36.667,True,270.000,260.000,0.000,361.000,161.000,0.379167,0.412500,-0.828297,42.781,53.729,134.766,1774.0
Raul_intento_4.mp4,12,40.000,True,270.000,260.000,0.000,361.000,161.000,0.379167,0.412500,-0.828297,42.320,53.289,135.806,1750.0
Raul_intento_4.mp4,13,43.333,True,270.000,260.000,0.000,369.000,155.000,0.412500,0.437500,-0.799023,30.230,49.508,133.443,1139.0
Raul_intento_4.mp4,14,46.667,True,270.000,260.000,0.000,384.000,144.000,0.475000,0.483333,-0.735366,15.722,32.682,147.269,362.5
Raul_intento_4.mp4,15,50.000,True,270.000,260.000,0.000,393.000,139.000,0.512500,0.504167,-0.695097,15.043,31.626,143.937,337.0
Raul_intento_4.mp4,16,53.333,True,270.000,260.000,0.000,394.000,139.000,0.516667,0.504167,-0.692005,14.110,32.238,142.302,322.0
Raul_intento_4.mp4,17,56.667,True,270.000,260.000,0.000,395.000,139.000,0.520833,0.504167,-0.688875,14.140,32.189,142.901,319.5
Raul_intento_4.mp4,18,60.000,True,270.000,260.000,0.000,395.000,139.000,0.520833,0.504167,-0.688875,13.875,33.867,140.978,331.0
Raul_intento_4.mp4,19,63.333,True,270.000,260.000,0.000,395.000,139.000,0.520833,0.504167,-0.688875,13.919,32.316,140.594,314.0
Raul_intento_4.mp4,20,66.667,True,270.000,260.000,0.000,395.000,138.000,0.520833,0.508333,-0.685806,14.532,32.886,143.927,338.5
