video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_10.mp4,1,33.333,True,260.000,240.000,0.000,363.000,164.000,0.429167,0.316667,-0.845895,48.965,59.399,137.026,2253.5,145.323,12.420796,3.942
Raul_intento_10.mp4,2,66.667,True,260.000,240.000,0.000,362.000,164.000,0.425000,0.316667,-0.847996,48.798,59.507,137.144,2248.0,145.167,12.407410,3.933
Raul_intento_10.mp4,3,100.000,True,260.000,240.000,0.000,362.000,164.000,0.425000,0.316667,-0.847996,49.172,59.386,136.261,2253.0,145.461,12.432568,3.955
Raul_intento_10.mp4,4,133.333,True,260.000,240.000,0.000,362.000,164.000,0.425000,0.316667,-0.847996,49.107,59.717,137.499,2275.0,144.824,12.378142,3.967
Raul_intento_10.mp4,5,166.667,True,260.000,240.000,0.000,363.000,164.000,0.429167,0.316667,-0.845895,49.143,59.900,137.376,2275.5,145.844,12.465306,3.942
Raul_intento_10.mp4,6,200.000,True,260.000,240.000,0.000,363.000,165.000,0.429167,0.312500,-0.847443,49.158,59.719,136.472,2279.5,145.273,12.416490,3.959
Raul_intento_10.mp4,7,233.333,True,260.000,240.000,0.000,364.000,165.000,0.433333,0.312500,-0.845320,49.260,59.891,138.017,2287.0,145.657,12.449353,3.957
Raul_intento_10.mp4,8,266.667,True,260.000,240.000,0.000,364.000,165.000,0.433333,0.312500,-0.845320,49.358,60.034,138.286,2290.0,145.457,12.432254,3.970
Raul_intento_10.mp4,9,300.000,True,260.000,240.000,0.000,364.000,165.000,0.433333,0.312500,-0.845320,49.290,60.133,138.446,2289.0,145.023,12.395136,3.977
Raul_intento_10.mp4,10,333.333,True,260.000,240.000,0.000,364.000,165.000,0.433333,0.312500,-0.845320,49.382,59.954,137.439,2285.0,145.157,12.406601,3.980
Raul_intento_10.mp4,11,366.667,True,260.000,240.000,0.000,364.000,164.000,0.433333,0.316667,-0.843768,49.449,59.930,138.212,2294.5,146.011,12.479534,3.962
Raul_intento_10.mp4,12,400.000,True,260.000,240.000,0.000,364.000,164.000,0.433333,0.316667,-0.843768,49.291,59.678,137.994,2283.5,145.165,12.407276,3.973
Raul_intento_10.mp4,13,433.333,True,260.000,240.000,0.000,375.000,156.000,0.479167,0.350000,-0.804922,32.363,56.239,138.332,1406.0,121.278,10.365656,3.122
Raul_intento_10.mp4,14,466.667,True,260.000,240.000,0.000,391.000,145.000,0.545833,0.395833,-0.738500,27.661,53.458,141.856,1087.0,99.225,8.480771,3.262
Raul_intento_10.mp4,15,500.000,True,260.000,240.000,0.000,396.000,142.000,0.566667,0.408333,-0.715649,25.861,52.738,141.001,1013.0,97.655,8.346549,3.098
Raul_intento_10.mp4,16,533.333,True,260.000,240.000,0.000,396.000,141.000,0.566667,0.412500,-0.713255,25.471,52.881,142.070,1000.0,97.602,8.342035,3.053
Raul_intento_10.mp4,17,566.667,True,260.000,240.000,0.000,396.000,140.000,0.566667,0.416667,-0.710829,25.461,52.626,138.734,976.0,94.680,8.092274,3.146
Raul_intento_10.mp4,18,600.000,True,260.000,240.000,0.000,399.000,139.000,0.579167,0.420833,-0.698187,23.044,51.979,140.103,861.5,92.828,7.934021,2.904
Raul_intento_10.mp4,19,633.333,True,260.000,240.000,0.000,401.000,138.000,0.587500,0.425000,-0.688635,24.563,51.936,138.295,900.0,91.635,7.832050,3.136
Raul_intento_10.mp4,20,666.667,True,272.000,251.000,0.000,401.000,137.000,0.537500,0.475000,-0.696756,24.148,53.477,137.896,898.5,89.642,7.661669,3.152
