video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_7.mp4,1,33.333,True,260.000,240.000,0.000,381.000,156.000,0.504167,0.350000,-0.789504,49.789,62.617,138.858,2413.0,142.051,12.141133,4.101
Raul_intento_7.mp4,2,66.667,True,260.000,240.000,0.000,380.000,156.000,0.500000,0.350000,-0.792149,49.759,62.352,138.859,2403.0,142.447,12.174958,4.087
Raul_intento_7.mp4,3,100.000,True,260.000,240.000,0.000,379.000,157.000,0.495833,0.345833,-0.796586,49.671,62.271,138.619,2402.0,142.041,12.140284,4.091
Raul_intento_7.mp4,4,133.333,True,260.000,240.000,0.000,379.000,157.000,0.495833,0.345833,-0.796586,50.102,62.467,138.540,2424.0,142.180,12.152171,4.123
Raul_intento_7.mp4,5,166.667,True,260.000,240.000,0.000,381.000,156.000,0.504167,0.350000,-0.789504,45.400,62.271,137.005,2195.0,137.214,11.727663,3.871
Raul_intento_7.mp4,6,200.000,True,260.000,240.000,0.000,391.000,148.000,0.545833,0.383333,-0.745065,35.026,59.975,139.777,1619.5,113.292,9.683085,3.617
Raul_intento_7.mp4,7,233.333,True,260.000,240.000,0.000,402.000,138.000,0.591667,0.425000,-0.685059,30.815,57.701,138.390,1382.5,143.668,12.279298,2.510
Raul_intento_7.mp4,8,266.667,True,260.000,240.000,0.000,407.000,133.000,0.612500,0.445833,-0.652745,26.984,55.091,138.720,1127.5,94.312,8.060815,3.348
Raul_intento_7.mp4,9,300.000,True,260.000,240.000,0.000,410.000,133.000,0.625000,0.445833,-0.640787,25.904,52.741,138.746,1037.0,96.916,8.283393,3.127
Raul_intento_7.mp4,10,333.333,True,260.000,240.000,0.000,409.000,132.000,0.620833,0.450000,-0.641924,24.588,53.616,137.605,989.0,95.050,8.123928,3.027
Raul_intento_7.mp4,11,366.667,True,260.000,240.000,0.000,409.000,132.000,0.620833,0.450000,-0.641924,25.115,53.723,138.704,1014.0,92.542,7.909607,3.175
Raul_intento_7.mp4,12,400.000,True,260.000,240.000,0.000,409.000,132.000,0.620833,0.450000,-0.641924,24.532,53.534,137.262,975.5,91.620,7.830747,3.133
Raul_intento_7.mp4,13,433.333,True,260.000,240.000,0.000,409.000,132.000,0.620833,0.450000,-0.641924,25.057,53.144,138.376,956.5,92.773,7.929318,3.160
Raul_intento_7.mp4,14,466.667,True,260.000,240.000,0.000,410.000,132.000,0.625000,0.450000,-0.637868,25.168,53.127,137.325,969.0,91.939,7.857993,3.203
Raul_intento_7.mp4,15,500.000,True,260.000,240.000,0.000,411.000,131.000,0.629167,0.454167,-0.630779,25.469,52.270,136.352,973.5,93.582,7.998471,3.184
Raul_intento_7.mp4,16,533.333,True,260.000,240.000,0.000,410.000,131.000,0.625000,0.454167,-0.634908,25.857,52.994,137.019,1047.0,95.036,8.122718,3.183
Raul_intento_7.mp4,17,566.667,True,260.000,240.000,0.000,408.000,132.000,0.616667,0.450000,-0.645927,27.243,53.085,136.399,1089.5,97.515,8.334584,3.269
Raul_intento_7.mp4,18,600.000,True,260.000,240.000,0.000,407.000,133.000,0.612500,0.445833,-0.652745,27.191,53.155,137.626,1088.0,97.888,8.366470,3.250
Raul_intento_7.mp4,19,633.333,True,260.000,240.000,0.000,406.000,133.000,0.608333,0.445833,-0.656630,27.123,53.530,134.717,1088.5,90.323,7.719946,3.513
Raul_intento_7.mp4,20,666.667,True,260.000,240.000,0.000,405.000,133.000,0.604167,0.445833,-0.660466,28.782,53.262,135.920,1128.0,85.141,7.276985,3.955
Raul_intento_7.mp4,21,700.000,True,260.000,240.000,0.000,405.000,133.000,0.604167,0.445833,-0.660466,28.361,53.995,135.290,1152.5,97.006,8.291089,3.421
Raul_intento_7.mp4,22,733.333,True,260.000,240.000,0.000,405.000,133.000,0.604167,0.445833,-0.660466,28.785,54.132,135.337,1140.5,99.216,8.479964,3.394
Raul_intento_7.mp4,23,766.667,True,260.000,240.000,0.000,406.000,133.000,0.608333,0.445833,-0.656630,27.604,53.823,135.973,1127.5,93.188,7.964782,3.466
Raul_intento_7.mp4,24,800.000,True,260.000,240.000,0.000,406.000,132.000,0.608333,0.450000,-0.653782,27.261,54.533,136.414,1134.5,99.662,8.518137,3.200
Raul_intento_7.mp4,25,833.333,True,260.000,240.000,0.000,407.000,132.000,0.612500,0.450000,-0.649880,26.941,53.940,136.298,1109.0,92.677,7.921143,3.401
Raul_intento_7.mp4,26,866.667,True,260.000,240.000,0.000,407.000,132.000,0.612500,0.450000,-0.649880,28.069,54.233,136.850,1144.0,99.114,8.471255,3.313
Raul_intento_7.mp4,27,900.000,True,260.000,240.000,0.000,408.000,132.000,0.616667,0.450000,-0.645927,27.819,53.293,135.231,1131.5,81.776,6.989444,3.980
Raul_intento_7.mp4,28,933.333,True,260.000,240.000,0.000,407.000,131.000,0.612500,0.454167,-0.646975,27.826,53.473,134.949,1114.0,98.113,8.385714,3.318
Raul_intento_7.mp4,29,966.667,True,260.000,240.000,0.000,407.000,131.000,0.612500,0.454167,-0.646975,28.106,53.180,136.355,1135.0,93.407,7.983523,3.521
Raul_intento_7.mp4,30,1000.000,True,260.000,240.000,0.000,406.000,132.000,0.608333,0.450000,-0.653782,27.887,53.379,135.991,1149.0,101.577,8.681810,3.212
Raul_intento_7.mp4,31,1033.333,True,260.000,240.000,0.000,405.000,133.000,0.604167,0.445833,-0.660466,29.007,53.287,137.289,1176.0,98.452,8.414706,3.447
Raul_intento_7.mp4,32,1066.667,True,260.000,240.000,0.000,405.000,133.000,0.604167,0.445833,-0.660466,29.274,54.124,136.169,1222.0,109.892,9.392465,3.117
Raul_intento_7.mp4,33,1100.000,True,260.000,240.000,0.000,404.000,133.000,0.600000,0.445833,-0.664253,29.792,53.914,136.880,1227.0,101.688,8.691295,3.428
Raul_intento_7.mp4,34,1133.333,True,260.000,240.000,0.000,404.000,132.000,0.600000,0.450000,-0.661438,29.441,53.454,135.829,1208.0,112.694,9.631989,3.057
Raul_intento_7.mp4,35,1166.667,True,260.000,240.000,0.000,404.000,132.000,0.600000,0.450000,-0.661438,28.613,53.890,134.913,1192.5,101.886,8.708225,3.286
Raul_intento_7.mp4,36,1200.000,True,260.000,240.000,0.000,404.000,132.000,0.600000,0.450000,-0.661438,28.871,52.822,134.907,1183.5,97.952,8.372001,3.449
Raul_intento_7.mp4,37,1233.333,True,260.000,240.000,0.000,404.000,132.000,0.600000,0.450000,-0.661438,28.974,52.936,135.030,1186.0,98.304,8.402031,3.448
Raul_intento_7.mp4,38,1266.667,True,260.000,240.000,0.000,404.000,132.000,0.600000,0.450000,-0.661438,29.589,53.301,133.939,1212.5,99.973,8.544723,3.463
Raul_intento_7.mp4,39,1300.000,True,260.000,240.000,0.000,404.000,131.000,0.600000,0.454167,-0.658584,29.239,53.813,134.738,1208.5,101.216,8.650942,3.380
Raul_intento_7.mp4,40,1333.333,True,260.000,240.000,0.000,404.000,131.000,0.600000,0.454167,-0.658584,29.305,53.539,134.793,1215.5,101.897,8.709166,3.365
Raul_intento_7.mp4,41,1366.667,True,260.000,240.000,0.000,404.000,131.000,0.600000,0.454167,-0.658584,29.436,53.026,134.059,1197.0,100.968,8.629774,3.411
Raul_intento_7.mp4,42,1400.000,True,260.000,240.000,0.000,404.000,132.000,0.600000,0.450000,-0.661438,29.172,52.903,134.349,1196.0,102.070,8.723896,3.344
Raul_intento_7.mp4,43,1433.333,True,260.000,240.000,0.000,403.000,132.000,0.595833,0.450000,-0.665194,29.228,53.164,134.940,1194.5,100.871,8.621441,3.390
Raul_intento_7.mp4,44,1466.667,True,260.000,240.000,0.000,403.000,132.000,0.595833,0.450000,-0.665194,29.325,53.361,133.304,1190.5,102.968,8.800644,3.332
Raul_intento_7.mp4,45,1500.000,True,260.000,240.000,0.000,403.000,132.000,0.595833,0.450000,-0.665194,29.294,53.149,134.914,1200.5,86.214,7.368702,3.975
Raul_intento_7.mp4,46,1533.333,True,260.000,240.000,0.000,403.000,132.000,0.595833,0.450000,-0.665194,29.225,52.907,133.868,1191.0,106.344,9.089253,3.215
Raul_intento_7.mp4,47,1566.667,True,260.000,240.000,0.000,403.000,132.000,0.595833,0.450000,-0.665194,29.256,52.701,134.287,1181.5,100.862,8.620652,3.394
Raul_intento_7.mp4,48,1600.000,True,260.000,240.000,0.000,403.000,132.000,0.595833,0.450000,-0.665194,29.218,52.428,134.171,1185.0,101.525,8.677341,3.367
Raul_intento_7.mp4,49,1633.333,True,260.000,240.000,0.000,402.000,132.000,0.591667,0.450000,-0.668903,28.857,53.124,133.537,1175.5,99.562,8.509603,3.391
Raul_intento_7.mp4,50,1666.667,True,260.000,240.000,0.000,402.000,132.000,0.591667,0.450000,-0.668903,29.065,52.251,134.243,1163.5,99.867,8.535682,3.405
Raul_intento_7.mp4,51,1700.000,True,260.000,240.000,0.000,401.000,132.000,0.587500,0.450000,-0.672565,28.578,52.802,133.724,1156.5,86.866,7.424428,3.849
Raul_intento_7.mp4,52,1733.333,True,260.000,240.000,0.000,401.000,132.000,0.587500,0.450000,-0.672565,28.367,52.531,132.998,1148.0,91.625,7.831200,3.622
Raul_intento_7.mp4,53,1766.667,True,260.000,240.000,0.000,401.000,132.000,0.587500,0.450000,-0.672565,28.567,52.543,132.862,1153.0,83.675,7.151752,3.994
Raul_intento_7.mp4,54,1800.000,True,260.000,240.000,0.000,401.000,132.000,0.587500,0.450000,-0.672565,28.489,52.333,132.240,1147.0,98.610,8.428197,3.380
Raul_intento_7.mp4,55,1833.333,True,260.000,240.000,0.000,402.000,132.000,0.591667,0.450000,-0.668903,28.636,52.223,135.027,1147.5,99.377,8.493741,3.371
Raul_intento_7.mp4,56,1866.667,True,260.000,240.000,0.000,402.000,132.000,0.591667,0.450000,-0.668903,28.535,52.508,134.232,1157.0,98.592,8.426703,3.386
Raul_intento_7.mp4,57,1900.000,True,260.000,240.000,0.000,402.000,132.000,0.591667,0.450000,-0.668903,28.885,52.864,134.526,1161.5,84.415,7.214931,4.003
Raul_intento_7.mp4,58,1933.333,True,260.000,240.000,0.000,402.000,132.000,0.591667,0.450000,-0.668903,29.107,52.812,133.064,1175.0,82.633,7.062640,4.121
Raul_intento_7.mp4,59,1966.667,True,260.000,240.000,0.000,402.000,132.000,0.591667,0.450000,-0.668903,28.992,52.569,133.507,1182.5,98.591,8.426616,3.440
Raul_intento_7.mp4,60,2000.000,True,260.000,240.000,0.000,402.000,133.000,0.591667,0.445833,-0.671687,29.313,53.245,133.883,1203.5,98.421,8.412038,3.485
Raul_intento_7.mp4,61,2033.333,True,260.000,240.000,0.000,402.000,133.000,0.591667,0.445833,-0.671687,29.943,53.074,133.697,1206.5,81.924,7.002009,4.276
Raul_intento_7.mp4,62,2066.667,True,260.000,240.000,0.000,402.000,133.000,0.591667,0.445833,-0.671687,29.763,54.270,133.525,1209.5,99.622,8.514742,3.496
Raul_intento_7.mp4,63,2100.000,True,260.000,240.000,0.000,402.000,133.000,0.591667,0.445833,-0.671687,29.578,53.771,132.422,1215.0,100.119,8.557214,3.456
Raul_intento_7.mp4,64,2133.333,True,260.000,240.000,0.000,402.000,133.000,0.591667,0.445833,-0.671687,29.654,53.200,133.595,1209.0,98.368,8.407503,3.527
Raul_intento_7.mp4,65,2166.667,True,260.000,240.000,0.000,402.000,133.000,0.591667,0.445833,-0.671687,29.031,53.390,133.210,1202.0,98.506,8.419290,3.448
Raul_intento_7.mp4,66,2200.000,True,260.000,240.000,0.000,402.000,133.000,0.591667,0.445833,-0.671687,29.762,52.896,133.854,1203.0,96.303,8.231067,3.616
Raul_intento_7.mp4,67,2233.333,True,260.000,240.000,0.000,402.000,133.000,0.591667,0.445833,-0.671687,29.560,53.364,134.674,1192.5,97.699,8.350375,3.540
Raul_intento_7.mp4,68,2266.667,True,260.000,240.000,0.000,402.000,134.000,0.591667,0.441667,-0.674434,29.142,53.272,132.817,1178.5,96.844,8.277283,3.521
Raul_intento_7.mp4,69,2300.000,True,260.000,240.000,0.000,402.000,134.000,0.591667,0.441667,-0.674434,29.226,52.782,135.161,1180.0,97.657,8.346766,3.501
Raul_intento_7.mp4,70,2333.333,True,260.000,240.000,0.000,393.000,134.000,0.554167,0.441667,-0.705571,35.133,50.060,135.216,1352.5,90.288,7.716963,4.553
Raul_intento_7.mp4,71,2366.667,True,260.000,240.000,0.000,357.000,137.000,0.404167,0.429167,-0.807753,46.275,48.954,33.552,1512.0,73.738,6.302396,7.343
Raul_intento_7.mp4,72,2400.000,True,260.000,240.000,0.000,313.000,147.000,0.220833,0.387500,-0.895029,34.852,59.633,62.085,1354.0,139.532,11.925833,2.922
Raul_intento_7.mp4,73,2433.333,True,260.000,240.000,0.000,296.000,154.000,0.150000,0.358333,-0.921465,35.551,59.057,62.531,1352.0,136.516,11.668058,3.047
Raul_intento_7.mp4,74,2466.667,True,260.000,240.000,0.000,297.000,152.000,0.154167,0.366667,-0.917490,36.630,57.491,62.717,1366.0,126.127,10.780059,3.398
Raul_intento_7.mp4,75,2500.000,True,260.000,240.000,0.000,297.000,151.000,0.154167,0.370833,-0.915814,36.412,57.893,63.436,1363.0,127.815,10.924402,3.333
