video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Raul_intento_7.mp4,1,3.333,True,270.000,260.000,0.000,382.000,156.000,0.466667,0.433333,-0.771002,44.009,55.713,136.749,1883.0
Raul_intento_7.mp4,2,6.667,True,270.000,260.000,0.000,381.000,156.000,0.462500,0.433333,-0.773509,43.847,56.031,135.986,1890.0
Raul_intento_7.mp4,3,10.000,True,270.000,260.000,0.000,380.000,157.000,0.458333,0.429167,-0.778297,43.986,55.515,134.376,1886.0
Raul_intento_7.mp4,4,13.333,True,270.000,260.000,0.000,379.000,158.000,0.454167,0.425000,-0.783012,44.112,55.803,135.141,1910.0
Raul_intento_7.mp4,5,16.667,True,270.000,260.000,0.000,381.000,156.000,0.462500,0.433333,-0.773509,39.512,55.605,134.519,1687.0
Raul_intento_7.mp4,6,20.000,True,270.000,260.000,0.000,391.000,148.000,0.504167,0.466667,-0.726662,27.874,52.708,142.716,1115.5
Raul_intento_7.mp4,7,23.333,True,270.000,260.000,0.000,402.000,138.000,0.550000,0.508333,-0.662644,23.177,49.253,141.923,855.0
Raul_intento_7.mp4,8,26.667,True,270.000,260.000,0.000,406.000,134.000,0.566667,0.525000,-0.635031,16.372,39.471,149.251,442.5
Raul_intento_7.mp4,9,30.000,True,270.000,260.000,0.000,407.000,134.000,0.570833,0.525000,-0.631288,15.327,37.032,148.275,399.5
Raul_intento_7.mp4,10,33.333,True,270.000,260.000,0.000,407.000,134.000,0.570833,0.525000,-0.631288,14.331,32.630,139.518,338.5
Raul_intento_7.mp4,11,36.667,True,270.000,260.000,0.000,408.000,135.000,0.575000,0.520833,-0.630958,14.407,33.981,138.683,356.0
Raul_intento_7.mp4,12,40.000,True,270.000,260.000,0.000,408.000,135.000,0.575000,0.520833,-0.630958,14.941,33.853,138.045,361.0
Raul_intento_7.mp4,13,43.333,True,270.000,260.000,0.000,408.000,134.000,0.575000,0.525000,-0.627495,14.767,34.944,137.853,376.5
Raul_intento_7.mp4,14,46.667,True,270.000,260.000,0.000,409.000,134.000,0.579167,0.525000,-0.623651,15.205,35.677,136.908,398.5
Raul_intento_7.mp4,15,50.000,True,270.000,260.000,0.000,410.000,134.000,0.583333,0.525000,-0.619756,15.722,35.042,136.657,391.5
Raul_intento_7.mp4,16,53.333,True,270.000,260.000,0.000,408.000,134.000,0.575000,0.525000,-0.627495,17.088,36.112,138.176,441.5
Raul_intento_7.mp4,17,56.667,True,270.000,260.000,0.000,407.000,134.000,0.570833,0.525000,-0.631288,17.652,36.742,138.107,480.0
Raul_intento_7.mp4,18,60.000,True,270.000,260.000,0.000,406.000,135.000,0.566667,0.520833,-0.638452,17.306,38.276,136.119,494.0
Raul_intento_7.mp4,19,63.333,True,270.000,260.000,0.000,406.000,136.000,0.566667,0.516667,-0.641829,17.323,37.417,134.155,480.5
Raul_intento_7.mp4,20,66.667,True,270.000,260.000,0.000,405.000,136.000,0.562500,0.516667,-0.645484,18.346,38.524,135.519,519.5
Raul_intento_7.mp4,21,70.000,True,270.000,260.000,0.000,405.000,136.000,0.562500,0.516667,-0.645484,18.791,39.720,136.307,546.5
Raul_intento_7.mp4,22,73.333,True,270.000,260.000,0.000,405.000,135.000,0.562500,0.520833,-0.642126,18.554,40.078,135.782,544.0
Raul_intento_7.mp4,23,76.667,True,270.000,260.000,0.000,405.000,135.000,0.562500,0.520833,-0.642126,18.078,39.995,134.764,521.5
Raul_intento_7.mp4,24,80.000,True,270.000,260.000,0.000,405.000,134.000,0.562500,0.525000,-0.638724,18.375,40.318,135.442,538.5
Raul_intento_7.mp4,25,83.333,True,270.000,260.000,0.000,406.000,134.000,0.566667,0.525000,-0.635031,18.693,38.736,135.813,522.5
Raul_intento_7.mp4,26,86.667,True,270.000,260.000,0.000,407.000,133.000,0.570833,0.529167,-0.627799,18.925,42.046,135.437,565.5
Raul_intento_7.mp4,27,90.000,True,270.000,260.000,0.000,407.000,133.000,0.570833,0.529167,-0.627799,18.771,42.581,135.165,564.0
Raul_intento_7.mp4,28,93.333,True,270.000,260.000,0.000,407.000,133.000,0.570833,0.529167,-0.627799,18.743,40.822,134.165,551.5
Raul_intento_7.mp4,29,96.667,True,270.000,260.000,0.000,407.000,134.000,0.570833,0.525000,-0.631288,19.160,41.191,135.044,576.0
Raul_intento_7.mp4,30,100.000,True,270.000,260.000,0.000,406.000,135.000,0.566667,0.520833,-0.638452,19.288,41.605,134.636,583.0
Raul_intento_7.mp4,31,103.333,True,270.000,260.000,0.000,405.000,135.000,0.562500,0.520833,-0.642126,20.136,41.426,135.584,616.0
Raul_intento_7.mp4,32,106.667,True,270.000,260.000,0.000,405.000,135.000,0.562500,0.520833,-0.642126,21.170,43.843,135.779,669.0
Raul_intento_7.mp4,33,110.000,True,270.000,260.000,0.000,404.000,134.000,0.558333,0.525000,-0.642370,21.637,44.585,136.519,683.5
Raul_intento_7.mp4,34,113.333,True,270.000,260.000,0.000,404.000,133.000,0.558333,0.529167,-0.638942,22.123,43.056,137.672,675.5
Raul_intento_7.mp4,35,116.667,True,270.000,260.000,0.000,404.000,133.000,0.558333,0.529167,-0.638942,20.567,45.643,137.074,668.0
Raul_intento_7.mp4,36,120.000,True,270.000,260.000,0.000,404.000,133.000,0.558333,0.529167,-0.638942,20.958,45.517,136.836,659.5
Raul_intento_7.mp4,37,123.333,True,270.000,260.000,0.000,404.000,133.000,0.558333,0.529167,-0.638942,20.730,43.171,134.628,642.0
Raul_intento_7.mp4,38,126.667,True,270.000,260.000,0.000,404.000,133.000,0.558333,0.529167,-0.638942,21.379,44.915,137.335,688.5
Raul_intento_7.mp4,39,130.000,True,270.000,260.000,0.000,404.000,133.000,0.558333,0.529167,-0.638942,21.500,45.345,136.788,692.5
Raul_intento_7.mp4,40,133.333,True,270.000,260.000,0.000,404.000,132.000,0.558333,0.533333,-0.635468,21.549,45.074,135.716,711.0
Raul_intento_7.mp4,41,136.667,True,270.000,260.000,0.000,404.000,132.000,0.558333,0.533333,-0.635468,21.797,44.502,137.220,688.0
Raul_intento_7.mp4,42,140.000,True,270.000,260.000,0.000,404.000,133.000,0.558333,0.529167,-0.638942,21.715,43.670,135.592,687.0
Raul_intento_7.mp4,43,143.333,True,270.000,260.000,0.000,403.000,133.000,0.554167,0.529167,-0.642559,21.313,44.323,136.347,676.0
Raul_intento_7.mp4,44,146.667,True,270.000,260.000,0.000,402.000,133.000,0.550000,0.529167,-0.646129,21.245,45.652,135.281,674.5
Raul_intento_7.mp4,45,150.000,True,270.000,260.000,0.000,402.000,133.000,0.550000,0.529167,-0.646129,21.350,46.062,136.354,686.5
Raul_intento_7.mp4,46,153.333,True,270.000,260.000,0.000,403.000,133.000,0.554167,0.529167,-0.642559,21.655,45.054,135.818,685.0
Raul_intento_7.mp4,47,156.667,True,270.000,260.000,0.000,403.000,133.000,0.554167,0.529167,-0.642559,21.408,44.141,136.096,662.5
Raul_intento_7.mp4,48,160.000,True,270.000,260.000,0.000,403.000,133.000,0.554167,0.529167,-0.642559,22.393,43.347,137.213,673.5
Raul_intento_7.mp4,49,163.333,True,270.000,260.000,0.000,402.000,133.000,0.550000,0.529167,-0.646129,21.103,44.174,135.722,663.5
Raul_intento_7.mp4,50,166.667,True,270.000,260.000,0.000,402.000,133.000,0.550000,0.529167,-0.646129,20.679,43.155,135.360,654.5
Raul_intento_7.mp4,51,170.000,True,270.000,260.000,0.000,401.000,133.000,0.545833,0.529167,-0.649653,19.937,45.650,135.861,641.0
Raul_intento_7.mp4,52,173.333,True,270.000,260.000,0.000,401.000,133.000,0.545833,0.529167,-0.649653,19.938,43.982,134.606,634.0
Raul_intento_7.mp4,53,176.667,True,270.000,260.000,0.000,401.000,133.000,0.545833,0.529167,-0.649653,20.162,44.920,135.084,637.5
Raul_intento_7.mp4,54,180.000,True,270.000,260.000,0.000,401.000,133.000,0.545833,0.529167,-0.649653,21.432,42.232,134.274,648.0
Raul_intento_7.mp4,55,183.333,True,270.000,260.000,0.000,402.000,133.000,0.550000,0.529167,-0.646129,21.301,43.103,136.269,635.0
Raul_intento_7.mp4,56,186.667,True,270.000,260.000,0.000,402.000,133.000,0.550000,0.529167,-0.646129,20.256,43.898,134.677,640.0
Raul_intento_7.mp4,57,190.000,True,270.000,260.000,0.000,402.000,133.000,0.550000,0.529167,-0.646129,21.755,43.344,138.587,643.5
Raul_intento_7.mp4,58,193.333,True,270.000,260.000,0.000,402.000,133.000,0.550000,0.529167,-0.646129,21.047,43.765,135.949,650.5
Raul_intento_7.mp4,59,196.667,True,270.000,260.000,0.000,402.000,134.000,0.550000,0.525000,-0.649519,21.549,43.007,134.864,660.5
Raul_intento_7.mp4,60,200.000,True,270.000,260.000,0.000,402.000,134.000,0.550000,0.525000,-0.649519,21.117,45.280,134.951,677.5
Raul_intento_7.mp4,61,203.333,True,270.000,260.000,0.000,402.000,134.000,0.550000,0.525000,-0.649519,21.172,44.481,135.947,670.5
Raul_intento_7.mp4,62,206.667,True,270.000,260.000,0.000,402.000,134.000,0.550000,0.525000,-0.649519,21.758,44.418,136.185,680.0
Raul_intento_7.mp4,63,210.000,True,270.000,260.000,0.000,402.000,134.000,0.550000,0.525000,-0.649519,22.071,43.101,136.982,678.5
Raul_intento_7.mp4,64,213.333,True,270.000,260.000,0.000,402.000,134.000,0.550000,0.525000,-0.649519,22.108,43.070,135.784,660.5
Raul_intento_7.mp4,65,216.667,True,270.000,260.000,0.000,402.000,134.000,0.550000,0.525000,-0.649519,20.678,44.449,134.684,647.5
Raul_intento_7.mp4,66,220.000,True,270.000,260.000,0.000,402.000,135.000,0.550000,0.520833,-0.652865,21.138,43.530,137.182,652.0
Raul_intento_7.mp4,67,223.333,True,270.000,260.000,0.000,402.000,135.000,0.550000,0.520833,-0.652865,20.644,43.212,136.418,646.0
Raul_intento_7.mp4,68,226.667,True,270.000,260.000,0.000,402.000,135.000,0.550000,0.520833,-0.652865,21.790,43.067,136.011,656.0
Raul_intento_7.mp4,69,230.000,True,270.000,260.000,0.000,402.000,135.000,0.550000,0.520833,-0.652865,21.054,43.271,136.117,651.0
Raul_intento_7.mp4,70,233.333,True,270.000,260.000,0.000,393.000,135.000,0.512500,0.520833,-0.682698,29.071,39.245,133.494,843.0
Raul_intento_7.mp4,71,236.667,True,270.000,260.000,0.000,358.000,140.000,0.366667,0.500000,-0.784573,31.128,44.080,62.601,935.5
Raul_intento_7.mp4,72,240.000,True,270.000,260.000,0.000,314.000,150.000,0.183333,0.458333,-0.869666,25.604,60.996,64.844,946.0
Raul_intento_7.mp4,73,243.333,False,270.000,260.000,,,,,,,,,,1155.0
Raul_intento_7.mp4,74,246.667,False,270.000,260.000,,,,,,,,,,1074.5
Raul_intento_7.mp4,75,250.000,False,270.000,260.000,,,,,,,,,,2189.5
Raul_intento_7.mp4,76,253.333,True,270.000,260.000,0.000,293.000,147.000,0.095833,0.470833,-0.877002,55.942,59.836,89.256,2214.0
Raul_intento_7.mp4,77,256.667,True,270.000,260.000,0.000,296.000,150.000,0.108333,0.458333,-0.882153,25.972,58.939,64.940,950.0
Raul_intento_7.mp4,78,260.000,True,270.000,260.000,0.000,295.000,149.000,0.104167,0.462500,-0.880479,54.139,61.094,102.573,2211.5
Raul_intento_7.mp4,79,263.333,True,270.000,260.000,0.000,293.000,145.000,0.095833,0.479167,-0.872477,54.233,60.023,97.492,2192.5
Raul_intento_7.mp4,80,266.667,True,270.000,260.000,0.000,293.000,145.000,0.095833,0.479167,-0.872477,52.821,61.124,98.757,2117.5
Raul_intento_7.mp4,81,270.000,True,270.000,260.000,0.000,293.000,144.000,0.095833,0.483333,-0.870175,53.939,59.960,97.513,2118.0
Raul_intento_7.mp4,82,273.333,True,270.000,260.000,0.000,293.000,144.000,0.095833,0.483333,-0.870175,54.314,56.788,90.140,2104.0
Raul_intento_7.mp4,83,276.667,True,270.000,260.000,0.000,294.000,145.000,0.100000,0.479167,-0.872009,54.143,56.895,79.586,2081.0
Raul_intento_7.mp4,84,280.000,True,270.000,260.000,0.000,294.000,144.000,0.100000,0.483333,-0.869706,53.848,57.422,89.383,2073.5
Raul_intento_7.mp4,85,283.333,True,295.000,241.000,0.000,294.000,144.000,-0.004167,0.404167,-0.914676,53.366,57.411,89.099,2045.5
Raul_intento_7.mp4,86,286.667,True,289.000,245.000,0.000,294.000,144.000,0.020833,0.420833,-0.906899,53.148,56.804,98.449,2003.0
Raul_intento_7.mp4,87,290.000,True,287.000,246.000,0.000,294.000,143.000,0.029167,0.429167,-0.902754,52.076,58.321,95.103,1999.5
Raul_intento_7.mp4,88,293.333,False,286.000,246.000,,,,,,,,,,
Raul_intento_7.mp4,89,296.667,True,286.000,246.000,0.000,294.000,143.000,0.033333,0.429167,-0.902610,51.318,56.518,98.221,1920.5
Raul_intento_7.mp4,90,300.000,False,285.000,247.000,,,,,,,,,,
Raul_intento_7.mp4,91,303.333,False,285.000,247.000,,,,,,,,,,
Raul_intento_7.mp4,92,306.667,True,285.000,247.000,0.000,295.000,143.000,0.041667,0.433333,-0.900270,51.944,56.378,93.307,1924.0
Raul_intento_7.mp4,93,310.000,False,285.000,247.000,,,,,,,,,,
Raul_intento_7.mp4,94,313.333,False,284.000,247.000,,,,,,,,,,
Raul_intento_7.mp4,95,316.667,False,284.000,248.000,,,,,,,,,,
Raul_intento_7.mp4,96,320.000,False,284.000,248.000,,,,,,,,,,
Raul_intento_7.mp4,97,323.333,True,285.000,247.000,0.000,297.000,145.000,0.050000,0.425000,-0.903811,44.669,58.859,58.911,1772.5
Raul_intento_7.mp4,98,326.667,True,285.000,247.000,0.000,299.000,147.000,0.058333,0.416667,-0.907186,44.770,59.013,59.683,1783.0
Raul_intento_7.mp4,99,330.000,False,285.000,247.000,,,,,,,,,,
Raul_intento_7.mp4,100,333.333,False,285.000,247.000,,,,,,,,,,
Raul_intento_7.mp4,101,336.667,False,285.000,247.000,,,,,,,,,,
Raul_intento_7.mp4,102,340.000,True,285.000,247.000,0.000,300.000,147.000,0.062500,0.416667,-0.906908,44.356,58.563,57.383,1776.0
Raul_intento_7.mp4,103,343.333,True,286.000,247.000,0.000,300.000,147.000,0.058333,0.416667,-0.907186,43.639,59.033,56.042,1764.0
Raul_intento_7.mp4,104,346.667,True,286.000,247.000,0.000,299.000,148.000,0.054167,0.412500,-0.909346,44.156,58.685,58.292,1766.0
Raul_intento_7.mp4,105,350.000,False,286.000,247.000,,,,,,,,,,1049.0
Raul_intento_7.mp4,106,353.333,False,286.000,247.000,,,,,,,,,,1134.5
Raul_intento_7.mp4,107,356.667,False,286.000,247.000,,,,,,,,,,
Raul_intento_7.mp4,108,360.000,False,286.000,247.000,,,,,,,,,,1735.5
Raul_intento_7.mp4,109,363.333,False,286.000,247.000,,,,,,,,,,
Raul_intento_7.mp4,110,366.667,False,286.000,247.000,,,,,,,,,,
Raul_intento_7.mp4,111,370.000,True,286.000,247.000,0.000,298.000,149.000,0.050000,0.408333,-0.911462,41.670,59.723,54.993,1688.0
Raul_intento_7.mp4,112,373.333,True,286.000,247.000,0.000,297.000,150.000,0.045833,0.404167,-0.913536,41.853,59.203,56.095,1676.0
Raul_intento_7.mp4,113,376.667,True,286.000,247.000,0.000,297.000,149.000,0.045833,0.408333,-0.911682,42.742,58.967,56.851,1657.5
Raul_intento_7.mp4,114,380.000,True,286.000,247.000,0.000,297.000,149.000,0.045833,0.408333,-0.911682,42.255,58.695,56.444,1659.5
Raul_intento_7.mp4,115,383.333,True,286.000,247.000,0.000,297.000,149.000,0.045833,0.408333,-0.911682,42.920,58.291,55.375,1654.0
Raul_intento_7.mp4,116,386.667,True,286.000,247.000,0.000,297.000,149.000,0.045833,0.408333,-0.911682,42.194,57.602,59.416,1651.5
