video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_8.mp4,1,33.333,True,260.000,240.000,0.000,359.000,158.000,0.412500,0.341667,-0.844457,49.398,59.762,131.596,2269.5,149.391,12.768439,3.869
Raul_intento_8.mp4,2,66.667,True,260.000,240.000,0.000,359.000,158.000,0.412500,0.341667,-0.844457,49.672,59.829,131.848,2286.5,148.693,12.708832,3.908
Raul_intento_8.mp4,3,100.000,True,260.000,240.000,0.000,359.000,159.000,0.412500,0.337500,-0.846131,49.730,59.730,131.224,2289.5,148.113,12.659231,3.928
Raul_intento_8.mp4,4,133.333,True,260.000,240.000,0.000,359.000,158.000,0.412500,0.341667,-0.844457,49.641,59.725,131.038,2285.5,148.484,12.690950,3.912
Raul_intento_8.mp4,5,166.667,True,260.000,240.000,0.000,359.000,158.000,0.412500,0.341667,-0.844457,49.315,59.493,129.355,2273.0,149.045,12.738860,3.871
Raul_intento_8.mp4,6,200.000,True,260.000,240.000,0.000,359.000,159.000,0.412500,0.337500,-0.846131,49.297,59.237,130.398,2259.5,147.857,12.637312,3.901
Raul_intento_8.mp4,7,233.333,True,260.000,240.000,0.000,360.000,159.000,0.416667,0.337500,-0.844087,49.225,59.277,130.731,2258.5,148.231,12.669297,3.885
Raul_intento_8.mp4,8,266.667,True,260.000,240.000,0.000,360.000,159.000,0.416667,0.337500,-0.844087,49.127,59.281,130.981,2251.5,148.085,12.656862,3.881
Raul_intento_8.mp4,9,300.000,True,260.000,240.000,0.000,360.000,159.000,0.416667,0.337500,-0.844087,49.178,59.204,130.978,2248.5,148.853,12.722464,3.865
Raul_intento_8.mp4,10,333.333,True,260.000,240.000,0.000,359.000,159.000,0.412500,0.337500,-0.846131,49.216,59.101,131.191,2244.0,149.265,12.757673,3.858
Raul_intento_8.mp4,11,366.667,True,260.000,240.000,0.000,359.000,159.000,0.412500,0.337500,-0.846131,49.115,59.110,130.787,2241.0,148.821,12.719754,3.861
Raul_intento_8.mp4,12,400.000,True,260.000,240.000,0.000,369.000,154.000,0.454167,0.358333,-0.815678,36.773,57.449,135.910,1636.5,113.371,9.689855,3.795
