video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Raul_intento_5.mp4,1,3.333,True,270.000,260.000,0.000,385.000,168.000,0.479167,0.383333,-0.789592,42.935,56.363,151.012,1864.5
Raul_intento_5.mp4,2,6.667,False,270.000,260.000,,,,,,,,,,
Raul_intento_5.mp4,3,10.000,False,270.000,260.000,,,,,,,,,,
Raul_intento_5.mp4,4,13.333,False,270.000,260.000,,,,,,,,,,
Raul_intento_5.mp4,5,16.667,True,270.000,260.000,0.000,383.000,171.000,0.470833,0.370833,-0.800499,42.348,44.157,23.774,1370.5
Raul_intento_5.mp4,6,20.000,True,270.000,260.000,0.000,381.000,173.000,0.462500,0.362500,-0.809128,44.105,58.620,148.070,1999.5
Raul_intento_5.mp4,7,23.333,True,270.000,260.000,0.000,381.000,173.000,0.462500,0.362500,-0.809128,44.390,57.564,150.999,1982.0
Raul_intento_5.mp4,8,26.667,True,270.000,260.000,0.000,382.000,174.000,0.466667,0.358333,-0.808591,44.713,58.218,151.786,2007.0
Raul_intento_5.mp4,9,30.000,True,270.000,260.000,0.000,383.000,175.000,0.470833,0.354167,-0.808011,45.951,58.177,150.842,2053.5
Raul_intento_5.mp4,10,33.333,True,270.000,260.000,0.000,384.000,176.000,0.475000,0.350000,-0.807388,45.804,59.099,153.982,2087.0
Raul_intento_5.mp4,11,36.667,True,274.000,230.000,0.000,384.000,176.000,0.458333,0.225000,-0.859829,46.115,59.179,153.296,2110.5
Raul_intento_5.mp4,12,40.000,True,277.000,230.000,0.000,385.000,176.000,0.450000,0.225000,-0.864219,46.099,59.151,153.650,2103.5
Raul_intento_5.mp4,13,43.333,True,278.000,230.000,0.000,385.000,176.000,0.445833,0.225000,-0.866376,46.574,59.362,153.343,2126.0
Raul_intento_5.mp4,14,46.667,True,279.000,230.000,0.000,385.000,175.000,0.441667,0.229167,-0.867418,47.206,59.356,152.155,2151.5
Raul_intento_5.mp4,15,50.000,True,279.000,230.000,0.000,385.000,175.000,0.441667,0.229167,-0.867418,46.572,60.584,153.309,2179.5
Raul_intento_5.mp4,16,53.333,True,279.000,230.000,0.000,386.000,176.000,0.445833,0.225000,-0.866376,46.425,59.758,153.737,2153.0
Raul_intento_5.mp4,17,56.667,True,280.000,230.000,0.000,387.000,177.000,0.445833,0.220833,-0.867448,46.540,59.501,153.088,2140.0
Raul_intento_5.mp4,18,60.000,True,280.000,230.000,0.000,386.000,176.000,0.441667,0.225000,-0.868508,46.523,59.156,152.889,2129.5
Raul_intento_5.mp4,19,63.333,True,280.000,229.000,0.000,392.000,171.000,0.466667,0.241667,-0.850776,36.172,55.235,147.445,1514.0
Raul_intento_5.mp4,20,66.667,True,281.000,229.000,0.000,407.000,159.000,0.525000,0.291667,-0.799566,22.312,46.430,152.048,755.0
Raul_intento_5.mp4,21,70.000,True,281.000,229.000,0.000,416.000,152.000,0.562500,0.320833,-0.762010,19.372,49.928,150.662,682.5
Raul_intento_5.mp4,22,73.333,True,281.000,229.000,0.000,416.000,152.000,0.562500,0.320833,-0.762010,19.335,44.629,148.070,633.5
Raul_intento_5.mp4,23,76.667,True,281.000,229.000,0.000,415.000,152.000,0.558333,0.320833,-0.765069,19.965,43.798,146.526,638.0
Raul_intento_5.mp4,24,80.000,True,281.000,228.000,0.000,414.000,152.000,0.554167,0.316667,-0.769819,19.864,44.081,144.559,655.5
Raul_intento_5.mp4,25,83.333,True,281.000,228.000,0.000,414.000,152.000,0.554167,0.316667,-0.769819,19.638,43.055,144.203,619.0
Raul_intento_5.mp4,26,86.667,True,281.000,228.000,0.000,414.000,151.000,0.554167,0.320833,-0.768092,18.390,43.599,146.733,587.5
Raul_intento_5.mp4,27,90.000,True,281.000,228.000,0.000,415.000,151.000,0.558333,0.320833,-0.765069,17.696,43.137,143.768,544.5
Raul_intento_5.mp4,28,93.333,True,281.000,228.000,0.000,415.000,151.000,0.558333,0.320833,-0.765069,17.811,43.670,143.943,556.5
Raul_intento_5.mp4,29,96.667,True,282.000,228.000,0.000,415.000,151.000,0.554167,0.320833,-0.768092,17.741,40.464,147.020,550.0
Raul_intento_5.mp4,30,100.000,True,282.000,228.000,0.000,415.000,152.000,0.554167,0.316667,-0.769819,18.144,43.113,146.070,561.5
Raul_intento_5.mp4,31,103.333,True,282.000,228.000,0.000,414.000,152.000,0.550000,0.316667,-0.772802,17.911,38.715,145.535,517.5
Raul_intento_5.mp4,32,106.667,True,282.000,228.000,0.000,414.000,152.000,0.550000,0.316667,-0.772802,18.293,39.600,146.228,541.5
Raul_intento_5.mp4,33,110.000,True,282.000,228.000,0.000,415.000,154.000,0.554167,0.308333,-0.773195,19.426,43.226,145.000,606.0
Raul_intento_5.mp4,34,113.333,True,282.000,228.000,0.000,416.000,155.000,0.558333,0.304167,-0.771846,19.824,43.502,143.581,628.0
Raul_intento_5.mp4,35,116.667,True,282.000,228.000,0.000,416.000,155.000,0.558333,0.304167,-0.771846,18.606,43.543,144.986,602.5
Raul_intento_5.mp4,36,120.000,True,282.000,228.000,0.000,416.000,156.000,0.558333,0.300000,-0.773475,19.512,42.046,145.071,614.5
Raul_intento_5.mp4,37,123.333,True,282.000,228.000,0.000,416.000,155.000,0.558333,0.304167,-0.771846,19.960,42.176,142.427,611.0
Raul_intento_5.mp4,38,126.667,True,282.000,228.000,0.000,416.000,154.000,0.558333,0.308333,-0.770191,19.748,42.923,142.605,619.0
Raul_intento_5.mp4,39,130.000,True,283.000,228.000,0.000,416.000,153.000,0.554167,0.312500,-0.771520,19.311,41.802,144.701,594.0
Raul_intento_5.mp4,40,133.333,True,283.000,228.000,0.000,417.000,153.000,0.558333,0.312500,-0.768510,19.407,42.034,142.918,602.0
Raul_intento_5.mp4,41,136.667,True,283.000,227.000,0.000,417.000,153.000,0.558333,0.308333,-0.770191,20.154,41.629,145.090,606.0
Raul_intento_5.mp4,42,140.000,True,283.000,227.000,0.000,418.000,153.000,0.562500,0.308333,-0.767153,19.561,40.632,144.647,575.5
Raul_intento_5.mp4,43,143.333,True,283.000,227.000,0.000,418.000,153.000,0.562500,0.308333,-0.767153,18.034,42.363,145.095,570.0
Raul_intento_5.mp4,44,146.667,True,283.000,227.000,0.000,418.000,154.000,0.562500,0.304167,-0.768815,18.431,40.679,145.901,551.0
Raul_intento_5.mp4,45,150.000,True,283.000,227.000,0.000,418.000,155.000,0.562500,0.300000,-0.770450,18.691,41.035,145.217,557.0
Raul_intento_5.mp4,46,153.333,True,283.000,227.000,0.000,417.000,156.000,0.558333,0.295833,-0.775078,17.871,42.284,147.611,560.5
Raul_intento_5.mp4,47,156.667,True,283.000,227.000,0.000,415.000,156.000,0.550000,0.295833,-0.781014,17.694,42.592,146.714,568.0
Raul_intento_5.mp4,48,160.000,True,283.000,227.000,0.000,414.000,156.000,0.545833,0.295833,-0.783932,18.034,43.227,145.048,578.0
Raul_intento_5.mp4,49,163.333,True,283.000,227.000,0.000,413.000,157.000,0.541667,0.291667,-0.788370,19.272,42.649,143.415,605.0
Raul_intento_5.mp4,50,166.667,True,283.000,227.000,0.000,413.000,157.000,0.541667,0.291667,-0.788370,18.945,41.942,142.155,597.5
Raul_intento_5.mp4,51,170.000,True,283.000,227.000,0.000,412.000,158.000,0.537500,0.287500,-0.792740,18.328,42.444,144.625,564.0
Raul_intento_5.mp4,52,173.333,True,283.000,227.000,0.000,411.000,158.000,0.533333,0.287500,-0.795550,17.980,43.551,143.563,560.0
Raul_intento_5.mp4,53,176.667,True,283.000,227.000,0.000,411.000,157.000,0.533333,0.291667,-0.794032,19.219,41.317,142.471,563.5
Raul_intento_5.mp4,54,180.000,True,283.000,227.000,0.000,412.000,157.000,0.537500,0.291667,-0.791217,19.061,42.263,143.017,576.0
Raul_intento_5.mp4,55,183.333,True,283.000,227.000,0.000,411.000,157.000,0.533333,0.291667,-0.794032,18.400,39.637,144.253,541.0
Raul_intento_5.mp4,56,186.667,True,283.000,227.000,0.000,411.000,157.000,0.533333,0.291667,-0.794032,18.604,40.388,143.193,557.0
Raul_intento_5.mp4,57,190.000,True,283.000,227.000,0.000,411.000,156.000,0.533333,0.295833,-0.792489,18.488,41.630,142.341,561.0
Raul_intento_5.mp4,58,193.333,True,283.000,227.000,0.000,410.000,155.000,0.529167,0.300000,-0.793714,18.618,41.338,143.225,550.0
Raul_intento_5.mp4,59,196.667,True,283.000,227.000,0.000,410.000,155.000,0.529167,0.300000,-0.793714,19.049,39.925,143.063,567.0
Raul_intento_5.mp4,60,200.000,True,283.000,227.000,0.000,411.000,155.000,0.533333,0.300000,-0.790921,18.879,41.409,142.443,568.5
Raul_intento_5.mp4,61,203.333,True,283.000,227.000,0.000,411.000,155.000,0.533333,0.300000,-0.790921,19.097,40.155,142.397,572.0
Raul_intento_5.mp4,62,206.667,True,283.000,227.000,0.000,411.000,155.000,0.533333,0.300000,-0.790921,18.871,40.581,144.399,580.0
Raul_intento_5.mp4,63,210.000,True,283.000,227.000,0.000,411.000,155.000,0.533333,0.300000,-0.790921,19.146,40.257,143.131,577.0
Raul_intento_5.mp4,64,213.333,True,283.000,227.000,0.000,412.000,155.000,0.537500,0.300000,-0.788095,19.055,40.764,142.547,579.0
Raul_intento_5.mp4,65,216.667,True,283.000,227.000,0.000,412.000,155.000,0.537500,0.300000,-0.788095,18.648,41.316,143.320,563.5
Raul_intento_5.mp4,66,220.000,True,283.000,227.000,0.000,412.000,155.000,0.537500,0.300000,-0.788095,18.869,41.369,144.191,591.0
Raul_intento_5.mp4,67,223.333,True,283.000,227.000,0.000,401.000,155.000,0.491667,0.300000,-0.817474,29.044,40.264,141.699,874.5
Raul_intento_5.mp4,68,226.667,True,283.000,227.000,0.000,370.000,156.000,0.362500,0.295833,-0.883785,42.814,43.733,111.350,1279.5
Raul_intento_5.mp4,69,230.000,True,283.000,227.000,0.000,341.000,159.000,0.241667,0.283333,-0.928073,41.386,48.808,88.300,1313.5
Raul_intento_5.mp4,70,233.333,True,283.000,227.000,0.000,334.000,162.000,0.212500,0.270833,-0.938879,38.452,50.130,83.673,1298.5
Raul_intento_5.mp4,71,236.667,True,283.000,227.000,0.000,337.000,162.000,0.225000,0.270833,-0.935962,36.311,50.907,77.291,1280.0
Raul_intento_5.mp4,72,240.000,True,283.000,227.000,0.000,339.000,161.000,0.233333,0.275000,-0.932701,36.865,50.037,84.035,1298.0
Raul_intento_5.mp4,73,243.333,True,283.000,227.000,0.000,331.000,162.000,0.200000,0.270833,-0.941621,35.142,52.610,74.180,1206.5
Raul_intento_5.mp4,74,246.667,True,283.000,227.000,0.000,322.000,162.000,0.162500,0.270833,-0.948811,56.202,63.162,72.046,2482.5
Raul_intento_5.mp4,75,250.000,True,283.000,227.000,0.000,323.000,162.000,0.166667,0.270833,-0.948088,34.861,51.073,74.159,1186.5
Raul_intento_5.mp4,76,253.333,True,283.000,227.000,0.000,324.000,161.000,0.170833,0.275000,-0.946145,54.466,62.493,68.910,2443.0
Raul_intento_5.mp4,77,256.667,True,283.000,227.000,0.000,324.000,159.000,0.170833,0.283333,-0.943683,55.283,62.772,71.515,2393.0
Raul_intento_5.mp4,78,260.000,True,283.000,227.000,0.000,326.000,160.000,0.179167,0.279167,-0.943380,33.086,49.854,76.723,1103.5
Raul_intento_5.mp4,79,263.333,True,283.000,227.000,0.000,327.000,159.000,0.183333,0.283333,-0.941335,53.763,62.109,69.660,2341.0
Raul_intento_5.mp4,80,266.667,True,283.000,227.000,0.000,327.000,159.000,0.183333,0.283333,-0.941335,33.621,49.393,75.209,1101.0
Raul_intento_5.mp4,81,270.000,True,283.000,227.000,0.000,326.000,158.000,0.179167,0.287500,-0.940874,53.103,60.061,74.104,2193.5
Raul_intento_5.mp4,82,273.333,True,283.000,227.000,0.000,324.000,155.000,0.170833,0.300000,-0.938518,53.119,61.460,65.840,2196.0
Raul_intento_5.mp4,83,276.667,True,283.000,227.000,0.000,325.000,155.000,0.175000,0.300000,-0.937750,52.206,60.122,72.043,2167.5
Raul_intento_5.mp4,84,280.000,True,283.000,227.000,0.000,325.000,155.000,0.175000,0.300000,-0.937750,52.312,60.264,67.520,2159.0
Raul_intento_5.mp4,85,283.333,True,283.000,227.000,0.000,325.000,154.000,0.175000,0.304167,-0.936407,52.220,60.161,66.193,2128.5
Raul_intento_5.mp4,86,286.667,True,283.000,227.000,0.000,325.000,154.000,0.175000,0.304167,-0.936407,50.715,59.202,66.162,2094.0
