video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_5.mp4,1,33.333,True,260.000,240.000,0.000,385.000,169.000,0.520833,0.295833,-0.800759,49.181,62.832,151.095,2383.0,158.928,13.583561,3.621
Raul_intento_5.mp4,2,66.667,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,3,100.000,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,4,133.333,False,260.000,240.000,,,,,,,,,,,,,
Raul_intento_5.mp4,5,166.667,True,260.000,240.000,0.000,382.000,172.000,0.508333,0.283333,-0.813215,51.448,52.195,122.515,2018.0,112.497,9.615124,5.351
Raul_intento_5.mp4,6,200.000,True,260.000,240.000,0.000,379.000,173.000,0.495833,0.279167,-0.822323,50.341,66.241,147.778,2581.5,134.758,11.517760,4.371
Raul_intento_5.mp4,7,233.333,True,260.000,240.000,0.000,380.000,173.000,0.500000,0.279167,-0.819796,50.713,64.345,150.823,2522.0,151.972,12.989077,3.904
Raul_intento_5.mp4,8,266.667,True,260.000,240.000,0.000,382.000,174.000,0.508333,0.275000,-0.816071,50.653,64.436,152.223,2530.5,154.312,13.189040,3.841
Raul_intento_5.mp4,9,300.000,True,260.000,240.000,0.000,383.000,175.000,0.512500,0.270833,-0.814858,51.705,64.568,152.676,2589.5,160.263,13.697665,3.775
Raul_intento_5.mp4,10,333.333,True,260.000,240.000,0.000,384.000,176.000,0.516667,0.266667,-0.813600,51.868,65.363,153.745,2623.0,163.829,14.002521,3.704
Raul_intento_5.mp4,11,366.667,True,260.000,240.000,0.000,384.000,176.000,0.516667,0.266667,-0.813600,52.171,65.414,153.627,2636.5,165.579,14.152050,3.686
Raul_intento_5.mp4,12,400.000,True,260.000,240.000,0.000,385.000,176.000,0.520833,0.266667,-0.810939,52.192,65.670,153.873,2643.5,166.572,14.236946,3.666
Raul_intento_5.mp4,13,433.333,True,270.000,233.000,0.000,385.000,176.000,0.479167,0.237500,-0.844981,52.232,65.914,153.355,2663.0,166.449,14.226438,3.671
