video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area
Raul_intento_1.mp4,1,3.333,True,270.000,260.000,0.000,352.000,163.000,0.341667,0.404167,-0.848477,48.917,56.303,128.860,2121.0
Raul_intento_1.mp4,2,6.667,True,270.000,260.000,0.000,352.000,163.000,0.341667,0.404167,-0.848477,49.135,57.755,131.420,2155.5
Raul_intento_1.mp4,3,10.000,True,270.000,260.000,0.000,352.000,163.000,0.341667,0.404167,-0.848477,49.234,57.376,132.038,2157.5
Raul_intento_1.mp4,4,13.333,True,270.000,260.000,0.000,352.000,163.000,0.341667,0.404167,-0.848477,48.831,57.895,131.851,2156.5
Raul_intento_1.mp4,5,16.667,True,270.000,260.000,0.000,352.000,163.000,0.341667,0.404167,-0.848477,49.239,57.368,130.358,2163.5
Raul_intento_1.mp4,6,20.000,True,270.000,260.000,0.000,352.000,163.000,0.341667,0.404167,-0.848477,49.328,57.721,131.606,2179.0
Raul_intento_1.mp4,7,23.333,True,270.000,260.000,0.000,352.000,163.000,0.341667,0.404167,-0.848477,49.390,57.790,132.660,2165.5
Raul_intento_1.mp4,8,26.667,True,270.000,260.000,0.000,352.000,163.000,0.341667,0.404167,-0.848477,49.574,57.573,132.076,2170.5
Raul_intento_1.mp4,9,30.000,True,270.000,260.000,0.000,352.000,163.000,0.341667,0.404167,-0.848477,49.458,57.637,131.782,2168.5
Raul_intento_1.mp4,10,33.333,True,270.000,260.000,0.000,352.000,163.000,0.341667,0.404167,-0.848477,49.395,57.838,132.296,2166.5
Raul_intento_1.mp4,11,36.667,True,270.000,260.000,0.000,352.000,163.000,0.341667,0.404167,-0.848477,49.497,57.404,130.753,2163.0
Raul_intento_1.mp4,12,40.000,True,270.000,260.000,0.000,352.000,163.000,0.341667,0.404167,-0.848477,49.099,57.052,131.448,2144.0
Raul_intento_1.mp4,13,43.333,True,270.000,260.000,0.000,353.000,164.000,0.345833,0.400000,-0.848763,49.103,57.606,130.289,2148.0
Raul_intento_1.mp4,14,46.667,True,270.000,260.000,0.000,359.000,159.000,0.370833,0.420833,-0.827878,38.365,55.818,135.483,1619.5
Raul_intento_1.mp4,15,50.000,True,270.000,260.000,0.000,378.000,148.000,0.450000,0.466667,-0.761395,21.412,43.243,157.810,627.0
Raul_intento_1.mp4,16,53.333,True,270.000,260.000,0.000,391.000,144.000,0.504167,0.483333,-0.715685,21.254,36.406,150.471,535.5
Raul_intento_1.mp4,17,56.667,True,270.000,260.000,0.000,392.000,145.000,0.508333,0.479167,-0.715539,20.078,36.206,148.917,511.5
Raul_intento_1.mp4,18,60.000,True,270.000,260.000,0.000,393.000,145.000,0.512500,0.479167,-0.712561,20.094,36.966,146.238,528.0
Raul_intento_1.mp4,19,63.333,True,270.000,260.000,0.000,393.000,145.000,0.512500,0.479167,-0.712561,20.606,35.925,147.911,514.0
Raul_intento_1.mp4,20,66.667,True,270.000,260.000,0.000,393.000,145.000,0.512500,0.479167,-0.712561,19.261,36.260,145.815,505.5
Raul_intento_1.mp4,21,70.000,True,270.000,260.000,0.000,393.000,144.000,0.512500,0.483333,-0.709741,20.561,39.841,146.486,594.5
Raul_intento_1.mp4,22,73.333,True,270.000,260.000,0.000,393.000,143.000,0.512500,0.487500,-0.706886,20.856,42.101,149.538,596.5
Raul_intento_1.mp4,23,76.667,True,270.000,260.000,0.000,393.000,143.000,0.512500,0.487500,-0.706886,20.593,39.910,147.347,573.5
