video_name,frame_number,timestamp_ms,valid_deteccion,sphere_center_x,sphere_center_y,sphere_center_z,pupil_center_x,pupil_center_y,gaze_x,gaze_y,gaze_z,ellipse_width,ellipse_height,ellipse_angle,contour_area,iris_horiz_diameter_px,px_per_mm,pupil_horiz_diameter_mm
Raul_intento_1.mp4,1,33.333,True,260.000,240.000,0.000,352.000,163.000,0.383333,0.320833,-0.866096,54.671,62.737,132.047,2651.5,159.657,13.645938,4.006
Raul_intento_1.mp4,2,66.667,True,260.000,240.000,0.000,352.000,163.000,0.383333,0.320833,-0.866096,54.835,63.282,133.907,2672.0,159.861,13.663296,4.013
Raul_intento_1.mp4,3,100.000,True,260.000,240.000,0.000,352.000,163.000,0.383333,0.320833,-0.866096,54.890,63.877,134.557,2688.5,158.426,13.540672,4.054
Raul_intento_1.mp4,4,133.333,True,260.000,240.000,0.000,352.000,163.000,0.383333,0.320833,-0.866096,54.913,63.404,133.481,2684.0,160.628,13.728869,4.000
Raul_intento_1.mp4,5,166.667,True,260.000,240.000,0.000,352.000,163.000,0.383333,0.320833,-0.866096,55.060,63.682,132.638,2697.0,157.702,13.478774,4.085
Raul_intento_1.mp4,6,200.000,True,260.000,240.000,0.000,352.000,163.000,0.383333,0.320833,-0.866096,55.410,63.614,134.668,2715.0,158.071,13.510329,4.101
Raul_intento_1.mp4,7,233.333,True,260.000,240.000,0.000,352.000,163.000,0.383333,0.320833,-0.866096,55.403,63.933,134.942,2711.5,158.896,13.580895,4.080
Raul_intento_1.mp4,8,266.667,True,260.000,240.000,0.000,352.000,163.000,0.383333,0.320833,-0.866096,55.255,63.801,134.504,2714.5,159.001,13.589805,4.066
Raul_intento_1.mp4,9,300.000,True,260.000,240.000,0.000,352.000,163.000,0.383333,0.320833,-0.866096,55.168,64.084,134.783,2720.0,160.324,13.702901,4.026
Raul_intento_1.mp4,10,333.333,True,260.000,240.000,0.000,352.000,163.000,0.383333,0.320833,-0.866096,55.065,64.211,135.045,2716.0,158.377,13.536487,4.068
Raul_intento_1.mp4,11,366.667,True,260.000,240.000,0.000,352.000,163.000,0.383333,0.320833,-0.866096,55.268,63.421,135.927,2705.0,158.813,13.573766,4.072
Raul_intento_1.mp4,12,400.000,True,260.000,240.000,0.000,352.000,163.000,0.383333,0.320833,-0.866096,54.930,63.243,132.810,2678.0,156.167,13.347648,4.115
Raul_intento_1.mp4,13,433.333,True,260.000,240.000,0.000,352.000,164.000,0.383333,0.316667,-0.867628,55.102,63.239,135.025,2694.5,161.045,13.764526,4.003
Raul_intento_1.mp4,14,466.667,True,260.000,240.000,0.000,359.000,159.000,0.412500,0.337500,-0.846131,44.907,62.829,137.152,2161.0,131.950,11.277757,3.982
Raul_intento_1.mp4,15,500.000,True,260.000,240.000,0.000,380.000,148.000,0.500000,0.383333,-0.776567,32.534,57.925,144.022,1448.0,132.462,11.321509,2.874
Raul_intento_1.mp4,16,533.333,True,260.000,240.000,0.000,394.000,142.000,0.558333,0.408333,-0.722169,31.884,57.752,142.097,1385.0,100.635,8.601295,3.707
Raul_intento_1.mp4,17,566.667,True,260.000,240.000,0.000,394.000,142.000,0.558333,0.408333,-0.722169,30.691,56.653,142.989,1312.5,101.279,8.656366,3.545
Raul_intento_1.mp4,18,600.000,True,260.000,240.000,0.000,395.000,141.000,0.562500,0.412500,-0.716546,30.938,55.984,141.091,1292.5,103.193,8.819884,3.508
Raul_intento_1.mp4,19,633.333,True,260.000,240.000,0.000,395.000,141.000,0.562500,0.412500,-0.716546,30.756,55.200,142.316,1278.0,111.569,9.535833,3.225
Raul_intento_1.mp4,20,666.667,True,284.000,232.000,0.000,395.000,142.000,0.462500,0.375000,-0.803411,30.908,54.768,141.216,1269.0,117.709,10.060625,3.072
Raul_intento_1.mp4,21,700.000,True,282.000,233.000,0.000,396.000,141.000,0.475000,0.383333,-0.792105,32.297,55.500,140.249,1335.5,113.130,9.669255,3.340
Raul_intento_1.mp4,22,733.333,True,281.000,234.000,0.000,395.000,141.000,0.475000,0.387500,-0.790075,31.674,55.461,140.171,1313.0,107.887,9.221133,3.435
Raul_intento_1.mp4,23,766.667,True,282.000,233.000,0.000,395.000,141.000,0.470833,0.383333,-0.794589,31.164,55.138,139.633,1285.5,107.411,9.180392,3.395
Raul_intento_1.mp4,24,800.000,True,282.000,232.000,0.000,395.000,141.000,0.470833,0.379167,-0.796586,30.741,54.316,140.162,1274.5,112.418,9.608402,3.199
Raul_intento_1.mp4,25,833.333,True,283.000,231.000,0.000,395.000,141.000,0.466667,0.375000,-0.800998,30.667,53.533,139.949,1256.5,111.419,9.522977,3.220
Raul_intento_1.mp4,26,866.667,True,283.000,231.000,0.000,395.000,141.000,0.466667,0.375000,-0.800998,30.945,53.341,140.682,1240.0,116.408,9.949381,3.110
Raul_intento_1.mp4,27,900.000,True,283.000,231.000,0.000,395.000,141.000,0.466667,0.375000,-0.800998,31.464,54.568,140.655,1292.5,115.306,9.855226,3.193
Raul_intento_1.mp4,28,933.333,True,283.000,231.000,0.000,395.000,141.000,0.466667,0.375000,-0.800998,31.485,53.863,140.861,1278.5,116.270,9.937602,3.168
Raul_intento_1.mp4,29,966.667,True,283.000,231.000,0.000,395.000,141.000,0.466667,0.375000,-0.800998,31.035,52.994,139.894,1255.5,115.143,9.841276,3.154
Raul_intento_1.mp4,30,1000.000,True,283.000,231.000,0.000,395.000,141.000,0.466667,0.375000,-0.800998,31.126,52.943,139.685,1255.0,114.999,9.828990,3.167
Raul_intento_1.mp4,31,1033.333,True,284.000,231.000,0.000,395.000,141.000,0.462500,0.375000,-0.803411,30.770,52.735,141.824,1246.0,116.773,9.980563,3.083
Raul_intento_1.mp4,32,1066.667,True,284.000,231.000,0.000,395.000,141.000,0.462500,0.375000,-0.803411,30.717,52.667,140.323,1241.5,118.010,10.086294,3.045
Raul_intento_1.mp4,33,1100.000,True,284.000,231.000,0.000,395.000,140.000,0.462500,0.379167,-0.801453,31.684,53.534,141.029,1286.0,120.772,10.322354,3.069
Raul_intento_1.mp4,34,1133.333,True,284.000,231.000,0.000,395.000,140.000,0.462500,0.379167,-0.801453,30.995,52.764,140.107,1266.5,115.258,9.851130,3.146
Raul_intento_1.mp4,35,1166.667,True,284.000,230.000,0.000,395.000,140.000,0.462500,0.375000,-0.803411,31.266,53.464,140.225,1269.0,117.447,10.038185,3.115
Raul_intento_1.mp4,36,1200.000,True,284.000,230.000,0.000,395.000,140.000,0.462500,0.375000,-0.803411,31.396,52.797,140.659,1264.0,115.919,9.907624,3.169
Raul_intento_1.mp4,37,1233.333,True,284.000,230.000,0.000,395.000,141.000,0.462500,0.370833,-0.805342,30.968,52.362,139.941,1244.5,117.391,10.033443,3.086
Raul_intento_1.mp4,38,1266.667,True,284.000,231.000,0.000,395.000,141.000,0.462500,0.375000,-0.803411,31.423,52.983,140.039,1269.5,106.867,9.133947,3.440
Raul_intento_1.mp4,39,1300.000,True,284.000,231.000,0.000,395.000,140.000,0.462500,0.379167,-0.801453,31.403,52.637,140.227,1264.0,112.773,9.638750,3.258
Raul_intento_1.mp4,40,1333.333,True,284.000,231.000,0.000,394.000,140.000,0.458333,0.379167,-0.803843,31.278,52.651,139.894,1260.5,105.069,8.980292,3.483
Raul_intento_1.mp4,41,1366.667,True,284.000,230.000,0.000,394.000,140.000,0.458333,0.375000,-0.805795,31.626,52.450,140.257,1271.0,120.621,10.309523,3.068
Raul_intento_1.mp4,42,1400.000,True,284.000,230.000,0.000,394.000,140.000,0.458333,0.375000,-0.805795,31.840,53.433,140.306,1312.5,116.922,9.993345,3.186
Raul_intento_1.mp4,43,1433.333,True,284.000,230.000,0.000,394.000,140.000,0.458333,0.375000,-0.805795,32.196,53.475,139.724,1309.5,105.859,9.047814,3.558
Raul_intento_1.mp4,44,1466.667,True,284.000,230.000,0.000,394.000,140.000,0.458333,0.375000,-0.805795,32.246,53.680,140.362,1319.5,104.874,8.963587,3.597
Raul_intento_1.mp4,45,1500.000,True,284.000,230.000,0.000,394.000,140.000,0.458333,0.375000,-0.805795,32.037,53.722,140.706,1309.5,111.074,9.493540,3.375
Raul_intento_1.mp4,46,1533.333,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,32.328,53.256,139.105,1309.5,110.154,9.414855,3.434
Raul_intento_1.mp4,47,1566.667,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,32.048,53.650,140.096,1306.0,112.048,9.576730,3.346
Raul_intento_1.mp4,48,1600.000,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,32.594,53.808,139.410,1337.5,112.991,9.657369,3.375
Raul_intento_1.mp4,49,1633.333,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,32.702,53.569,139.324,1350.0,108.686,9.289426,3.520
Raul_intento_1.mp4,50,1666.667,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,32.266,54.094,138.744,1349.0,117.042,10.003562,3.225
Raul_intento_1.mp4,51,1700.000,True,285.000,230.000,0.000,394.000,140.000,0.454167,0.375000,-0.808151,32.177,53.652,138.535,1324.0,106.977,9.143327,3.519
