event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,33.333,833.333,800.0,0.0,1.0456852439011661
f_2,fijacion,fijacion_valida,966.667,1666.667,699.9999999999999,0.0,4.211691439329467
f_3,fijacion,fijacion_valida,1800.0,2166.667,366.6669999999999,0.0,8.328645379797708
f_4,fijacion,fijacion_valida,2366.667,2833.333,466.66600000000017,0.0,10.175021923594672
f_5,fijacion,fijacion_valida,2900.0,3366.667,466.6669999999999,0.0,8.239793980941965
f_6,fijacion,fijacion_valida,3533.333,4366.667,833.3340000000003,0.0,0.6643824537773989
f_8,fijacion,fijacion_valida,4766.667,5766.667,1000.0,0.0,5.228304110631883
f_9,fijacion,fijacion_valida,5933.333,6500.0,566.6670000000004,0.0,4.778599735143256
f_10,fijacion,fijacion_valida,6666.667,7066.667,400.0,0.0,4.8127665373023465
f_11,fijacion,fijacion_valida,7233.333,7900.0,666.6670000000004,0.0,5.874762217038539
f_12,fijacion,fijacion_valida,8066.667,8600.0,533.3329999999996,0.0,7.674983013170021
f_13,fijacion,fijacion_valida,8700.0,9633.333,933.3330000000005,0.0,5.046157291819553
f_14,fijacion,fijacion_valida,9800.0,10066.667,266.66699999999946,0.0,7.178108714519589
f_15,fijacion,fijacion_valida,10233.333,12800.0,2566.6669999999995,0.0,1.7619320054453753
f_16,fijacion,fijacion_valida,12966.667,14466.667,1500.0,0.0,1.52944514999283
