event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_2,sacadico,sacadico,566.667,700.0,133.33299999999997,8.423646134330962,60.666462262759964
s_9,sacadico,sacadico,800.0,900.0,100.0,5.804457936241431,63.393062984919325
s_16,sacadico,sacadico,1033.333,1133.333,100.0,6.116778169221635,61.2284923021509
s_22,sacadico,sacadico,1233.333,1366.667,133.33399999999983,5.320097499384211,38.690952579111425
s_30,sacadico,sacadico,1500.0,1600.0,100.0,2.817480552383258,37.79179607102514
s_41,sacadico,sacadico,1866.667,1933.333,66.66600000000017,3.4766996838335507,81.57769824532886
s_55,sacadico,sacadico,2333.333,2433.333,100.0,90.0,25.17289792754993
s_95,sacadico,sacadico,3666.667,3766.667,100.0,6.191424301501056,65.25295137852179
s_103,sacadico,sacadico,3933.333,4033.333,100.0,4.197106016472373,46.90352071671947
s_115,sacadico,sacadico,4333.333,4433.333,100.0,4.724764982794434,56.797687792971644
s_133,sacadico,sacadico,4933.333,5066.667,133.33400000000074,12.312823581571703,92.77460127742818
s_140,sacadico,sacadico,5166.667,5233.333,66.66599999999926,2.7968357993491977,84.4899605289773
s_164,sacadico,sacadico,5966.667,6066.667,100.0,3.3636680618637067,38.191290803160314
s_172,sacadico,sacadico,6233.333,6300.0,66.66700000000037,2.0020354798786255,35.7811509963581
s_177,sacadico,sacadico,6400.0,6500.0,100.0,11.288623790488879,101.58132169622982
s_222,sacadico,sacadico,7900.0,7966.667,66.66700000000037,3.4205707463197004,66.41216596275973
s_226,sacadico,sacadico,8033.333,8100.0,66.66700000000037,4.2325532959904155,71.2208255920205
s_238,sacadico,sacadico,8433.333,8533.333,100.0,6.06012810967743,58.73125992803884
s_280,sacadico,sacadico,9833.333,9933.333,100.0,2.881715520538895,32.89244982293003
s_287,sacadico,sacadico,10066.667,10166.667,100.0,3.0844081945287263,32.68641192089707
s_299,sacadico,sacadico,10466.667,10566.667,100.0,5.308119177898486,53.845723031712524
s_305,sacadico,sacadico,10666.667,10800.0,133.33300000000054,11.654567919722554,84.43001493350728
s_317,sacadico,sacadico,11066.667,11166.667,100.0,5.640992136799486,64.74498872940286
s_330,sacadico,sacadico,11500.0,11600.0,100.0,5.022391596805111,57.877194455695836
s_337,sacadico,sacadico,11733.333,11833.333,100.0,4.8198169200046195,44.31547694901331
s_343,sacadico,sacadico,11933.333,12033.333,100.0,4.979129093886316,55.651411337558876
s_350,sacadico,sacadico,12166.667,12266.667,100.0,10.121714440339822,103.08950016604531
s_357,sacadico,sacadico,12400.0,12500.0,100.0,8.413992491904308,84.47673208393068
s_363,sacadico,sacadico,12600.0,12700.0,100.0,8.698280290642867,90.00866696317776
s_404,sacadico,sacadico,13966.667,14066.667,100.0,4.239128874897424,47.625935078817164
s_434,sacadico,sacadico,14966.667,15033.333,66.66600000000108,3.8821300905941265,62.03592977257289
s_439,sacadico,sacadico,15133.333,15233.333,100.0,4.05247376428502,41.86605195682401
s_459,sacadico,sacadico,15800.0,15900.0,100.0,4.819331855803711,54.09356589374069
s_475,sacadico,sacadico,16333.333,16433.333,99.99999999999818,2.9800454741160003,33.37172392306108
s_488,sacadico,sacadico,16766.667,16866.667,100.0,3.243534557193768,33.771698370857145
s_495,sacadico,sacadico,17000.0,17100.0,100.0,4.5769170434531645,47.973633700177245
s_524,sacadico,sacadico,17966.667,18066.667,100.0,4.580218450965896,48.88458951830848
