event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_11,sacadico,sacadico,400.0,500.0,100.0,2.8035179220184543,31.01694277649538
s_17,sacadico,sacadico,600.0,700.0,100.0,5.223047392211374,63.32810714939811
s_23,sacadico,sacadico,800.0,900.0,100.0,5.804457936241431,63.39306298491932
s_30,sacadico,sacadico,1033.333,1133.333,100.0,6.116778169221635,61.22849230215088
s_36,sacadico,sacadico,1233.333,1366.667,133.33399999999983,5.320097499384211,38.690952579111425
s_44,sacadico,sacadico,1500.0,1600.0,100.0,2.817480552383258,37.79179607102514
s_55,sacadico,sacadico,1866.667,1933.333,66.66600000000017,3.4766996838335507,81.57769824532885
s_69,sacadico,sacadico,2333.333,2433.333,100.0,90.0,25.172897927549926
s_109,sacadico,sacadico,3666.667,3766.667,100.0,6.191424301501056,65.25295137852179
s_117,sacadico,sacadico,3933.333,4033.333,100.0,4.197106016472373,46.90352071671946
s_129,sacadico,sacadico,4333.333,4433.333,100.0,4.724764982794434,56.79768779297163
s_147,sacadico,sacadico,4933.333,5066.667,133.33400000000074,12.312823581571703,92.77460127742816
s_154,sacadico,sacadico,5166.667,5233.333,66.66599999999926,2.7968357993491977,84.4899605289773
s_178,sacadico,sacadico,5966.667,6066.667,100.0,3.3636680618637067,38.191290803160314
s_186,sacadico,sacadico,6233.333,6300.0,66.66700000000037,2.0020354798786255,35.7811509963581
s_191,sacadico,sacadico,6400.0,6500.0,100.0,11.288623790488879,101.58132169622982
s_236,sacadico,sacadico,7900.0,7966.667,66.66700000000037,3.4205707463197004,66.41216596275973
s_240,sacadico,sacadico,8033.333,8100.0,66.66700000000037,4.2325532959904155,71.2208255920205
s_252,sacadico,sacadico,8433.333,8533.333,100.0,6.06012810967743,58.73125992803883
s_294,sacadico,sacadico,9833.333,9933.333,100.0,2.881715520538895,32.89244982293003
s_301,sacadico,sacadico,10066.667,10166.667,100.0,3.0844081945287263,32.686411920897065
s_313,sacadico,sacadico,10466.667,10566.667,100.0,5.308119177898486,53.84572303171252
s_319,sacadico,sacadico,10666.667,10800.0,133.33300000000054,11.654567919722554,84.43001493350725
s_331,sacadico,sacadico,11066.667,11166.667,100.0,5.640992136799486,64.74498872940286
s_344,sacadico,sacadico,11500.0,11600.0,100.0,5.022391596805111,57.87719445569582
s_351,sacadico,sacadico,11733.333,11833.333,100.0,4.8198169200046195,44.31547694901331
s_357,sacadico,sacadico,11933.333,12033.333,100.0,4.979129093886316,55.651411337558876
s_364,sacadico,sacadico,12166.667,12266.667,100.0,10.121714440339822,103.0895001660453
s_371,sacadico,sacadico,12400.0,12500.0,100.0,8.413992491904308,84.47673208393068
s_377,sacadico,sacadico,12600.0,12700.0,100.0,8.698280290642867,90.00866696317776
s_418,sacadico,sacadico,13966.667,14066.667,100.0,4.239128874897424,47.625935078817164
s_448,sacadico,sacadico,14966.667,15033.333,66.66600000000108,3.8821300905941265,62.03592977257288
s_453,sacadico,sacadico,15133.333,15233.333,100.0,4.05247376428502,41.866051956824
s_473,sacadico,sacadico,15800.0,15900.0,100.0,4.819331855803711,54.09356589374069
s_489,sacadico,sacadico,16333.333,16433.333,99.99999999999818,2.9800454741160003,33.371723923061076
s_502,sacadico,sacadico,16766.667,16866.667,100.0,3.243534557193768,33.771698370857145
s_509,sacadico,sacadico,17000.0,17100.0,100.0,4.5769170434531645,47.97363370017724
s_538,sacadico,sacadico,17966.667,18066.667,100.0,4.580218450965896,48.88458951830848
