event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_1,fijacion,fijacion_valida,500.0,1166.667,666.6669999999999,0.0,6.037823712086687
f_3,fijacion,fijacion_valida,1600.0,3600.0,2000.0,0.0,5.843559990725534
f_4,fijacion,fijacion_valida,3700.0,4333.333,633.3329999999996,0.0,8.557409448672296
f_5,fijacion,fijacion_valida,4433.333,4900.0,466.66700000000037,0.0,7.962446424142709
f_6,fijacion,fijacion_valida,5066.667,6333.333,1266.6659999999993,0.0,5.853112082021148
f_7,fijacion,fijacion_valida,6533.333,7266.667,733.3340000000007,0.0,7.087041239820671
f_9,fijacion,fijacion_valida,7666.667,9000.0,1333.3329999999996,0.0,8.891594242037911
f_10,fijacion,fijacion_valida,9166.667,9766.667,600.0,0.0,5.088651198421983
f_12,fijacion,fijacion_valida,10133.333,10433.333,300.0,0.0,11.32463891319677
f_13,fijacion,fijacion_valida,10600.0,11966.667,1366.6669999999995,0.0,5.946241851846437
f_15,fijacion,fijacion_valida,12433.333,13900.0,1466.6669999999995,0.0,8.118872317829585
f_17,fijacion,fijacion_valida,14266.667,15866.667,1600.0,0.0,7.149950817480234
f_18,fijacion,fijacion_valida,16033.333,17066.667,1033.3340000000007,0.0,8.524765937873363
f_19,fijacion,fijacion_valida,17233.333,18000.0,766.6670000000013,0.0,8.829296394056705
