event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_35,sacadico,sacadico,1200.0,1300.0,100.0,5.815167331482018,52.095794797218154
s_43,sacadico,sacadico,1466.667,1566.667,100.0,2.7713197847516464,31.81147202877028
s_147,sacadico,sacadico,4933.333,5033.333,100.0,6.584653105463813,62.83771806446545
s_191,sacadico,sacadico,6400.0,6500.0,100.0,9.734394353253554,101.48438836019402
s_218,sacadico,sacadico,7300.0,7400.0,100.0,3.0084609787547807,31.054205914044296
s_293,sacadico,sacadico,9800.0,9900.0,100.0,3.9322165931235737,39.7876413228063
s_313,sacadico,sacadico,10466.667,10566.667,100.0,5.493919738133016,48.94083121877108
s_359,sacadico,sacadico,12000.0,12100.0,100.0,7.7130461613870835,73.36106290799076
s_368,sacadico,sacadico,12300.0,12400.0,100.0,3.1194434042969577,33.021934186390396
s_423,sacadico,sacadico,14133.333,14233.333,100.0,2.339425515184132,26.821596500049978
s_476,sacadico,sacadico,15900.0,16000.0,100.0,2.696700611280834,30.557423331901884
s_540,sacadico,sacadico,18033.333,18133.333,100.0,3.23632129873091,37.84923151750493
s_546,sacadico,sacadico,18233.333,18333.333,100.0,3.7963597043398862,43.298106361322795
