event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_21,sacadico,sacadico,1200.0,1300.0,100.0,5.248062002359122,53.74392912571951
s_29,sacadico,sacadico,1466.667,1533.333,66.66600000000017,1.7290385282442056,37.45887053556244
s_93,sacadico,sacadico,3600.0,3700.0,100.0,2.9963946899872367,28.645851396813764
s_115,sacadico,sacadico,4333.333,4433.333,100.0,2.71642872488337,28.125898241712783
s_177,sacadico,sacadico,6400.0,6466.667,66.66700000000037,8.113494638364486,137.2739729484163
s_204,sacadico,sacadico,7300.0,7366.667,66.66700000000037,2.523251123824818,41.55809467661745
s_213,sacadico,sacadico,7600.0,7666.667,66.66700000000037,1.5224025003919703,33.69156722286596
s_259,sacadico,sacadico,9133.333,9233.333,100.0,4.103549334447432,40.16214719635955
s_279,sacadico,sacadico,9800.0,9900.0,100.0,3.196707653408853,38.969472036314286
s_299,sacadico,sacadico,10466.667,10566.667,100.0,4.48793400143577,45.959539841400236
s_345,sacadico,sacadico,12000.0,12100.0,100.0,6.519631876069143,74.66758706847486
s_354,sacadico,sacadico,12300.0,12366.667,66.66699999999946,2.347645888899423,44.532806916777155
s_409,sacadico,sacadico,14133.333,14200.0,66.66699999999946,1.7852240118052782,34.97181898653326
s_462,sacadico,sacadico,15900.0,15966.667,66.66699999999946,1.9639626216670738,39.16228982591941
s_526,sacadico,sacadico,18033.333,18100.0,66.66700000000128,1.9886875151457124,44.66435242361118
s_532,sacadico,sacadico,18233.333,18300.0,66.66700000000128,2.723972815111511,54.80420220933195
