event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_6,fijacion,fijacion_valida,1033.333,2233.333,1200.0,0.0,5.875856235214231
f_7,fijacion,fijacion_valida,2400.0,2933.333,533.3330000000001,0.0,7.939151497760766
f_9,fijacion,fijacion_valida,3166.667,3666.667,500.0,0.0,8.522484959208771
f_12,fijacion,fijacion_valida,4466.667,5866.667,1400.0,0.0,3.8145165212625427
f_17,fijacion,fijacion_valida,6900.0,8000.0,1100.0,0.0,6.848929940969782
f_19,fijacion,fijacion_valida,8433.333,9466.667,1033.333999999999,0.0,5.570169134404157
f_22,fijacion,fijacion_valida,10133.333,10433.333,300.0,0.0,9.559277492166814
f_23,fijacion,fijacion_valida,10600.0,11600.0,1000.0,0.0,11.192769810689713
f_28,fijacion,fijacion_valida,12766.667,13333.333,566.6660000000011,0.0,10.354141902069792
f_32,fijacion,fijacion_valida,14066.667,15000.0,933.3330000000005,0.0,10.16127222940451
f_34,fijacion,fijacion_valida,15433.333,15866.667,433.3339999999989,0.0,8.339549012207339
f_36,fijacion,fijacion_valida,16166.667,16600.0,433.33300000000054,0.0,11.931623920638913
f_37,fijacion,fijacion_valida,16700.0,17200.0,500.0,0.0,9.332644087967383
f_41,fijacion,fijacion_valida,18233.333,18500.0,266.6670000000013,0.0,2.592022671049987
