event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
f_4,fijacion,fijacion_valida,1033.333,2233.333,1200.0,0.0,5.875856235214231
f_5,fijacion,fijacion_valida,2400.0,2933.333,533.3330000000001,0.0,7.939151497760768
f_7,fijacion,fijacion_valida,3166.667,3666.667,500.0,0.0,8.522484959208773
f_10,fijacion,fijacion_valida,4466.667,5866.667,1400.0,0.0,3.8145165212625427
f_15,fijacion,fijacion_valida,6900.0,8000.0,1100.0,0.0,6.848929940969782
f_17,fijacion,fijacion_valida,8433.333,9100.0,666.6669999999995,0.0,6.77243590869225
f_21,fijacion,fijacion_valida,10133.333,10433.333,300.0,0.0,9.559277492166817
f_22,fijacion,fijacion_valida,10600.0,11600.0,1000.0,0.0,11.192769810689713
f_32,fijacion,fijacion_valida,14066.667,15000.0,933.3330000000005,0.0,10.161272229404512
f_34,fijacion,fijacion_valida,15433.333,15700.0,266.66699999999946,0.0,10.019118259665564
f_37,fijacion,fijacion_valida,16166.667,16600.0,433.33300000000054,0.0,11.931623920638916
f_38,fijacion,fijacion_valida,16700.0,17200.0,500.0,0.0,9.332644087967385
