event_id,event_type,event_class,start_time_ms,end_time_ms,duration_ms,amplitude_deg,velocidad_promedio_deg_s
s_11,sacadico,sacadico,400.0,500.0,100.0,7.032326850669759,74.82223877994534
s_17,sacadico,sacadico,600.0,700.0,100.0,6.4624325141070385,75.46965730465297
s_22,sacadico,sacadico,766.667,866.667,100.0,9.998211731134738,97.03393726949984
s_67,sacadico,sacadico,2266.667,2366.667,100.0,6.737080565545992,62.438098062175044
s_110,sacadico,sacadico,3700.0,3800.0,100.0,4.590433718152284,49.47498622765226
s_129,sacadico,sacadico,4333.333,4433.333,100.0,4.994055675745114,60.52547174753217
s_177,sacadico,sacadico,5933.333,6033.333,100.0,6.51128801829409,76.3150356051931
s_184,sacadico,sacadico,6166.667,6266.667,100.0,5.769765159332748,58.591896413803966
s_189,sacadico,sacadico,6333.333,6433.333,100.0,3.473188610705,34.80258307495161
s_195,sacadico,sacadico,6533.333,6633.333,100.0,2.198813217517622,23.541686955189427
s_240,sacadico,sacadico,8033.333,8133.333,100.0,4.916397214607482,47.957102910528874
s_294,sacadico,sacadico,9833.333,9933.333,100.0,6.275287446493829,57.63500534961446
s_313,sacadico,sacadico,10466.667,10566.667,100.0,4.426282259423133,54.84734159063566
s_348,sacadico,sacadico,11633.333,11733.333,100.0,6.970766774460386,68.78508133165161
s_355,sacadico,sacadico,11866.667,11966.667,100.0,4.177793803364665,46.50399009827219
s_362,sacadico,sacadico,12100.0,12233.333,133.33300000000054,13.78355539617091,104.69915298138808
s_369,sacadico,sacadico,12333.333,12433.333,100.0,3.852311013635377,41.12535349099826
s_378,sacadico,sacadico,12633.333,12733.333,100.0,2.7772895670791904,28.457398080847625
s_400,sacadico,sacadico,13366.667,13466.667,100.0,4.580117844925469,52.66401927709441
s_410,sacadico,sacadico,13700.0,13800.0,100.0,3.123468519225547,36.29277849375086
s_415,sacadico,sacadico,13866.667,13933.333,66.66600000000108,9.122503932181708,109.71368740495934
s_450,sacadico,sacadico,15033.333,15133.333,100.0,4.200262604023192,51.2308915757052
s_458,sacadico,sacadico,15300.0,15400.0,100.0,3.751728149628176,41.14799400036846
s_480,sacadico,sacadico,16033.333,16133.333,100.0,4.710880850814761,43.81948207452763
s_525,sacadico,sacadico,17533.333,17633.333,100.0,4.292296299924139,52.424650675556194
s_533,sacadico,sacadico,17800.0,17900.0,100.0,3.752340347163792,46.41236674699544
